No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
7,Matt Whitney,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattwhitneybq5x,mattwhitneybq5x,Moorpark,2018-19,moorpark,2019
37,Wyatt Walerinta,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/wyattwalerintahsa0,wyattwalerintahsa0,Moorpark,2018-19,moorpark,2019
13,Dominic Ruggiero,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicruggierosgwk,dominicruggierosgwk,Moorpark,2018-19,moorpark,2019
4,Nick Johnson,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickjohnsonyxh4,nickjohnsonyxh4,Moorpark,2018-19,moorpark,2019
14,Woody Woodruff,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/woodywoodruffyhya,woodywoodruffyhya,Moorpark,2018-19,moorpark,2019
1,Jason Hyman,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonhymanj1nv,jasonhymanj1nv,Moorpark,2018-19,moorpark,2019
15,Matt Calvert,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mattcalvert26mu,mattcalvert26mu,Moorpark,2018-19,moorpark,2019
22,Willie Mitchel,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/williemitchelnplf,williemitchelnplf,Moorpark,2018-19,moorpark,2019
17,Albert Luevano,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/albertluevanokjzu,albertluevanokjzu,Mt. San Antonio,2018-19,mtsanantonio,2019
22,Michael Sandoval,3B/SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelsandovaloa5i,michaelsandovaloa5i,Mt. San Antonio,2018-19,mtsanantonio,2019
4,Dylan Zavala,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanzavalac3uf,dylanzavalac3uf,Mt. San Antonio,2018-19,mtsanantonio,2019
20,Omar Veloz,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/omarveloz7oxb,omarveloz7oxb,Mt. San Antonio,2018-19,mtsanantonio,2019
15,Caleb Ellis,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/calebellisft05,calebellisft05,Mt. San Antonio,2018-19,mtsanantonio,2019
23,Tyus Santa Anna,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tyussantaannawhiq,tyussantaannawhiq,Mt. San Antonio,2018-19,mtsanantonio,2019
16,Kyle Koontz,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kylekoontzbprp,kylekoontzbprp,Mt. San Antonio,2018-19,mtsanantonio,2019
6,Jacob Dominguez,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobdominguez2mmj,jacobdominguez2mmj,Mt. San Antonio,2018-19,mtsanantonio,2019
10,Alex Gonzalez,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexgonzalezw6e3,alexgonzalezw6e3,Mt. San Antonio,2018-19,mtsanantonio,2019
3,Derek Zavala,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/derekzavala68n9,derekzavala68n9,Mt. San Antonio,2018-19,mtsanantonio,2019
13,Mason Campbell,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/masoncampbell1tma,masoncampbell1tma,Mt. San Antonio,2018-19,mtsanantonio,2019
24,Micahel Rosales,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/micahelrosalesb9hv,micahelrosalesb9hv,Mt. San Antonio,2018-19,mtsanantonio,2019
27,Christian Heflin,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christianheflinld9e,christianheflinld9e,Mt. San Antonio,2018-19,mtsanantonio,2019
12,Kenny Garcia,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kennygarcia3i4u,kennygarcia3i4u,Mt. San Antonio,2018-19,mtsanantonio,2019
8,Chrisitan De La Herran,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisitandelaherrankyc0,chrisitandelaherrankyc0,Mt. San Antonio,2018-19,mtsanantonio,2019
25,Tristan Thomas,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tristanthomasou7w,tristanthomasou7w,Mt. San Antonio,2018-19,mtsanantonio,2019
14,Dylan Voelker,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanvoelkersrep,dylanvoelkersrep,Mt. San Antonio,2018-19,mtsanantonio,2019
7,Omar De La Herran,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/omardelaherrangs41,omardelaherrangs41,Mt. San Antonio,2018-19,mtsanantonio,2019
5,Steven Ordorica,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/stevenordoricayl1o,stevenordoricayl1o,Mt. San Antonio,2018-19,mtsanantonio,2019
1,Tyler Hazlett,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerhazlettggq0,tylerhazlettggq0,Mt. San Antonio,2018-19,mtsanantonio,2019
3,Kevin Gameros,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kevingameroswfm8,kevingameroswfm8,Mt. San Jacinto,2018-19,mtsanjacinto,2019
32,Shane Mittleman,,,https://www.cccaasports.org/sports/bsb/2018-19/players/shanemittlemanugeb,shanemittlemanugeb,Mt. San Jacinto,2018-19,mtsanjacinto,2019
44,Carson McCafferty,,,https://www.cccaasports.org/sports/bsb/2018-19/players/carsonmccaffertyecpu,carsonmccaffertyecpu,Mt. San Jacinto,2018-19,mtsanjacinto,2019
14,Joseph Hauck,,,https://www.cccaasports.org/sports/bsb/2018-19/players/josephhauckbqj4,josephhauckbqj4,Mt. San Jacinto,2018-19,mtsanjacinto,2019
9,Craig Venabal,,,https://www.cccaasports.org/sports/bsb/2018-19/players/craigvenabaltx3l,craigvenabaltx3l,Mt. San Jacinto,2018-19,mtsanjacinto,2019
25,Trevor Castillo,,,https://www.cccaasports.org/sports/bsb/2018-19/players/trevorcastillo9b9w,trevorcastillo9b9w,Mt. San Jacinto,2018-19,mtsanjacinto,2019
19,Rigo Cano,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/rigocanomsk2,rigocanomsk2,Mt. San Jacinto,2018-19,mtsanjacinto,2019
6,Shawn McAdams,,,https://www.cccaasports.org/sports/bsb/2018-19/players/shawnmcadamstmcy,shawnmcadamstmcy,Mt. San Jacinto,2018-19,mtsanjacinto,2019
33,Gavin Gates,,,https://www.cccaasports.org/sports/bsb/2018-19/players/gavingatesgjrh,gavingatesgjrh,Mt. San Jacinto,2018-19,mtsanjacinto,2019
8,Devin Garcia,,,https://www.cccaasports.org/sports/bsb/2018-19/players/devingarciaadhu,devingarciaadhu,Mt. San Jacinto,2018-19,mtsanjacinto,2019
2,Joseph Bangle,,,https://www.cccaasports.org/sports/bsb/2018-19/players/josephbanglexxnq,josephbanglexxnq,Mt. San Jacinto,2018-19,mtsanjacinto,2019
21,D.J. Dowen,,,https://www.cccaasports.org/sports/bsb/2018-19/players/djdowenoqbw,djdowenoqbw,Mt. San Jacinto,2018-19,mtsanjacinto,2019
31,Robert Doerr,,,https://www.cccaasports.org/sports/bsb/2018-19/players/robertdoerr641b,robertdoerr641b,Mt. San Jacinto,2018-19,mtsanjacinto,2019
27,Jacob Boney,,,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobboneyehlw,jacobboneyehlw,Mt. San Jacinto,2018-19,mtsanjacinto,2019
22,Michael Lara,,,https://www.cccaasports.org/sports/bsb/2018-19/players/michaellarawmaz,michaellarawmaz,Mt. San Jacinto,2018-19,mtsanjacinto,2019
11,Steven Silvas,,,https://www.cccaasports.org/sports/bsb/2018-19/players/stevensilvasstzb,stevensilvasstzb,Mt. San Jacinto,2018-19,mtsanjacinto,2019
24,Cristian Segovia,,,https://www.cccaasports.org/sports/bsb/2018-19/players/cristiansegoviacjqh,cristiansegoviacjqh,Mt. San Jacinto,2018-19,mtsanjacinto,2019
18,Devin Combs,,,https://www.cccaasports.org/sports/bsb/2018-19/players/devincombszovb,devincombszovb,Mt. San Jacinto,2018-19,mtsanjacinto,2019
35,Chris Jones,,,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisjoneszc57,chrisjoneszc57,Mt. San Jacinto,2018-19,mtsanjacinto,2019
12,Tyler Peters,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerpetersd8g4,tylerpetersd8g4,Napa Valley,2018-19,napavalley,2019
17,Antonio Diaz,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/antoniodiazq5xt,antoniodiazq5xt,Napa Valley,2018-19,napavalley,2019
5,Stefan Raeth,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/stefanraethimha,stefanraethimha,Napa Valley,2018-19,napavalley,2019
4,Trent Davis,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/trentdaviswtst,trentdaviswtst,Napa Valley,2018-19,napavalley,2019
28,Carter Pennington,1B/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/carterpenningtonyzzd,carterpenningtonyzzd,Napa Valley,2018-19,napavalley,2019
7,Hunter Leavitt,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/hunterleavittwboh,hunterleavittwboh,Napa Valley,2018-19,napavalley,2019
8,Clayton Espino,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/claytonespino3sz4,claytonespino3sz4,Napa Valley,2018-19,napavalley,2019
24,Noah Wallen,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/noahwallen0c9s,noahwallen0c9s,Napa Valley,2018-19,napavalley,2019
20,Joseph Bogdan,UTL/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/josephbogdanpzqk,josephbogdanpzqk,Napa Valley,2018-19,napavalley,2019
1,Jacob Rossi,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobrossip2j5,jacobrossip2j5,Napa Valley,2018-19,napavalley,2019
11,Louis Hall,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/louishallrtl8,louishallrtl8,Napa Valley,2018-19,napavalley,2019
10,Freddy Tenbrink,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/freddytenbrink80d7,freddytenbrink80d7,Napa Valley,2018-19,napavalley,2019
3,Benny Jaramillo,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bennyjaramilloqndf,bennyjaramilloqndf,Napa Valley,2018-19,napavalley,2019
16,Sean Quinn,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/seanquinn7jse,seanquinn7jse,Napa Valley,2018-19,napavalley,2019
13,Felipe Gonzalez,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/felipegonzalezumk0,felipegonzalezumk0,Napa Valley,2018-19,napavalley,2019
4,Brett Tressen,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/bretttressenx3s3,bretttressenx3s3,Ohlone,2018-19,ohlone,2019
13,Justin Clark,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/justinclark16zu,justinclark16zu,Ohlone,2018-19,ohlone,2019
25,Zac Patterson,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zacpattersongyy5,zacpattersongyy5,Ohlone,2018-19,ohlone,2019
17,Dalton Vanhille,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/daltonvanhillerfmc,daltonvanhillerfmc,Ohlone,2018-19,ohlone,2019
36,Michael Gallagher,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelgallaghermgzx,michaelgallaghermgzx,Ohlone,2018-19,ohlone,2019
21,Luke O'Brien,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/lukeobrienz5n6,lukeobrienz5n6,Ohlone,2018-19,ohlone,2019
8,Bradley Norton,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bradleynortonnvv8,bradleynortonnvv8,Ohlone,2018-19,ohlone,2019
3,Cody Nisbet,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/codynisbete6r3,codynisbete6r3,Ohlone,2018-19,ohlone,2019
22,Max Heverly,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/maxheverlyg6vg,maxheverlyg6vg,Ohlone,2018-19,ohlone,2019
12,Norman Leon,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/normanleonganu,normanleonganu,Ohlone,2018-19,ohlone,2019
34,Matt Benavidez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattbenavidez5omu,mattbenavidez5omu,Ohlone,2018-19,ohlone,2019
2,Beto Artero,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/betoarterohrqo,betoarterohrqo,Ohlone,2018-19,ohlone,2019
15,Kevin Lonergan,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kevinlonergan594i,kevinlonergan594i,Ohlone,2018-19,ohlone,2019
1,Jordan Mello,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanmellowohz,jordanmellowohz,Ohlone,2018-19,ohlone,2019
29,Nick Hurst,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickhurstd32t,nickhurstd32t,Ohlone,2018-19,ohlone,2019
20,James Colyer,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jamescolyerpg0h,jamescolyerpg0h,Ohlone,2018-19,ohlone,2019
11,Michael Bonaccorso,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelbonaccorso6rfg,michaelbonaccorso6rfg,Ohlone,2018-19,ohlone,2019
24,Robert Chioino,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/robertchioinocrac,robertchioinocrac,Ohlone,2018-19,ohlone,2019
8,Tommy Williams,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tommywilliams96fh,tommywilliams96fh,Orange Coast,2018-19,orangecoast,2019
24,Tyler Lasch,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerlaschb0q2,tylerlaschb0q2,Orange Coast,2018-19,orangecoast,2019
15,Davis Delorefice,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/davisdelorefice0es6,davisdelorefice0es6,Orange Coast,2018-19,orangecoast,2019
2,Skylar Limonchi,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/skylarlimonchiseau,skylarlimonchiseau,Orange Coast,2018-19,orangecoast,2019
5,David Morgan,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davidmorgan0c75,davidmorgan0c75,Orange Coast,2018-19,orangecoast,2019
3,Murphy Stehly,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/murphystehlyngxa,murphystehlyngxa,Orange Coast,2018-19,orangecoast,2019
28,Jacob Gentry,Util,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobgentryhdjf,jacobgentryhdjf,Orange Coast,2018-19,orangecoast,2019
1,Adam Serrano,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/adamserranow2cm,adamserranow2cm,Orange Coast,2018-19,orangecoast,2019
10,Tristan Hanoian,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tristanhanoianvkql,tristanhanoianvkql,Orange Coast,2018-19,orangecoast,2019
9,Ryan O'Halloran,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanohalloranvrzy,ryanohalloranvrzy,Orange Coast,2018-19,orangecoast,2019
11,Joey Fregosi,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joeyfregosirvqs,joeyfregosirvqs,Orange Coast,2018-19,orangecoast,2019
21,Todd Jackson,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/toddjacksonh07k,toddjacksonh07k,Orange Coast,2018-19,orangecoast,2019
4,Javier Rosales,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/javierrosales9ew7,javierrosales9ew7,Orange Coast,2018-19,orangecoast,2019
7,Walker Keller,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/walkerkellerb8ix,walkerkellerb8ix,Orange Coast,2018-19,orangecoast,2019
44,Justin Brodt,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justinbrodt7w3j,justinbrodt7w3j,Orange Coast,2018-19,orangecoast,2019
25,Clifford Pradd,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/cliffordpraddov8w,cliffordpraddov8w,Orange Coast,2018-19,orangecoast,2019
13,Jared Schatz,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jaredschatztbu0,jaredschatztbu0,Orange Coast,2018-19,orangecoast,2019
35,John Thomas,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johnthomasu31a,johnthomasu31a,Orange Coast,2018-19,orangecoast,2019
27,Caleb Anderson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/calebandersonfi9v,calebandersonfi9v,Orange Coast,2018-19,orangecoast,2019
34,John Portillo,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johnportillosq1e,johnportillosq1e,Orange Coast,2018-19,orangecoast,2019
16,Hammer Madera,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hammermadera8tbf,hammermadera8tbf,Orange Coast,2018-19,orangecoast,2019
15,Jose Parga,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/josepargaiqr7,josepargaiqr7,Oxnard,2018-19,oxnard,2019
16,Daniel Cabral,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/danielcabralwva7,danielcabralwva7,Oxnard,2018-19,oxnard,2019
10,Ramon Gomez,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/ramongomez9eqo,ramongomez9eqo,Oxnard,2018-19,oxnard,2019
24,Austin Maciel,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/austinmacielf0ow,austinmacielf0ow,Oxnard,2018-19,oxnard,2019
22,Raul Sandoval,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/raulsandovaltvus,raulsandovaltvus,Oxnard,2018-19,oxnard,2019
1,Niko Lima,1B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/nikolimakuco,nikolimakuco,Oxnard,2018-19,oxnard,2019
30,Mark Hernandez,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/markhernandezvaeb,markhernandezvaeb,Oxnard,2018-19,oxnard,2019
7,Brian Camacho,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/briancamachoj988,briancamachoj988,Oxnard,2018-19,oxnard,2019
23,Antonio Gonzalez,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/antoniogonzalez5inj,antoniogonzalez5inj,Oxnard,2018-19,oxnard,2019
8,Kurt Trotter,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/kurttrotterjmi6,kurttrotterjmi6,Oxnard,2018-19,oxnard,2019
9,Adrian Sandoval,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/adriansandovaljcd7,adriansandovaljcd7,Oxnard,2018-19,oxnard,2019
2,Michael Jester,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/michaeljester5rui,michaeljester5rui,Oxnard,2018-19,oxnard,2019
18,Esequil Rivera,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/esequilriveranaij,esequilriveranaij,Oxnard,2018-19,oxnard,2019
17,Salud Martinez,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/saludmartinez696l,saludmartinez696l,Oxnard,2018-19,oxnard,2019
14,Austin Tarazon,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/austintarazon78l2,austintarazon78l2,Oxnard,2018-19,oxnard,2019
31,Manuel Amador,1B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/manuelamadorvnad,manuelamadorvnad,Oxnard,2018-19,oxnard,2019
6,Alejandro Chavez,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/alejandrochavezdfbo,alejandrochavezdfbo,Oxnard,2018-19,oxnard,2019
11,Ryan Mahler,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanmahlerz43r,ryanmahlerz43r,Oxnard,2018-19,oxnard,2019
12,Shane Flaningam,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/shaneflaningamye2p,shaneflaningamye2p,Oxnard,2018-19,oxnard,2019
5,Jason Gomez,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/jasongomez50bu,jasongomez50bu,Oxnard,2018-19,oxnard,2019
27,Noah Hemphill,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/noahhemphill71cd,noahhemphill71cd,Palomar,2018-19,palomar,2019
7,Trevor Omahen,INF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/trevoromahen1dj4,trevoromahen1dj4,Palomar,2018-19,palomar,2019
33,Evan Ianniciello,1B,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/evanianniciellolh9m,evanianniciellolh9m,Palomar,2018-19,palomar,2019
8,Justin Folz,IF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/justinfolzelw8,justinfolzelw8,Palomar,2018-19,palomar,2019
10,Cameron Rowles,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/cameronrowlesm85v,cameronrowlesm85v,Palomar,2018-19,palomar,2019
11,Hayden Hastings,C,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/haydenhastingsd4ps,haydenhastingsd4ps,Palomar,2018-19,palomar,2019
24,Adrian Collazo,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/adriancollazoct86,adriancollazoct86,Palomar,2018-19,palomar,2019
4,Jaiston Cabatbat,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jaistoncabatbatquz3,jaistoncabatbatquz3,Palomar,2018-19,palomar,2019
2,Mitchell Moralez,OF/INF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchellmoralez3k7w,mitchellmoralez3k7w,Palomar,2018-19,palomar,2019
3,Braden Sanford,INF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/bradensanford9c3z,bradensanford9c3z,Palomar,2018-19,palomar,2019
22,Derek Bostater,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/derekbostatertnra,derekbostatertnra,Palomar,2018-19,palomar,2019
32,Jared Burch,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jaredburchsguz,jaredburchsguz,Palomar,2018-19,palomar,2019
20,Matt Ornelia,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/mattorneliagrau,mattorneliagrau,Palomar,2018-19,palomar,2019
9,Andre Schweizer,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/andreschweizer3hk8,andreschweizer3hk8,Palomar,2018-19,palomar,2019
1,Caleb Harmond,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/calebharmond2zoh,calebharmond2zoh,Palomar,2018-19,palomar,2019
17,Jack Moberg,,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/jackmobergwcmw,jackmobergwcmw,Palomar,2018-19,palomar,2019
23,Micah Anselmo,C,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/micahanselmoui1j,micahanselmoui1j,Palomar,2018-19,palomar,2019
12,Kellen McCoy,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/kellenmccoyrsmw,kellenmccoyrsmw,Palomar,2018-19,palomar,2019
21,Gabriel Arellano,CF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gabrielarellanoiku5,gabrielarellanoiku5,Pasadena City,2018-19,pasadenacity,2019
22,Marco Martinez,3B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/marcomartinez21h0,marcomartinez21h0,Pasadena City,2018-19,pasadenacity,2019
9,Cole Pilar,C,So*,https://www.cccaasports.org/sports/bsb/2018-19/players/colepilarwedc,colepilarwedc,Pasadena City,2018-19,pasadenacity,2019
15,Vic Zepeda,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/viczepedah2ca,viczepedah2ca,Pasadena City,2018-19,pasadenacity,2019
4,Ryan Lewis,SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanlewisnqpb,ryanlewisnqpb,Pasadena City,2018-19,pasadenacity,2019
2,Shane Ogata,RF,So*,https://www.cccaasports.org/sports/bsb/2018-19/players/shaneogata863u,shaneogata863u,Pasadena City,2018-19,pasadenacity,2019
7,Edward Manzo,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/edwardmanzoolcg,edwardmanzoolcg,Pasadena City,2018-19,pasadenacity,2019
3,Andrew Scannell,2B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewscannelln732,andrewscannelln732,Pasadena City,2018-19,pasadenacity,2019
26,Wyatt Coates,LF,Fr*,https://www.cccaasports.org/sports/bsb/2018-19/players/wyattcoates2skb,wyattcoates2skb,Pasadena City,2018-19,pasadenacity,2019
5,Jake Sanchez,2B/SS,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakesanchez499o,jakesanchez499o,Pasadena City,2018-19,pasadenacity,2019
31,Austin Ruiz,P/DH,Fr*,https://www.cccaasports.org/sports/bsb/2018-19/players/austinruizzg01,austinruizzg01,Pasadena City,2018-19,pasadenacity,2019
32,Frank Yokas,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/frankyokas5glj,frankyokas5glj,Pasadena City,2018-19,pasadenacity,2019
1,Johnny Cedeno,2B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johnnycedenodx9l,johnnycedenodx9l,Pasadena City,2018-19,pasadenacity,2019
8,Nick Paschal,2B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickpaschalxsib,nickpaschalxsib,Pasadena City,2018-19,pasadenacity,2019
18,Adrian Depasquale,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/adriandepasqualevnjp,adriandepasqualevnjp,Pasadena City,2018-19,pasadenacity,2019
14,Brennen Mace,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brennenmaceankl,brennenmaceankl,Pasadena City,2018-19,pasadenacity,2019
6,Revin Diego,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/revindiegolsux,revindiegolsux,Pasadena City,2018-19,pasadenacity,2019
22,Chris Brandon,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisbrandonvhpv,chrisbrandonvhpv,Porterville,2018-19,porterville,2019
4,Brandon Dodd,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/brandondoddd15n,brandondoddd15n,Porterville,2018-19,porterville,2019
12,Justin Turner,UT,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/justinturnerzapt,justinturnerzapt,Porterville,2018-19,porterville,2019
2,Leeland Crawford,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/leelandcrawfordhcny,leelandcrawfordhcny,Porterville,2018-19,porterville,2019
24,Moses Garza,UT,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/mosesgarzax6wl,mosesgarzax6wl,Porterville,2018-19,porterville,2019
25,Jacobe Vargas,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobevargas1ds9,jacobevargas1ds9,Porterville,2018-19,porterville,2019
10,Isaiah Moscorro,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahmoscorrog4xt,isaiahmoscorrog4xt,Porterville,2018-19,porterville,2019
29,Lane Page,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/lanepagej8wk,lanepagej8wk,Porterville,2018-19,porterville,2019
11,Nico Portillo,P,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/nicoportilloepoo,nicoportilloepoo,Porterville,2018-19,porterville,2019
