season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2017,2016-17,Santa Rosa,santarosa,May 29,home,Grossmont,L,10,6,20170529_nf3l,13,0,0,0,0,,0.0,1.0,1.0,1.0,1.0,0.0
2017,2016-17,Santa Rosa,santarosa,May 29,home,Grossmont,W,5,4,20170529_9ezl,11,0,1,0,0,1.0,2.0,0.0,0.0,,1.0,1.0
2017,2016-17,Santa Rosa,santarosa,May 5,home,Reedley,W,13,8,20170505_l48v,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Santa Rosa,santarosa,May 6,home,Reedley,L,6,5,20170506_xz2j,11,0,0,1,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
2017,2016-17,Santa Rosa,santarosa,May 6,home,Reedley,W,3,1,20170506_8twt,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,Apr 1,home,Merced,L,10,5,20170401_80ku,13,0,0,1,0,1.0,0.0,2.0,0.0,0.0,3.0,1.0
2017,2016-17,Sequoias,sequoias,Apr 11,home,Bakersfield,W,4,1,20170411_6h7k,11,0,0,0,1,0.0,4.0,1.0,1.0,1.0,1.0,7.0
2017,2016-17,Sequoias,sequoias,Apr 12,home,Saddleback,W,5,4,20170412_3rji,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,Apr 19,home,Fresno City,L,9,5,20170419_pdgm,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,Apr 20,home,Fresno City,L,10,2,20170420_dhml,19,0,0,0,0,,3.0,5.0,0.0,0.0,4.0,1.0
2017,2016-17,Sequoias,sequoias,Apr 22,home,Fresno City,W,5,2,20170422_qkko,11,1,1,0,0,1.0,5.0,2.0,0.0,0.0,1.0,2.0
2017,2016-17,Sequoias,sequoias,Apr 25,home,West Hills Coalinga,W,5,4,20170425_matl,14,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,4.0
2017,2016-17,Sequoias,sequoias,Apr 27,home,West Hills Coalinga,W,1,0,20170427_xpzc,12,0,0,0,1,0.0,2.0,0.0,0.0,,0.0,2.0
2017,2016-17,Sequoias,sequoias,Apr 28,home,West Hills Coalinga,W,7,2,20170428_6d1b,13,1,1,0,0,1.0,5.0,2.0,2.0,1.0,0.0,7.0
2017,2016-17,Sequoias,sequoias,Apr 4,home,Porterville,W,15,1,20170404_zbzc,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,Apr 6,home,Porterville,W,3,2,20170406_g62k,10,1,1,0,0,1.0,7.0,1.0,0.0,0.0,3.0,5.0
2017,2016-17,Sequoias,sequoias,Apr 8,home,Porterville,W,4,0,20170408_a590,12,1,1,0,0,1.0,4.0,0.0,0.0,,1.0,7.0
2017,2016-17,Sequoias,sequoias,Feb 11,home,Marin,W,4,2,20170211_6bej,16,1,1,0,0,1.0,8.0,2.0,2.0,1.0,4.0,9.0
2017,2016-17,Sequoias,sequoias,Feb 11,home,Marin,W,4,3,20170211_aigb,13,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,1.0
2017,2016-17,Sequoias,sequoias,Feb 14,home,Allan Hancock,L,11,1,20170214_m8fb,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,Feb 18,home,Cosumnes River,L,10,4,20170218_hgu0,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,Feb 19,home,Cosumnes River,L,13,0,20170219_v27g,12,0,0,0,0,,1.0,2.0,2.0,1.0,1.0,1.0
2017,2016-17,Sequoias,sequoias,Feb 19,home,Cosumnes River,W,5,1,20170219_wjzh,13,1,1,0,1,0.5,7.0,1.0,1.0,1.0,1.0,7.0
2017,2016-17,Sequoias,sequoias,Feb 2,home,Golden West,W,6,4,20170202_9661,13,0,0,0,1,0.0,3.0,3.0,1.0,0.333,0.0,1.0
2017,2016-17,Sequoias,sequoias,Feb 23,home,Cuesta,W,8,7,20170223_6r6g,17,0,1,0,0,1.0,4.0,4.0,2.0,0.5,4.0,3.0
2017,2016-17,Sequoias,sequoias,Feb 24,home,Cuesta,W,4,3,20170224_0fxz,10,0,1,0,0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
2017,2016-17,Sequoias,sequoias,Feb 24,home,Cuesta,W,5,4,20170224_7mri,14,1,1,0,1,0.5,6.0,3.0,0.0,0.0,4.0,3.0
2017,2016-17,Sequoias,sequoias,Feb 4,home,Mission,L,14,7,20170204_t2fl,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,Feb 5,home,Bakersfield,L,4,0,20170205_jw0v,13,1,0,1,0,1.0,4.0,4.0,3.0,0.75,5.0,6.0
2017,2016-17,Sequoias,sequoias,Feb 9,home,Marin,W,6,5,20170209_87js,13,0,1,0,1,0.5,4.0,2.0,1.0,0.5,1.0,4.0
2017,2016-17,Sequoias,sequoias,Jan 27,home,Barstow,W,4,1,20170127_2wo8,11,0,0,0,1,0.0,1.0,0.0,0.0,,1.0,2.0
2017,2016-17,Sequoias,sequoias,Jan 28,home,Moorpark,W,5,1,20170128_1imm,12,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,7.0
2017,2016-17,Sequoias,sequoias,Mar 11,home,Taft,W,10,9,20170311_7ucw,13,1,0,0,0,,6.0,5.0,2.0,0.4,1.0,4.0
2017,2016-17,Sequoias,sequoias,Mar 14,home,Reedley,W,13,3,20170314_v1ha,14,0,0,0,0,,2.0,1.0,1.0,1.0,1.0,2.0
2017,2016-17,Sequoias,sequoias,Mar 16,home,Reedley,W,13,2,20170316_a15e,16,0,0,0,0,,1.0,0.0,0.0,,1.0,2.0
2017,2016-17,Sequoias,sequoias,Mar 18,home,Reedley,W,2,0,20170318_fip9,12,1,1,0,0,1.0,9.0,0.0,0.0,,3.0,2.0
2017,2016-17,Sequoias,sequoias,Mar 2,home,Cuesta,W,11,8,20170302_0af8,12,1,0,0,0,,9.0,7.0,5.0,0.714,1.0,2.0
2017,2016-17,Sequoias,sequoias,Mar 21,home,Cerro Coso,W,17,8,20170321_4dah,13,0,0,0,0,,1.0,0.0,0.0,,1.0,0.0
2017,2016-17,Sequoias,sequoias,Mar 24,home,Cerro Coso,L,9,5,20170324_jq3k,12,1,0,1,0,1.0,8.0,5.0,4.0,0.8,2.0,5.0
2017,2016-17,Sequoias,sequoias,Mar 25,home,Cerro Coso,W,9,4,20170325_tet0,14,0,0,0,1,0.0,5.0,4.0,3.0,0.75,4.0,5.0
2017,2016-17,Sequoias,sequoias,Mar 28,home,Merced,L,10,7,20170328_has9,19,0,0,0,0,,6.0,2.0,2.0,1.0,3.0,6.0
2017,2016-17,Sequoias,sequoias,Mar 31,home,Merced,L,13,3,20170331_rbp0,17,1,0,1,0,1.0,8.0,9.0,9.0,1.0,2.0,1.0
2017,2016-17,Sequoias,sequoias,Mar 4,home,Allan Hancock,W,17,5,20170304_5ya8,18,1,1,0,0,1.0,3.0,0.0,0.0,,3.0,5.0
2017,2016-17,Sequoias,sequoias,Mar 7,home,Taft,W,11,0,20170307_1akb,20,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2017,2016-17,Sequoias,sequoias,Mar 9,home,Taft,L,4,3,20170309_pakx,12,1,0,1,0,1.0,8.0,4.0,3.0,0.75,1.0,5.0
2017,2016-17,Sequoias,sequoias,May 12,home,Sacramento City,L,6,0,20170512_kefn,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,May 13,home,Sacramento City,L,3,2,20170513_67tz,14,1,0,1,0,1.0,8.0,3.0,3.0,1.0,6.0,13.0
2017,2016-17,Sequoias,sequoias,May 5,home,Feather River,L,6,1,20170505_wsxv,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sequoias,sequoias,May 6,home,Feather River,W,16,4,20170506_jnzy,10,0,0,0,0,,0.0,0.0,0.0,,2.0,2.0
2017,2016-17,Sequoias,sequoias,May 7,home,Feather River,W,10,5,20170507_l58u,15,1,1,0,1,0.5,8.0,5.0,5.0,1.0,2.0,3.0
2017,2016-17,Shasta,shasta,Apr 1,home,Siskiyous,W,4,3,20170401_qcil,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 1,home,Siskiyous,W,13,2,20170401_6sip,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 11,home,Sierra,L,6,3,20170411_qf05,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 14,home,Lassen,L,5,1,20170414_4fnh,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 15,home,Lassen,L,4,3,20170415_cpoi,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 15,home,Lassen,W,19,7,20170415_urhf,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 20,home,Feather River,L,13,1,20170420_zrdx,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 21,home,Feather River,L,7,3,20170421_fizz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 22,home,Feather River,W,4,0,20170422_6jd1,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 25,home,Redwoods,L,3,2,20170425_1j6a,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 25,home,Redwoods,L,17,0,20170425_bsnv,13,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 27,home,Butte,L,10,4,20170427_1lwf,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 28,home,Butte,W,7,0,20170428_thiz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 29,home,Napa,W,5,4,20170429_qo1g,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Apr 29,home,Napa,W,8,7,20170429_zoct,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 10,home,Skyline,L,18,3,20170210_bk1z,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 11,home,Skyline,L,15,5,20170211_0785,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 12,home,Skyline,L,14,4,20170212_nhob,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 15,home,Yuba,W,5,3,20170215_rxta,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 24,home,Siskiyous,L,11,3,20170224_y5hd,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 24,home,Siskiyous,W,5,4,20170224_9q4p,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 28,home,Yuba,L,7,6,20170228_41qx,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 28,home,Yuba,L,8,5,20170228_sxbe,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 3,home,Sierra,L,15,2,20170203_kur0,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 4,home,American River,L,5,0,20170204_9p9g,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Feb 4,home,American River,L,21,5,20170204_87nw,14,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2017,2016-17,Shasta,shasta,Jan 27,home,Siskiyous,L,7,1,20170127_w9tx,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Jan 28,home,Cosumnes River,L,10,1,20170128_o016,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 10,home,Redwoods,W,3,1,20170310_0rzc,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 11,home,Redwoods,W,6,1,20170311_ikvt,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 11,home,Redwoods,W,8,1,20170311_lll3,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 17,home,Feather River,L,11,6,20170317_k5nh,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 17,home,Feather River,L,12,0,20170317_wecl,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 23,home,Butte,L,1,0,20170323_emnu,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 23,home,Butte,W,2,1,20170323_frg7,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 25,home,Butte,L,3,2,20170325_l6gm,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 3,home,Lassen,L,7,0,20170303_90jd,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 3,home,Lassen,L,10,2,20170303_t82a,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 31,home,Siskiyous,W,1,0,20170331_om9b,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Shasta,shasta,Mar 7,home,Cosumnes River,L,3,2,20170307_a24v,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 1,home,Cosumnes River,W,3,2,20170401_h6fb,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 11,home,Butte,W,4,1,20170411_fa4i,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 11,home,Shasta,W,6,3,20170411_qf05,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 18,home,American River,W,9,2,20170418_m8cm,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 20,home,American River,W,6,4,20170420_7pvn,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 22,home,American River,W,12,3,20170422_bllz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 25,home,Modesto,W,14,1,20170425_ahdf,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 27,home,Modesto,W,5,0,20170427_3t0j,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 28,home,Modesto,W,15,13,20170428_fsw3,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 4,home,Diablo Valley,L,2,1,20170404_pyje,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 6,home,Diablo Valley,L,3,0,20170406_pbc2,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Apr 9,home,Diablo Valley,W,11,5,20170409_an5k,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 12,home,Solano,L,13,8,20170212_dkzo,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 14,home,Reedley,L,6,5,20170214_pu2q,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 15,home,Solano,L,3,2,20170215_y9lu,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 16,home,Laney,W,6,5,20170216_4tt3,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 23,home,Contra Costa,W,27,10,20170223_yt1p,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 24,home,Yuba,W,8,4,20170224_i5bo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 25,home,Yuba,W,16,3,20170225_z555,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 28,home,Santa Rosa,L,10,3,20170228_a4rw,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 3,home,Shasta,W,15,2,20170203_kur0,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 4,home,Feather River,W,4,3,20170204_bd1s,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Feb 8,home,Butte,W,11,3,20170208_v1lc,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Jan 27,home,San Francisco,W,3,1,20170127_myu8,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Jan 28,home,Reedley,L,5,3,20170128_q9x0,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Jan 29,home,Reedley,L,6,3,20170129_h5of,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Jan 31,home,Lassen,W,4,3,20170131_gpb4,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 11,home,Folsom Lake,W,11,4,20170311_3548,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 14,home,Sacramento City,W,12,7,20170314_tdfj,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 16,home,Sacramento City,L,4,2,20170316_qv7w,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 18,home,Sacramento City,L,10,4,20170318_cddc,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 2,home,Santa Rosa,L,8,1,20170302_abov,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 21,home,San Joaquin Delta,L,7,1,20170321_2oto,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 23,home,San Joaquin Delta,L,8,6,20170323_oy7s,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 25,home,San Joaquin Delta,W,5,3,20170325_nejq,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 28,home,Cosumnes River,L,2,1,20170328_o29d,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 30,home,Cosumnes River,W,12,4,20170330_dg1v,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 4,home,Santa Rosa,L,2,1,20170304_e3e6,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 7,home,Folsom Lake,W,8,6,20170307_huwd,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,Mar 9,home,Folsom Lake,L,2,1,20170309_mg8k,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Sierra,sierra,May 2,home,Los Medanos,L,6,5,20170502_8q6a,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 1,home,Shasta,L,4,3,20170401_qcil,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 1,home,Shasta,L,13,2,20170401_6sip,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 10,home,Butte,L,9,1,20170410_y75p,10,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 10,home,Butte,W,4,1,20170410_i9e1,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 14,home,Redwoods,L,8,2,20170414_on8p,12,1,0,1,0,1.0,9.0,4.0,2.0,0.5,1.0,3.0
2017,2016-17,Siskiyous,siskiyous,Apr 15,home,Redwoods,L,4,3,20170415_pko3,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 15,home,Redwoods,L,4,3,20170415_xgh8,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 22,home,Lassen,L,10,0,20170422_mflq,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 22,home,Lassen,L,10,1,20170422_tgco,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 23,home,Lassen,L,16,3,20170423_nk8i,13,1,0,1,0,1.0,5.0,7.0,6.0,0.857,1.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 27,home,Feather River,L,7,1,20170427_cs9s,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Apr 27,home,Feather River,L,12,3,20170427_jbn8,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Feb 11,home,Ohlone,L,7,0,20170211_dcvz,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Feb 11,home,Ohlone,L,9,1,20170211_q233,13,0,0,0,0,,1.0,2.0,2.0,1.0,2.0,1.0
2017,2016-17,Siskiyous,siskiyous,Feb 12,home,Ohlone,L,7,1,20170212_d4od,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Feb 12,home,Ohlone,L,8,0,20170212_e7zy,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Feb 14,home,Reedley,L,11,5,20170214_id9f,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Feb 2,home,Porterville,L,11,2,20170202_niyz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Feb 2,home,Porterville,W,5,2,20170202_502k,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Feb 24,home,Shasta,L,5,4,20170224_9q4p,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Feb 24,home,Shasta,W,11,3,20170224_y5hd,10,0,0,0,0,,4.0,1.0,1.0,1.0,1.0,2.0
2017,2016-17,Siskiyous,siskiyous,Feb 4,home,Porterville,W,5,4,20170204_jyyk,16,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,1.0
2017,2016-17,Siskiyous,siskiyous,Feb 4,home,Porterville,W,9,4,20170204_9eui,11,0,0,0,0,,4.0,3.0,2.0,0.667,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Jan 27,home,Shasta,W,7,1,20170127_w9tx,11,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2017,2016-17,Siskiyous,siskiyous,Jan 28,home,Gavilan,L,5,2,20170128_6tv6,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Jan 28,home,Gavilan,W,6,4,20170128_ib3s,13,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2017,2016-17,Siskiyous,siskiyous,Mar 10,home,Butte,L,13,0,20170310_i720,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Mar 11,home,Butte,L,13,1,20170311_46fp,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Mar 11,home,Butte,W,10,5,20170311_6dmm,11,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2017,2016-17,Siskiyous,siskiyous,Mar 17,home,Lassen,L,5,4,20170317_27k3,15,0,0,1,0,1.0,5.0,2.0,2.0,1.0,3.0,0.0
2017,2016-17,Siskiyous,siskiyous,Mar 17,home,Lassen,L,13,8,20170317_kt1r,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Mar 25,home,Feather River,L,9,1,20170325_h09e,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Mar 25,home,Feather River,L,12,0,20170325_xqpj,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Mar 28,home,Feather River,L,9,2,20170328_68fk,11,1,0,1,0,1.0,8.0,5.0,3.0,0.6,3.0,2.0
2017,2016-17,Siskiyous,siskiyous,Mar 3,home,Redwoods,L,4,2,20170303_eu0w,10,0,0,0,0,,0.0,0.0,0.0,,2.0,1.0
2017,2016-17,Siskiyous,siskiyous,Mar 3,home,Redwoods,W,5,0,20170303_s7jp,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Mar 31,home,Shasta,L,1,0,20170331_om9b,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Siskiyous,siskiyous,Mar 4,home,Redwoods,L,5,3,20170304_psnd,17,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2017,2016-17,Siskiyous,siskiyous,Mar 4,home,Redwoods,L,6,3,20170304_mk25,12,1,0,1,0,1.0,4.0,3.0,3.0,1.0,1.0,2.0
2017,2016-17,Skyline,skyline,Apr 1,home,Gavilan,W,11,1,20170401_ug6k,12,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2017,2016-17,Skyline,skyline,Apr 11,home,Cabrillo,W,3,2,20170411_5igc,10,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,5.0
2017,2016-17,Skyline,skyline,Apr 13,home,Cabrillo,L,9,5,20170413_ecdj,12,0,0,1,0,1.0,3.0,4.0,4.0,1.0,2.0,1.0
2017,2016-17,Skyline,skyline,Apr 15,home,Ohlone,L,7,1,20170415_i4dy,10,1,0,1,0,1.0,2.0,3.0,3.0,1.0,2.0,0.0
