season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Bakersfield,bakersfield,Apr 15,home,Antelope Valley,L,16.0,14.0,20230415_hn5u,11,1.0,0.0,0.0,0.0,5.333,12.0,10.0,7.0,0.0,3.0,0.0,,11.813,59.0,2.25,20.251,0.0,0.0,5.063,,16.876
2023,2022-23,Bakersfield,bakersfield,Apr 18,home,Citrus,W,6.0,5.0,20230418_hfm2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Apr 20,home,Citrus,W,11.0,1.0,20230420_k9aa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Apr 22,home,Citrus,L,11.0,4.0,20230422_onju,11,1.0,0.0,1.0,0.0,7.0,8.0,7.0,6.0,5.0,5.0,0.0,0.0,7.714,90.0,1.857,10.286,0.0,6.429,6.429,1.0,9.0
2023,2022-23,Bakersfield,bakersfield,Apr 4,home,Reedley,L,8.0,7.0,20230404_azyp,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Apr 5,home,Reedley,W,8.0,1.0,20230405_hbpl,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 10,home,El Camino,L,12.0,5.0,20230210_f8pa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 11,home,El Camino,L,7.0,3.0,20230211_x0d3,11,1.0,0.0,1.0,0.0,5.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,3.6,194.0,1.8,14.4,0.0,1.8,3.6,2.0,7.2
2023,2022-23,Bakersfield,bakersfield,Feb 14,home,Taft,L,5.0,4.0,20230214_5qyi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 16,home,Allan Hancock,L,8.0,7.0,20230216_f74z,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 18,home,Allan Hancock,W,3.0,2.0,20230218_z0ou,10,1.0,0.0,0.0,0.0,7.333,4.0,2.0,1.0,1.0,6.0,0.0,,1.227,568.0,0.682,4.909,0.0,1.227,7.364,6.0,2.455
2023,2022-23,Bakersfield,bakersfield,Feb 21,home,Taft,L,5.0,2.0,20230221_57pp,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 22,home,Golden West,L,11.0,7.0,20230222_6yfa,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Feb 23,home,Golden West,L,13.0,2.0,20230223_rtbk,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Bakersfield,bakersfield,Feb 4,home,Ohlone,W,8.0,5.0,20230204_7pqo,10,1.0,0.0,0.0,0.0,5.0,7.0,3.0,3.0,2.0,2.0,1.0,,5.4,129.0,1.8,12.6,1.8,3.6,3.6,1.0,5.4
2023,2022-23,Bakersfield,bakersfield,Feb 9,home,El Camino,W,7.0,4.0,20230209_67eb,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,L,4.0,3.0,20230127_nrdr,11,1.0,0.0,1.0,0.0,5.667,8.0,4.0,3.0,0.0,4.0,0.0,0.0,4.764,146.0,1.412,12.705,0.0,0.0,6.353,,6.353
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,W,7.0,1.0,20230127_60yl,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Jan 28,home,Moorpark,W,10.0,7.0,20230128_cvsa,10,0.0,1.0,0.0,0.0,1.333,4.0,1.0,1.0,0.0,1.0,0.0,1.0,6.752,103.0,3.001,27.007,0.0,0.0,6.752,,6.752
2023,2022-23,Bakersfield,bakersfield,Jan 31,home,Sequoias,W,9.0,5.0,20230131_aedo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 13,home,Canyons,L,9.0,6.0,20230313_6edm,11,1.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,2.0,5.0,0.0,,4.5,155.0,1.0,6.0,0.0,3.0,7.5,2.5,4.5
2023,2022-23,Bakersfield,bakersfield,Mar 16,home,LA Mission,L,17.0,5.0,20230316_cfnk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 18,home,LA Mission,W,6.0,2.0,20230318_i1j1,10,1.0,1.0,0.0,1.0,9.0,6.0,2.0,2.0,2.0,7.0,0.0,1.0,2.0,349.0,0.889,6.0,0.0,2.0,7.0,3.5,2.0
2023,2022-23,Bakersfield,bakersfield,Mar 2,home,Fullerton,L,14.0,2.0,20230302_aycg,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 20,home,LA Mission,W,14.0,4.0,20230320_sd22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 23,home,Glendale,L,8.0,0.0,20230323_tl3y,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 24,home,Glendale,L,15.0,4.0,20230324_1402,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 25,home,Glendale,W,3.0,2.0,20230325_qtxl,10,1.0,1.0,0.0,0.0,9.0,6.0,2.0,2.0,1.0,5.0,0.0,1.0,2.0,349.0,0.778,6.0,0.0,1.0,5.0,5.0,2.0
2023,2022-23,Bakersfield,bakersfield,Mar 28,home,LA Valley,W,12.0,5.0,20230328_w7in,12,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,,0.0,,1.0,3.0,0.0,6.0,6.0,1.0,0.0
2023,2022-23,Bakersfield,bakersfield,Mar 3,home,Fullerton,L,4.0,3.0,20230303_05i1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 30,home,LA Valley,L,10.0,1.0,20230330_0fiw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 4,home,Golden West,L,9.0,0.0,20230304_sjvt,10,1.0,0.0,1.0,0.0,5.0,8.0,6.0,4.0,4.0,3.0,0.0,0.0,7.2,97.0,2.4,14.4,0.0,7.2,5.4,0.75,10.8
2023,2022-23,Bakersfield,bakersfield,Mar 7,home,Canyons,L,4.0,3.0,20230307_yppu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 9,home,Canyons,L,17.0,5.0,20230309_81zh,12,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,,27.027,26.0,3.003,27.027,27.027,0.0,27.027,,27.027
2023,2022-23,Barstow,barstow,Apr 1,home,Cerro Coso,L,20.0,5.0,20230401_ffcr,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Barstow,barstow,Apr 10,home,Chaffey,W,10.0,9.0,20230410_95ue,15,1.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,4.0,3.0,1.0,,9.0,77.0,2.0,10.8,1.8,7.2,5.4,0.75,9.0
2023,2022-23,Barstow,barstow,Apr 11,home,San Bernardino Valley,L,14.0,1.0,20230411_rqr6,17,0.0,0.0,0.0,0.0,3.0,8.0,7.0,5.0,1.0,3.0,0.0,,15.0,46.0,3.0,24.0,0.0,3.0,9.0,3.0,21.0
2023,2022-23,Barstow,barstow,Apr 13,home,San Bernardino Valley,L,6.0,4.0,20230413_in64,11,1.0,0.0,1.0,0.0,6.0,7.0,5.0,3.0,1.0,6.0,1.0,0.0,4.5,155.0,1.333,10.5,1.5,1.5,9.0,6.0,7.5
2023,2022-23,Barstow,barstow,Apr 15,home,San Bernardino Valley,L,13.0,2.0,20230415_dc03,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,0.0,
2023,2022-23,Barstow,barstow,Apr 4,home,Desert,W,3.0,1.0,20230404_s7zo,10,1.0,0.0,0.0,0.0,7.0,10.0,1.0,1.0,1.0,5.0,0.0,,1.286,542.0,1.571,12.857,0.0,1.286,6.429,5.0,1.286
2023,2022-23,Barstow,barstow,Apr 6,home,Desert,L,11.0,1.0,20230406_txo7,12,0.0,0.0,0.0,0.0,4.0,4.0,6.0,3.0,2.0,3.0,3.0,,6.75,103.0,1.5,9.0,6.75,4.5,6.75,1.5,13.5
2023,2022-23,Barstow,barstow,Apr 7,home,Desert,L,12.0,3.0,20230407_nkt1,11,0.0,0.0,0.0,0.0,2.667,6.0,5.0,5.0,3.0,1.0,0.0,,16.873,41.0,3.375,20.247,0.0,10.124,3.375,0.333,16.873
2023,2022-23,Barstow,barstow,Feb 11,home,Imperial Valley,L,12.0,6.0,20230211_u9ti,12,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,4.5,155.0,2.5,18.0,4.5,4.5,0.0,0.0,13.5
2023,2022-23,Barstow,barstow,Feb 11,home,Imperial Valley,L,15.0,7.0,20230211_fih9,13,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,0.0,1.0,0.0,,26.987,26.0,4.498,40.48,0.0,0.0,13.493,,26.987
2023,2022-23,Barstow,barstow,Feb 15,home,Compton,L,11.0,2.0,20230215_o0iz,15,1.0,0.0,1.0,0.0,7.0,14.0,9.0,8.0,1.0,4.0,0.0,0.0,10.286,68.0,2.143,18.0,0.0,1.286,5.143,4.0,11.571
2023,2022-23,Barstow,barstow,Feb 16,home,Antelope Valley,L,17.0,4.0,20230216_xga7,12,1.0,0.0,1.0,0.0,5.0,13.0,10.0,9.0,3.0,3.0,2.0,0.0,16.2,43.0,3.2,23.4,3.6,5.4,5.4,1.0,18.0
2023,2022-23,Barstow,barstow,Feb 17,home,Ohlone,L,6.0,4.0,20230217_3hve,12,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Barstow,barstow,Feb 18,home,Ohlone,L,24.0,4.0,20230218_yycs,13,1.0,0.0,1.0,0.0,3.333,7.0,13.0,13.0,6.0,4.0,1.0,0.0,35.104,20.0,3.9,18.902,2.7,16.202,10.801,0.667,35.104
2023,2022-23,Barstow,barstow,Feb 18,home,Ohlone,L,29.0,5.0,20230218_6dlv,12,0.0,0.0,0.0,0.0,4.0,9.0,10.0,7.0,5.0,1.0,1.0,,15.75,44.0,3.5,20.25,2.25,11.25,2.25,0.2,22.5
2023,2022-23,Barstow,barstow,Feb 2,home,Riverside,L,16.0,4.0,20230202_tvrm,19,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,,18.0,39.0,3.0,13.5,4.5,13.5,4.5,0.333,18.0
2023,2022-23,Barstow,barstow,Feb 23,home,San Francisco,W,6.0,3.0,20230223_xw9o,13,1.0,0.0,0.0,0.0,4.0,5.0,3.0,2.0,3.0,7.0,1.0,,4.5,155.0,2.0,11.25,2.25,6.75,15.75,2.333,6.75
2023,2022-23,Barstow,barstow,Feb 28,home,Victor Valley,W,10.0,0.0,20230228_1b8k,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,L,9.0,3.0,20230204_a1np,12,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,,3.0,232.0,1.333,12.0,0.0,0.0,6.0,,6.0
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,W,4.0,2.0,20230204_p962,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,,3.0,0.0,0.0,27.0,9.0,0.333,0.0
2023,2022-23,Barstow,barstow,Feb 7,home,Antelope Valley,L,6.0,0.0,20230207_nxqw,16,1.0,0.0,1.0,0.0,8.0,10.0,6.0,6.0,3.0,6.0,0.0,0.0,6.75,103.0,1.625,11.25,0.0,3.375,6.75,2.0,6.75
2023,2022-23,Barstow,barstow,Feb 8,home,LA Harbor,L,12.0,3.0,20230208_isd1,16,1.0,0.0,1.0,0.0,6.666,7.0,8.0,6.0,5.0,3.0,0.0,0.0,8.101,86.0,1.8,9.451,0.0,6.751,4.05,0.6,10.801
2023,2022-23,Barstow,barstow,Feb 9,home,Citrus,L,16.0,6.0,20230209_fyru,19,1.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,45.0,15.0,7.0,18.0,0.0,45.0,0.0,0.0,45.0
2023,2022-23,Barstow,barstow,Jan 27,home,Mt. San Antonio,L,11.0,1.0,20230127_kua7,18,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,,0.0,,0.333,0.0,0.0,3.0,6.0,2.0,3.0
2023,2022-23,Barstow,barstow,Jan 31,home,Porterville,L,11.0,9.0,20230131_f880,18,1.0,0.0,1.0,0.0,8.0,14.0,11.0,11.0,5.0,4.0,0.0,0.0,12.375,56.0,2.375,15.75,0.0,5.625,4.5,0.8,12.375
2023,2022-23,Barstow,barstow,Mar 17,home,Mt. San Jacinto,L,8.0,6.0,20230317_42d6,11,0.0,0.0,0.0,0.0,2.333,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.286,11.573,0.0,0.0,0.0,,3.858
2023,2022-23,Barstow,barstow,Mar 17,home,Mt. San Jacinto,L,19.0,7.0,20230317_rd8b,11,1.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,6.75,103.0,2.0,9.0,2.25,9.0,4.5,0.5,6.75
2023,2022-23,Barstow,barstow,Mar 18,home,Mt. San Jacinto,L,7.0,1.0,20230318_3sii,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,Mar 18,home,Mt. San Jacinto,L,16.0,8.0,20230318_sou9,15,1.0,0.0,1.0,0.0,6.0,16.0,13.0,12.0,2.0,3.0,1.0,0.0,18.0,39.0,3.0,24.0,1.5,3.0,4.5,1.5,19.5
2023,2022-23,Barstow,barstow,Mar 2,home,Cerro Coso,L,8.0,3.0,20230302_lcdr,15,1.0,0.0,1.0,0.0,9.0,9.0,8.0,4.0,8.0,4.0,1.0,0.0,4.0,174.0,1.889,9.0,1.0,8.0,4.0,0.5,8.0
2023,2022-23,Barstow,barstow,Mar 23,home,Victor Valley,W,10.0,4.0,20230323_5ute,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,Mar 24,home,Victor Valley,W,15.0,8.0,20230324_22r4,14,1.0,1.0,0.0,0.0,9.0,13.0,8.0,8.0,2.0,6.0,0.0,1.0,8.0,87.0,1.667,13.0,0.0,2.0,6.0,3.0,8.0
2023,2022-23,Barstow,barstow,Mar 25,home,Victor Valley,L,13.0,5.0,20230325_qwu7,11,0.0,0.0,1.0,0.0,3.0,7.0,9.0,9.0,1.0,3.0,3.0,0.0,27.0,26.0,2.667,21.0,9.0,3.0,9.0,3.0,27.0
2023,2022-23,Barstow,barstow,Mar 28,home,Cerro Coso,L,18.0,4.0,20230328_f59i,20,0.0,0.0,1.0,0.0,6.0,11.0,9.0,9.0,5.0,4.0,1.0,0.0,13.5,52.0,2.667,16.5,1.5,7.5,6.0,0.8,13.5
2023,2022-23,Barstow,barstow,Mar 30,home,Cerro Coso,L,6.0,1.0,20230330_8dtb,10,0.0,0.0,0.0,0.0,4.0,6.0,3.0,3.0,0.0,2.0,0.0,,6.75,103.0,1.5,13.5,0.0,0.0,4.5,,6.75
2023,2022-23,Barstow,barstow,Mar 4,home,Desert,L,13.0,2.0,20230304_3q4g,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,Mar 7,home,San Bernardino Valley,W,4.0,3.0,20230307_ezv6,11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Butte,butte,Apr 11,home,Redwoods,W,7.0,1.0,20230411_1u8x,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2023,2022-23,Butte,butte,Apr 11,home,Redwoods,W,14.0,6.0,20230411_ind3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Apr 14,home,Redwoods,W,12.0,4.0,20230414_au0w,14,1.0,1.0,0.0,0.0,6.0,6.0,2.0,2.0,1.0,8.0,0.0,1.0,3.0,232.0,1.167,9.0,0.0,1.5,12.0,8.0,3.0
2023,2022-23,Butte,butte,Apr 14,home,Redwoods,W,12.0,5.0,20230414_jh3f,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Apr 15,home,Redwoods,W,12.0,3.0,20230415_7xxu,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Apr 21,home,Lassen,W,20.0,3.0,20230421_3u4c,15,1.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.857,7.714,0.0,0.0,5.143,,1.286
2023,2022-23,Butte,butte,Apr 22,home,Lassen,L,9.0,7.0,20230422_wut2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Apr 22,home,Lassen,W,8.0,3.0,20230422_wchd,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Apr 5,home,Shasta,W,9.0,5.0,20230405_mwlu,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Apr 6,home,Shasta,W,22.0,5.0,20230406_bah4,16,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,1.5,465.0,0.5,3.0,0.0,1.5,6.0,4.0,1.5
2023,2022-23,Butte,butte,Feb 10,home,West Valley,W,10.0,2.0,20230210_niq4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 11,home,West Valley,W,9.0,8.0,20230211_sgsj,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 14,home,Yuba,W,13.0,4.0,20230214_tafg,17,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.5,4.5,0.0,0.0,13.5,,0.0
2023,2022-23,Butte,butte,Feb 16,home,American River,W,5.0,0.0,20230216_skew,12,1.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.444,4.0,0.0,0.0,7.0,,0.0
2023,2022-23,Butte,butte,Feb 17,home,American River,W,15.0,2.0,20230217_c354,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Butte,butte,Feb 18,home,American River,W,8.0,0.0,20230218_vciy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 2,home,Skyline,L,9.0,7.0,20230202_wjaf,13,1.0,0.0,0.0,0.0,4.333,6.0,5.0,4.0,2.0,3.0,1.0,,8.308,84.0,1.846,12.462,2.077,4.154,6.231,1.5,10.385
2023,2022-23,Butte,butte,Feb 3,home,Skyline,L,5.0,4.0,20230203_7577,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 6,home,Yuba,W,22.0,1.0,20230206_ezuz,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2023,2022-23,Butte,butte,Feb 9,home,West Valley,W,11.0,4.0,20230209_basu,13,1.0,1.0,0.0,0.0,5.0,8.0,4.0,4.0,2.0,5.0,0.0,1.0,7.2,97.0,2.0,14.4,0.0,3.6,9.0,2.5,7.2
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,3.0,2.0,20230127_0hzu,13,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,7.0,0.0,,2.25,310.0,0.25,2.25,0.0,0.0,15.75,,2.25
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,8.0,5.0,20230127_zabf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Jan 28,home,Solano,W,8.0,3.0,20230128_a9u1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Jan 30,home,Yuba,W,16.0,9.0,20230130_lvul,15,0.0,0.0,0.0,0.0,1.333,4.0,2.0,2.0,1.0,1.0,0.0,,13.503,52.0,3.751,27.007,0.0,6.752,6.752,1.0,13.503
2023,2022-23,Butte,butte,Mar 17,home,Lassen,W,7.0,6.0,20230317_46px,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 17,home,Lassen,W,8.0,3.0,20230317_9iiw,11,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.571,271.0,1.143,9.0,1.286,1.286,1.286,1.0,2.571
2023,2022-23,Butte,butte,Mar 2,home,Shasta,W,8.0,3.0,20230302_80c6,12,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,7.0,0.0,1.0,1.286,542.0,0.571,5.143,0.0,0.0,9.0,,1.286
2023,2022-23,Butte,butte,Mar 20,home,Siskiyous,W,14.0,5.0,20230320_5uv0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 25,home,Feather River,L,15.0,3.0,20230325_pt36,12,1.0,0.0,1.0,0.0,5.333,13.0,10.0,8.0,1.0,5.0,3.0,0.0,13.501,52.0,2.625,21.939,5.063,1.688,8.438,5.0,16.876
2023,2022-23,Butte,butte,Mar 25,home,Feather River,L,19.0,8.0,20230325_srf4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 27,home,Feather River,W,11.0,7.0,20230327_p47u,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 3,home,Shasta,W,8.0,6.0,20230303_v8iq,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 3,home,Shasta,W,11.0,3.0,20230303_htju,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 30,home,Siskiyous,W,5.0,0.0,20230330_bvaf,11,1.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,,0.444,2.0,0.0,2.0,9.0,4.5,0.0
2023,2022-23,Butte,butte,Mar 30,home,Siskiyous,W,8.0,2.0,20230330_i5jk,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 31,home,Siskiyous,W,6.0,1.0,20230331_cobl,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Mar 31,home,Siskiyous,W,12.0,0.0,20230331_0ec9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Apr 11,home,Gavilan,W,11.0,4.0,20230411_hter,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Apr 13,home,Gavilan,W,17.0,13.0,20230413_f4vr,13,0.0,1.0,0.0,0.0,6.0,6.0,7.0,7.0,3.0,6.0,1.0,1.0,10.5,66.0,1.5,9.0,1.5,4.5,9.0,2.0,10.5
2023,2022-23,Cabrillo,cabrillo,Apr 15,home,Gavilan,W,8.0,7.0,20230415_qhom,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Apr 18,home,Ohlone,L,17.0,6.0,20230418_d2e6,11,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,,18.0,39.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Cabrillo,cabrillo,Apr 20,home,Ohlone,L,14.0,5.0,20230420_bwuz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Apr 22,home,Ohlone,L,7.0,6.0,20230422_a72i,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
