No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
14,Anthony Arredondo,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonyarredondoxugi,anthonyarredondoxugi,Modesto,2017-18,modesto,2018
24,Steven Rios,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/stevenrios1yvn,stevenrios1yvn,Modesto,2017-18,modesto,2018
22,Nick Singer,UTIL,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/nicksinger9l8s,nicksinger9l8s,Modesto,2017-18,modesto,2018
16,Christian Witt,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/christianwitt429y,christianwitt429y,Modesto,2017-18,modesto,2018
27,Cullen Bearden,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/cullenbearden4wnt,cullenbearden4wnt,Modesto,2017-18,modesto,2018
10,Blaine Weber,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/blainewebergocq,blainewebergocq,Modesto,2017-18,modesto,2018
3,Dylan Speer,UTIL,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanspeer2iak,dylanspeer2iak,Modesto,2017-18,modesto,2018
23,Nolen Legan,IF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/nolenleganwgl5,nolenleganwgl5,Modesto,2017-18,modesto,2018
11,Blane Abeyta,C/P,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/blaneabeytaolq5,blaneabeytaolq5,Modesto,2017-18,modesto,2018
4,Ricardo Lopez,C,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/ricardolopez940l,ricardolopez940l,Modesto,2017-18,modesto,2018
15,Eric Flores,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/ericfloreslnq7,ericfloreslnq7,Modesto,2017-18,modesto,2018
3,Danny Sheridan,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dannysheridana2gw,dannysheridana2gw,Monterey Peninsula,2017-18,montereypeninsula,2018
25,Treyton Steffler,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/treytonstefflernj76,treytonstefflernj76,Monterey Peninsula,2017-18,montereypeninsula,2018
9,Matthew Clay,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewclaywc5r,matthewclaywc5r,Monterey Peninsula,2017-18,montereypeninsula,2018
10,Gavin Jarvis,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/gavinjarvisxgim,gavinjarvisxgim,Monterey Peninsula,2017-18,montereypeninsula,2018
1,Ryan Moreno,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanmorenoh6d1,ryanmorenoh6d1,Monterey Peninsula,2017-18,montereypeninsula,2018
5,Bradford Powers,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/bradfordpowersrogi,bradfordpowersrogi,Monterey Peninsula,2017-18,montereypeninsula,2018
20,Lennie Rodriguez,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/lennierodriguezdqsu,lennierodriguezdqsu,Monterey Peninsula,2017-18,montereypeninsula,2018
4,Kash Satnat,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kashsatnat1az8,kashsatnat1az8,Monterey Peninsula,2017-18,montereypeninsula,2018
22,Spencer Lindeman,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/spencerlindemanf67o,spencerlindemanf67o,Monterey Peninsula,2017-18,montereypeninsula,2018
8,Owen Lusztig,UTL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/owenlusztig39v0,owenlusztig39v0,Monterey Peninsula,2017-18,montereypeninsula,2018
2,Jay Brandt,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jaybrandtklua,jaybrandtklua,Monterey Peninsula,2017-18,montereypeninsula,2018
18,Daniel Mendoza,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielmendozaq7am,danielmendozaq7am,Monterey Peninsula,2017-18,montereypeninsula,2018
17,Aaron Flores,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/aaronflores0cr9,aaronflores0cr9,Monterey Peninsula,2017-18,montereypeninsula,2018
19,Stefan Atkinson,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/stefanatkinsono7c7,stefanatkinsono7c7,Monterey Peninsula,2017-18,montereypeninsula,2018
32,James Bostick,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jamesbostickib1h,jamesbostickib1h,Monterey Peninsula,2017-18,montereypeninsula,2018
24,Talen King,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/talenkinglk0o,talenkinglk0o,Monterey Peninsula,2017-18,montereypeninsula,2018
50,Jordan Crisp,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jordancrispig3n,jordancrispig3n,Monterey Peninsula,2017-18,montereypeninsula,2018
11,Musashi (Donald) Kawauchi,RHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/musashidonaldkawauchi8ep3,musashidonaldkawauchi8ep3,Monterey Peninsula,2017-18,montereypeninsula,2018
33,Cole Morrison,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/colemorrison4uup,colemorrison4uup,Monterey Peninsula,2017-18,montereypeninsula,2018
27,Grant Bunker,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/grantbunkeruu4z,grantbunkeruu4z,Moorpark,2017-18,moorpark,2018
8,Paul Abate,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/paulabatefh2r,paulabatefh2r,Moorpark,2017-18,moorpark,2018
13,Dominic Ruggiero,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dominicruggiero2geo,dominicruggiero2geo,Moorpark,2017-18,moorpark,2018
17,Mason Harvey,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/masonharvey00eo,masonharvey00eo,Moorpark,2017-18,moorpark,2018
10,Leighton DeMello,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/leightondemellombbz,leightondemellombbz,Moorpark,2017-18,moorpark,2018
12,Micheal Teobaldi,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michealteobaldia0gz,michealteobaldia0gz,Moorpark,2017-18,moorpark,2018
3,James Terrazas,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jamesterrazasaxhl,jamesterrazasaxhl,Moorpark,2017-18,moorpark,2018
5,Patrick Valdez,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/patrickvaldez2b0d,patrickvaldez2b0d,Moorpark,2017-18,moorpark,2018
1,Jason Hyman,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jasonhymanzxr7,jasonhymanzxr7,Moorpark,2017-18,moorpark,2018
4,Daniel Luevano,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielluevanozwpl,danielluevanozwpl,Moorpark,2017-18,moorpark,2018
2,Amore Haynes,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/amorehaynes2p4p,amorehaynes2p4p,Moorpark,2017-18,moorpark,2018
29,Jake Baer,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakebaermnfz,jakebaermnfz,Moorpark,2017-18,moorpark,2018
7,Micheal Radin,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/michealradin01ma,michealradin01ma,Moorpark,2017-18,moorpark,2018
19,Douglas Gragg,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/douglasgraggidlr,douglasgraggidlr,Moorpark,2017-18,moorpark,2018
40,Jayce Foster,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jaycefosterz03v,jaycefosterz03v,Moorpark,2017-18,moorpark,2018
14,Tommy Garcia,C/INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tommygarciapkuw,tommygarciapkuw,Moorpark,2017-18,moorpark,2018
15,Joey Hanley,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joeyhanleynwuy,joeyhanleynwuy,Moorpark,2017-18,moorpark,2018
34,Shai Filous,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/shaifilous2waj,shaifilous2waj,Moorpark,2017-18,moorpark,2018
18,Andrew Nardi,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewnardi31os,andrewnardi31os,Moorpark,2017-18,moorpark,2018
20,Elijah Greene,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/elijahgreenel4pp,elijahgreenel4pp,Mt. San Antonio,2017-18,mtsanantonio,2018
22,Michael Sandoval,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelsandoval1a9n,michaelsandoval1a9n,Mt. San Antonio,2017-18,mtsanantonio,2018
4,Ryon Knowles,INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/ryonknowleskq13,ryonknowleskq13,Mt. San Antonio,2017-18,mtsanantonio,2018
10,Anthony Walters,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonywaltersdold,anthonywaltersdold,Mt. San Antonio,2017-18,mtsanantonio,2018
2,Elijah Zaragoza,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/elijahzaragozagmzl,elijahzaragozagmzl,Mt. San Antonio,2017-18,mtsanantonio,2018
15,Dino Miranda,1B,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/dinomiranday9im,dinomiranday9im,Mt. San Antonio,2017-18,mtsanantonio,2018
28,Chris Sandberg,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/chrissandbergnfon,chrissandbergnfon,Mt. San Antonio,2017-18,mtsanantonio,2018
8,Quinn Cotter,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/quinncotter6wl2,quinncotter6wl2,Mt. San Antonio,2017-18,mtsanantonio,2018
31,Brandon Bradshaw,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonbradshawhr9n,brandonbradshawhr9n,Mt. San Antonio,2017-18,mtsanantonio,2018
24,Manny Galvan,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mannygalvanhe59,mannygalvanhe59,Mt. San Antonio,2017-18,mtsanantonio,2018
5,Nic Sandoval,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nicsandovalkfgz,nicsandovalkfgz,Mt. San Antonio,2017-18,mtsanantonio,2018
21,Ray Mata-Lemos,3B/UTL,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/raymatalemos01gt,raymatalemos01gt,Mt. San Antonio,2017-18,mtsanantonio,2018
25,Dylan Jones,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanjonesfzg8,dylanjonesfzg8,Mt. San Antonio,2017-18,mtsanantonio,2018
26,Justin Mchale,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/justinmchalehlsr,justinmchalehlsr,Mt. San Antonio,2017-18,mtsanantonio,2018
16,Kyle Koontz,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/kylekoontzm9nc,kylekoontzm9nc,Mt. San Antonio,2017-18,mtsanantonio,2018
17,Derek Zavala,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/derekzavala4t6b,derekzavala4t6b,Mt. San Antonio,2017-18,mtsanantonio,2018
27,Bobby Owen,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/bobbyowenuqy5,bobbyowenuqy5,Mt. San Antonio,2017-18,mtsanantonio,2018
21,Luke Reinert,OF/LHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/lukereinertwubh,lukereinertwubh,Mt. San Jacinto,2017-18,mtsanjacinto,2018
22,Joseph Wall,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/josephwall5emh,josephwall5emh,Mt. San Jacinto,2017-18,mtsanjacinto,2018
32,Shane Mittleman,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/shanemittlemandccj,shanemittlemandccj,Mt. San Jacinto,2017-18,mtsanjacinto,2018
19,Rigo Cano,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/rigocanohujk,rigocanohujk,Mt. San Jacinto,2017-18,mtsanjacinto,2018
23,John Peukert,UTIL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/johnpeukert17jh,johnpeukert17jh,Mt. San Jacinto,2017-18,mtsanjacinto,2018
25,Trevor Castillo,1B/3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/trevorcastillo4r43,trevorcastillo4r43,Mt. San Jacinto,2017-18,mtsanjacinto,2018
1,Trae Erikson,3B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/traeeriksonwqcd,traeeriksonwqcd,Mt. San Jacinto,2017-18,mtsanjacinto,2018
10,Jordan Santa Cruz,Of,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jordansantacruzfjas,jordansantacruzfjas,Mt. San Jacinto,2017-18,mtsanjacinto,2018
9,Brian Wolford,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brianwolfordollb,brianwolfordollb,Mt. San Jacinto,2017-18,mtsanjacinto,2018
4,Abraham Rascon,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/abrahamrascont2fv,abrahamrascont2fv,Mt. San Jacinto,2017-18,mtsanjacinto,2018
5,Nick DeLaRosa,UTIL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickdelarosao884,nickdelarosao884,Mt. San Jacinto,2017-18,mtsanjacinto,2018
11,Steve Silvas,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/stevesilvasskhb,stevesilvasskhb,Mt. San Jacinto,2017-18,mtsanjacinto,2018
12,John Mendoza,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/johnmendozafija,johnmendozafija,Mt. San Jacinto,2017-18,mtsanjacinto,2018
27,Jacob Boney,1B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobboneyth9b,jacobboneyth9b,Mt. San Jacinto,2017-18,mtsanjacinto,2018
16,Ian Byers,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ianbyerss4sy,ianbyerss4sy,Mt. San Jacinto,2017-18,mtsanjacinto,2018
8,Rafael Segovia,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/rafaelsegoviagxrw,rafaelsegoviagxrw,Mt. San Jacinto,2017-18,mtsanjacinto,2018
31,Robert Doerr,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/robertdoerrriah,robertdoerrriah,Mt. San Jacinto,2017-18,mtsanjacinto,2018
6,Michael Alonzo,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelalonzocu8x,michaelalonzocu8x,Mt. San Jacinto,2017-18,mtsanjacinto,2018
20,Shane Sanders,RHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/shanesanders9yh9,shanesanders9yh9,Mt. San Jacinto,2017-18,mtsanjacinto,2018
12,Aaron Reardon,,,https://www.cccaasports.org/sports/bsb/2017-18/players/aaronreardongpnu,aaronreardongpnu,Napa Valley,2017-18,napavalley,2018
30,Justin Banks,,,https://www.cccaasports.org/sports/bsb/2017-18/players/justinbanksg00v,justinbanksg00v,Napa Valley,2017-18,napavalley,2018
1,Brooks Green,,,https://www.cccaasports.org/sports/bsb/2017-18/players/brooksgreensl5p,brooksgreensl5p,Napa Valley,2017-18,napavalley,2018
22,Josh Abraham,,,https://www.cccaasports.org/sports/bsb/2017-18/players/joshabrahamz9xt,joshabrahamz9xt,Napa Valley,2017-18,napavalley,2018
9,Sam Dinerman,,,https://www.cccaasports.org/sports/bsb/2017-18/players/samdinermanmawp,samdinermanmawp,Napa Valley,2017-18,napavalley,2018
8,Clayton Espino,,,https://www.cccaasports.org/sports/bsb/2017-18/players/claytonespinoth7c,claytonespinoth7c,Napa Valley,2017-18,napavalley,2018
3,Andruw Shaw,,,https://www.cccaasports.org/sports/bsb/2017-18/players/andruwshawzbf7,andruwshawzbf7,Napa Valley,2017-18,napavalley,2018
4,Trent Davis,,,https://www.cccaasports.org/sports/bsb/2017-18/players/trentdavisls64,trentdavisls64,Napa Valley,2017-18,napavalley,2018
26,Joey Kassis,,,https://www.cccaasports.org/sports/bsb/2017-18/players/joeykassisddpz,joeykassisddpz,Napa Valley,2017-18,napavalley,2018
17,Hunter Leavitt,,,https://www.cccaasports.org/sports/bsb/2017-18/players/hunterleavittts64,hunterleavittts64,Napa Valley,2017-18,napavalley,2018
24,Tyler Whitehead,,,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerwhiteheadeltd,tylerwhiteheadeltd,Napa Valley,2017-18,napavalley,2018
28,Carter Pennington,,,https://www.cccaasports.org/sports/bsb/2017-18/players/carterpennington5y0a,carterpennington5y0a,Napa Valley,2017-18,napavalley,2018
27,Carter Nott,,,https://www.cccaasports.org/sports/bsb/2017-18/players/carternott5qm9,carternott5qm9,Napa Valley,2017-18,napavalley,2018
5,D'Angelo Greene,,,https://www.cccaasports.org/sports/bsb/2017-18/players/dangelogreenez9h8,dangelogreenez9h8,Napa Valley,2017-18,napavalley,2018
10,Ryan Tolley,,,https://www.cccaasports.org/sports/bsb/2017-18/players/ryantolleyoncu,ryantolleyoncu,Napa Valley,2017-18,napavalley,2018
21,Louis Hall,,,https://www.cccaasports.org/sports/bsb/2017-18/players/louishallrpp8,louishallrpp8,Napa Valley,2017-18,napavalley,2018
6,Addison Holzkamp,,,https://www.cccaasports.org/sports/bsb/2017-18/players/addisonholzkamp8wts,addisonholzkamp8wts,Napa Valley,2017-18,napavalley,2018
15,Jacob Ray,,,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobrayed42,jacobrayed42,Napa Valley,2017-18,napavalley,2018
20,Garrison Gandy,,,https://www.cccaasports.org/sports/bsb/2017-18/players/garrisongandyf98k,garrisongandyf98k,Napa Valley,2017-18,napavalley,2018
2,Nick Adair,,,https://www.cccaasports.org/sports/bsb/2017-18/players/nickadairobj1,nickadairobj1,Napa Valley,2017-18,napavalley,2018
25,Nathan Kaufmann,,,https://www.cccaasports.org/sports/bsb/2017-18/players/nathankaufmannquhi,nathankaufmannquhi,Napa Valley,2017-18,napavalley,2018
12,Ryan Walstad,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanwalstad48o3,ryanwalstad48o3,Ohlone,2017-18,ohlone,2018
29,AJ Curtis,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ajcurtisjqey,ajcurtisjqey,Ohlone,2017-18,ohlone,2018
17,Dalton Vanhille,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/daltonvanhilleedpt,daltonvanhilleedpt,Ohlone,2017-18,ohlone,2018
8,Miguel Cazares,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/miguelcazaresitxi,miguelcazaresitxi,Ohlone,2017-18,ohlone,2018
36,Michael Gallagher,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelgallagherxgvn,michaelgallagherxgvn,Ohlone,2017-18,ohlone,2018
4,Brett Tressen,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bretttressenkuj8,bretttressenkuj8,Ohlone,2017-18,ohlone,2018
13,Justin Clark,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/justinclarkdxib,justinclarkdxib,Ohlone,2017-18,ohlone,2018
3,Cody Nisbet,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/codynisbetogmf,codynisbetogmf,Ohlone,2017-18,ohlone,2018
22,Ryan Probst,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanprobstmjd3,ryanprobstmjd3,Ohlone,2017-18,ohlone,2018
2,Beto Artero,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/betoarterolred,betoarterolred,Ohlone,2017-18,ohlone,2018
24,Gio Mijares,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/giomijares209r,giomijares209r,Ohlone,2017-18,ohlone,2018
34,Matt Benavidez,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mattbenavidezuudr,mattbenavidezuudr,Ohlone,2017-18,ohlone,2018
20,Shadd Santos,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/shaddsantos6kqp,shaddsantos6kqp,Ohlone,2017-18,ohlone,2018
21,Luke O'Brien,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/lukeobriencqx8,lukeobriencqx8,Ohlone,2017-18,ohlone,2018
11,Robbie Brue,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/robbiebruen2xy,robbiebruen2xy,Ohlone,2017-18,ohlone,2018
16,Logan Cole,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/logancolefoe4,logancolefoe4,Ohlone,2017-18,ohlone,2018
1,Tyler Bowen,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerbowen23hu,tylerbowen23hu,Ohlone,2017-18,ohlone,2018
15,Evan Williamson,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/evanwilliamsonelp3,evanwilliamsonelp3,Ohlone,2017-18,ohlone,2018
10,Stirling Strong,LHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/stirlingstrong5lgb,stirlingstrong5lgb,Ohlone,2017-18,ohlone,2018
33,Michael Newman,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelnewmanz0p2,michaelnewmanz0p2,Ohlone,2017-18,ohlone,2018
2,Skylar Limonchi,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/skylarlimonchijj4w,skylarlimonchijj4w,Orange Coast,2017-18,orangecoast,2018
20,Chris Ceballos,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/chrisceballosj5z7,chrisceballosj5z7,Orange Coast,2017-18,orangecoast,2018
23,Domenic Donato,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/domenicdonatoefy9,domenicdonatoefy9,Orange Coast,2017-18,orangecoast,2018
8,Coby Kauhaahaa,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/cobykauhaahaajwxd,cobykauhaahaajwxd,Orange Coast,2017-18,orangecoast,2018
36,Ramiro Velasco,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ramirovelascoawpp,ramirovelascoawpp,Orange Coast,2017-18,orangecoast,2018
27,Landon Silver,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/landonsilverkspc,landonsilverkspc,Orange Coast,2017-18,orangecoast,2018
3,Murphy Stehly,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/murphystehlysp22,murphystehlysp22,Orange Coast,2017-18,orangecoast,2018
10,Josh Berman,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joshbermangogc,joshbermangogc,Orange Coast,2017-18,orangecoast,2018
25,Jacob Doty,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobdotyu6ik,jacobdotyu6ik,Orange Coast,2017-18,orangecoast,2018
6,Joey Fregosi,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joeyfregosivrg1,joeyfregosivrg1,Orange Coast,2017-18,orangecoast,2018
28,Jacob Gentry,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobgentryjy5d,jacobgentryjy5d,Orange Coast,2017-18,orangecoast,2018
9,Clifford Pradd,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/cliffordpradd1poh,cliffordpradd1poh,Orange Coast,2017-18,orangecoast,2018
4,Javier Rosales,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/javierrosales3vf6,javierrosales3vf6,Orange Coast,2017-18,orangecoast,2018
24,Sean Skelly,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/seanskelly17kp,seanskelly17kp,Orange Coast,2017-18,orangecoast,2018
1,Adam Serrano,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/adamserranojzlk,adamserranojzlk,Orange Coast,2017-18,orangecoast,2018
16,Ulises Caballero,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ulisescaballerop6qu,ulisescaballerop6qu,Orange Coast,2017-18,orangecoast,2018
7,Walker Keller,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/walkerkellerbgky,walkerkellerbgky,Orange Coast,2017-18,orangecoast,2018
18,Clayton Ellis,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/claytonellisnbtc,claytonellisnbtc,Orange Coast,2017-18,orangecoast,2018
44,Jeff Kross,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jeffkrosshfxk,jeffkrosshfxk,Orange Coast,2017-18,orangecoast,2018
23,Brett Workman,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brettworkmanf4iz,brettworkmanf4iz,Oxnard,2017-18,oxnard,2018
20,Cal Hodgins,OF/1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/calhodginssy8h,calhodginssy8h,Oxnard,2017-18,oxnard,2018
4,Noah Goss,OF/LHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/noahgossgel1,noahgossgel1,Oxnard,2017-18,oxnard,2018
10,Ramon Gomez,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ramongomez65n8,ramongomez65n8,Oxnard,2017-18,oxnard,2018
7,Angel Mauricio,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/angelmauriciovu6r,angelmauriciovu6r,Oxnard,2017-18,oxnard,2018
3,Matt Whitney,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mattwhitney4w5b,mattwhitney4w5b,Oxnard,2017-18,oxnard,2018
6,Alejandro Chavez,2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/alejandrochavezqktm,alejandrochavezqktm,Oxnard,2017-18,oxnard,2018
1,Alfonso Aguilera,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/alfonsoaguilera8eun,alfonsoaguilera8eun,Oxnard,2017-18,oxnard,2018
2,Benjamin Reyez,2B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/benjaminreyeztctz,benjaminreyeztctz,Oxnard,2017-18,oxnard,2018
25,Antonio Gonzalez,1B/C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/antoniogonzalezy3ba,antoniogonzalezy3ba,Oxnard,2017-18,oxnard,2018
8,Colin Freeman,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/colinfreemanghdt,colinfreemanghdt,Oxnard,2017-18,oxnard,2018
5,Jason Gomez,SS/2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jasongomezkfzd,jasongomezkfzd,Oxnard,2017-18,oxnard,2018
14,Austin Tarazon,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/austintarazon2lkc,austintarazon2lkc,Oxnard,2017-18,oxnard,2018
24,Anthony Magdaleno,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonymagdaleno4h2v,anthonymagdaleno4h2v,Oxnard,2017-18,oxnard,2018
30,Manuel Amador,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/manuelamadora6gl,manuelamadora6gl,Oxnard,2017-18,oxnard,2018
22,Raul Sandoval,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/raulsandovalbtld,raulsandovalbtld,Oxnard,2017-18,oxnard,2018
15,Ryan Mahler,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanmahlerl9q2,ryanmahlerl9q2,Oxnard,2017-18,oxnard,2018
8,Jacob Thompson,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobthompsonezhd,jacobthompsonezhd,Palomar,2017-18,palomar,2018
20,Matthew Ornelia,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mattheworneliaoeqv,mattheworneliaoeqv,Palomar,2017-18,palomar,2018
