No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
1,Jordan Esposo,UTL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jordanesposoeokp,jordanesposoeokp,Monterey,2014-15,monterey,2015
21,Dominic Bifano,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dominicbifanoy657,dominicbifanoy657,Monterey,2014-15,monterey,2015
34,Kelton Torres,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/keltontorrescqr4,keltontorrescqr4,Monterey,2014-15,monterey,2015
5,Mike Ramunno,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mikeramunnolwo4,mikeramunnolwo4,Monterey,2014-15,monterey,2015
17,Justin Stream,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justinstream77kq,justinstream77kq,Monterey,2014-15,monterey,2015
26,Jansen Neff,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jansenneff6ub9,jansenneff6ub9,Monterey,2014-15,monterey,2015
3,Corbin Meikle,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/corbinmeikledtbv,corbinmeikledtbv,Monterey,2014-15,monterey,2015
2,Micah Luke,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/micahlukew5o0,micahlukew5o0,Monterey,2014-15,monterey,2015
6,Jelle Blaauw,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jelleblaauw0fbm,jelleblaauw0fbm,Monterey,2014-15,monterey,2015
12,Brandon Herney,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonherneyhvvo,brandonherneyhvvo,Monterey,2014-15,monterey,2015
23,Daniel Fowler,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/danielfowler9irt,danielfowler9irt,Monterey,2014-15,monterey,2015
4,Maxx Usrey,UTL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/maxxusrey57d9,maxxusrey57d9,Monterey,2014-15,monterey,2015
9,Justin Uemura,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/justinuemurauyiw,justinuemurauyiw,Monterey,2014-15,monterey,2015
14,Kevin Teskey,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinteskeydmm7,kevinteskeydmm7,Monterey,2014-15,monterey,2015
3,Garrett Kueber,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/garrettkuebergzu2,garrettkuebergzu2,Moorpark,2014-15,moorpark,2015
4,Thomas Luevano,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/thomasluevanozn8x,thomasluevanozn8x,Moorpark,2014-15,moorpark,2015
8,Parker Hindle,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/parkerhindle7t38,parkerhindle7t38,Moorpark,2014-15,moorpark,2015
2,Terrell Tate,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/terrelltatef9uz,terrelltatef9uz,Moorpark,2014-15,moorpark,2015
11,Riley Conlan,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/rileyconlanctxl,rileyconlanctxl,Moorpark,2014-15,moorpark,2015
12,Garrett Serino,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/garrettserinosi49,garrettserinosi49,Moorpark,2014-15,moorpark,2015
26,Ryan Mulville,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryanmulvillehxgm,ryanmulvillehxgm,Moorpark,2014-15,moorpark,2015
35,Dalton Duarte,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/daltonduarteudaw,daltonduarteudaw,Moorpark,2014-15,moorpark,2015
27,Jessie Aucelluzzo,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jessieaucelluzzot5bh,jessieaucelluzzot5bh,Moorpark,2014-15,moorpark,2015
23,Robbie Hynes,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/robbiehynespdjd,robbiehynespdjd,Moorpark,2014-15,moorpark,2015
21,Sam Gerald,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/samgeraldgf92,samgeraldgf92,Moorpark,2014-15,moorpark,2015
14,Michael Barregamyan,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelbarregamyan1v2j,michaelbarregamyan1v2j,Moorpark,2014-15,moorpark,2015
10,Ryan McGuire,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ryanmcguire1234,ryanmcguire1234,Moorpark,2014-15,moorpark,2015
1,Matt Charnock,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattcharnock4r9a,mattcharnock4r9a,Moorpark,2014-15,moorpark,2015
5,Austin Fields,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/austinfieldspter,austinfieldspter,Moorpark,2014-15,moorpark,2015
31,Ryan Eaton,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryaneatongarn,ryaneatongarn,Moorpark,2014-15,moorpark,2015
24,Dustin Frailey,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dustinfrailey4vt0,dustinfrailey4vt0,Mt. San Antonio,2014-15,mtsanantonio,2015
30,Edgar Cabral,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/edgarcabralvhfg,edgarcabralvhfg,Mt. San Antonio,2014-15,mtsanantonio,2015
36,Dylan Lowenstein,INF/C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dylanlowensteinvr0m,dylanlowensteinvr0m,Mt. San Antonio,2014-15,mtsanantonio,2015
1,Travis Santiago,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/travissantiagog0k4,travissantiagog0k4,Mt. San Antonio,2014-15,mtsanantonio,2015
15,Esteban Ortega,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/estebanortegas6xi,estebanortegas6xi,Mt. San Antonio,2014-15,mtsanantonio,2015
2,D.J. Larios,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/djlarios1rs6,djlarios1rs6,Mt. San Antonio,2014-15,mtsanantonio,2015
28,Johnny Juarez,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/johnnyjuarezmrzf,johnnyjuarezmrzf,Mt. San Antonio,2014-15,mtsanantonio,2015
38,Nathaniel Alam,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nathanielalambfyq,nathanielalambfyq,Mt. San Antonio,2014-15,mtsanantonio,2015
4,Niko Contreras,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nikocontrerasivoz,nikocontrerasivoz,Mt. San Antonio,2014-15,mtsanantonio,2015
8,Alek Jimenez,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alekjimenez81on,alekjimenez81on,Mt. San Antonio,2014-15,mtsanantonio,2015
17,Ruben Ornelas,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/rubenornelasl10q,rubenornelasl10q,Mt. San Antonio,2014-15,mtsanantonio,2015
20,Kevin Romo,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinromop3nh,kevinromop3nh,Mt. San Antonio,2014-15,mtsanantonio,2015
39,Todd Yost,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/toddyosth3go,toddyosth3go,Mt. San Antonio,2014-15,mtsanantonio,2015
14,Matthew Majher,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/matthewmajhertz87,matthewmajhertz87,Mt. San Antonio,2014-15,mtsanantonio,2015
32,Aaron Salgado,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/aaronsalgado6279,aaronsalgado6279,Mt. San Antonio,2014-15,mtsanantonio,2015
10,Michael Najera,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelnajera7w4o,michaelnajera7w4o,Mt. San Antonio,2014-15,mtsanantonio,2015
19,David Johnson,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/davidjohnson7mtg,davidjohnson7mtg,Mt. San Antonio,2014-15,mtsanantonio,2015
23,David Roman,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/davidromanko5e,davidromanko5e,Mt. San Antonio,2014-15,mtsanantonio,2015
18,Aaron Copas,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/aaroncopaslzvf,aaroncopaslzvf,Mt. San Antonio,2014-15,mtsanantonio,2015
5,Aaren Vaughns,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/aarenvaughnsqwdb,aarenvaughnsqwdb,Mt. San Antonio,2014-15,mtsanantonio,2015
42,Johnny Valdez,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/johnnyvaldezcyj3,johnnyvaldezcyj3,Mt. San Jacinto,2014-15,mtsanjacinto,2015
1,Bryan Dezern,util,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/bryandezerni4cj,bryandezerni4cj,Mt. San Jacinto,2014-15,mtsanjacinto,2015
4,Kash Mattson,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kashmattsonnf8j,kashmattsonnf8j,Mt. San Jacinto,2014-15,mtsanjacinto,2015
2,JT Brown,OF/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jtbrown82po,jtbrown82po,Mt. San Jacinto,2014-15,mtsanjacinto,2015
6,David Alonzo,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/davidalonzoc6rd,davidalonzoc6rd,Mt. San Jacinto,2014-15,mtsanjacinto,2015
20,Ben Moreno,1B/3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/benmorenoghu5,benmorenoghu5,Mt. San Jacinto,2014-15,mtsanjacinto,2015
21,Nick Gonzales,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nickgonzalesb64x,nickgonzalesb64x,Mt. San Jacinto,2014-15,mtsanjacinto,2015
9,Daniel Fernandez,3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/danielfernandezthog,danielfernandezthog,Mt. San Jacinto,2014-15,mtsanjacinto,2015
11,Fernando Fernandez,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/fernandofernandezkk9b,fernandofernandezkk9b,Mt. San Jacinto,2014-15,mtsanjacinto,2015
8,Javon Evans,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/javonevanscafh,javonevanscafh,Mt. San Jacinto,2014-15,mtsanjacinto,2015
18,Mauryse McClellan,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/maurysemcclellanajw5,maurysemcclellanajw5,Mt. San Jacinto,2014-15,mtsanjacinto,2015
15,Johnny Walls-Jamie,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/johnnywallsjamiee6kp,johnnywallsjamiee6kp,Mt. San Jacinto,2014-15,mtsanjacinto,2015
5,Eric Telarroja,OF/RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/erictelarrojahvw1,erictelarrojahvw1,Mt. San Jacinto,2014-15,mtsanjacinto,2015
28,Jeramy Smith,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jeramysmithu86q,jeramysmithu86q,Mt. San Jacinto,2014-15,mtsanjacinto,2015
12,John Silvas,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/johnsilvasns0c,johnsilvasns0c,Mt. San Jacinto,2014-15,mtsanjacinto,2015
24,Glenn Nichols,1B/3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/glennnicholsi28a,glennnicholsi28a,Mt. San Jacinto,2014-15,mtsanjacinto,2015
38,Jeffrey Warne,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jeffreywarneh9kg,jeffreywarneh9kg,Mt. San Jacinto,2014-15,mtsanjacinto,2015
25,Nik Visone,Util,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nikvisonewt4q,nikvisonewt4q,Mt. San Jacinto,2014-15,mtsanjacinto,2015
19,Travis Larmond,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/travislarmondimjb,travislarmondimjb,Mt. San Jacinto,2014-15,mtsanjacinto,2015
3,Richard Higginbotham,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/richardhigginbothamzu2t,richardhigginbothamzu2t,Mt. San Jacinto,2014-15,mtsanjacinto,2015
11,Andrew Wheat,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewwheat6fby,andrewwheat6fby,Napa,2014-15,napa,2015
2,Sam Davison,INF/P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/samdavisonlekm,samdavisonlekm,Napa,2014-15,napa,2015
7,Ignacio Diaz,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ignaciodiazzt6u,ignaciodiazzt6u,Napa,2014-15,napa,2015
9,Cole Chait,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/colechaituupq,colechaituupq,Napa,2014-15,napa,2015
17,Cameron Taylor,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/camerontaylorwv1m,camerontaylorwv1m,Napa,2014-15,napa,2015
5,Chris Bruno,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisbrunoqqci,chrisbrunoqqci,Napa,2014-15,napa,2015
15,Dallas Cota,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dallascotafblw,dallascotafblw,Napa,2014-15,napa,2015
19,Austin Fitzpatrick,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/austinfitzpatrickamc4,austinfitzpatrickamc4,Napa,2014-15,napa,2015
27,Austin Barlow,P/OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/austinbarlowmcmo,austinbarlowmcmo,Napa,2014-15,napa,2015
13,Hamish Witters,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/hamishwitterssqmz,hamishwitterssqmz,Napa,2014-15,napa,2015
18,Ryan Perkins,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryanperkins7ckt,ryanperkins7ckt,Napa,2014-15,napa,2015
12,Jake Pierce,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jakepierceg320,jakepierceg320,Napa,2014-15,napa,2015
3,Marcus McKinney,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/marcusmckinneyu6vf,marcusmckinneyu6vf,Napa,2014-15,napa,2015
14,Thomas Weaver,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/thomasweaver8i81,thomasweaver8i81,Napa,2014-15,napa,2015
32,Travis Duarte,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/travisduarte7gz0,travisduarte7gz0,Napa,2014-15,napa,2015
10,Cody Marshall,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/codymarshallwv6q,codymarshallwv6q,Napa,2014-15,napa,2015
20,Kurtis Blueford,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kurtisbluefordxxmh,kurtisbluefordxxmh,Napa,2014-15,napa,2015
4,Justin Voshall,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justinvoshallcqz6,justinvoshallcqz6,Napa,2014-15,napa,2015
23,Matt Miles,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattmilesngx1,mattmilesngx1,Napa,2014-15,napa,2015
27,Brock Pradere,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brockpradereu0my,brockpradereu0my,Ohlone,2014-15,ohlone,2015
24,Joey Torres,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/joeytorresbki9,joeytorresbki9,Ohlone,2014-15,ohlone,2015
2,Pablo Artero,SS,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/pabloarteroutny,pabloarteroutny,Ohlone,2014-15,ohlone,2015
13,Isaiah Bond,2B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/isaiahbondmpg3,isaiahbondmpg3,Ohlone,2014-15,ohlone,2015
11,Josh Roman,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/joshromanjxjc,joshromanjxjc,Ohlone,2014-15,ohlone,2015
19,Billy Damon,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/billydamon1tam,billydamon1tam,Ohlone,2014-15,ohlone,2015
16,Isaiah Maddela,SS,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/isaiahmaddelajw9f,isaiahmaddelajw9f,Ohlone,2014-15,ohlone,2015
8,Brandon Sewell,3B/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonsewellxsju,brandonsewellxsju,Ohlone,2014-15,ohlone,2015
7,Jeff Ancog,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jeffancogm9m4,jeffancogm9m4,Ohlone,2014-15,ohlone,2015
33,Max Diaz,3B/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/maxdiazvo8y,maxdiazvo8y,Ohlone,2014-15,ohlone,2015
12,Justin Chase,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/justinchasei4je,justinchasei4je,Ohlone,2014-15,ohlone,2015
10,DB Vidal,2B/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dbvidal2uv0,dbvidal2uv0,Ohlone,2014-15,ohlone,2015
5,James Hannah,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jameshannahhdr7,jameshannahhdr7,Ohlone,2014-15,ohlone,2015
29,Tyler Tate,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylertate5top,tylertate5top,Ohlone,2014-15,ohlone,2015
22,Josh Sprugasci,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joshsprugascimvm3,joshsprugascimvm3,Ohlone,2014-15,ohlone,2015
25,CJ Giles,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/cjgileslc0k,cjgileslc0k,Ohlone,2014-15,ohlone,2015
4,Alec Iniguez,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/aleciniguez5wym,aleciniguez5wym,Ohlone,2014-15,ohlone,2015
31,Jaramy Jacobs,P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jaramyjacobswblc,jaramyjacobswblc,Ohlone,2014-15,ohlone,2015
36,Josh Nobriga,1B/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joshnobrigah92t,joshnobrigah92t,Ohlone,2014-15,ohlone,2015
35,Elias Bedolla,P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/eliasbedolla8s7x,eliasbedolla8s7x,Ohlone,2014-15,ohlone,2015
21,Johnny Punla,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/johnnypunla9p4z,johnnypunla9p4z,Ohlone,2014-15,ohlone,2015
21,Tommy Bell,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/tommybellz7zu,tommybellz7zu,Orange Coast,2014-15,orangecoast,2015
20,Jack Kruger,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jackkrugerkhyg,jackkrugerkhyg,Orange Coast,2014-15,orangecoast,2015
12,Jeff Nellis,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jeffnellisayhf,jeffnellisayhf,Orange Coast,2014-15,orangecoast,2015
35,James McLellan,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jamesmclellantant,jamesmclellantant,Orange Coast,2014-15,orangecoast,2015
2,Robert Longtree,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/robertlongtreeqg77,robertlongtreeqg77,Orange Coast,2014-15,orangecoast,2015
9,Nick Grimes,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nickgrimesxrki,nickgrimesxrki,Orange Coast,2014-15,orangecoast,2015
27,Stefan Panayiotou,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/stefanpanayiotou5qz8,stefanpanayiotou5qz8,Orange Coast,2014-15,orangecoast,2015
36,Stephen Corona,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/stephencoronakhvi,stephencoronakhvi,Orange Coast,2014-15,orangecoast,2015
11,Chaneng Varela,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chanengvarelajkhw,chanengvarelajkhw,Orange Coast,2014-15,orangecoast,2015
1,Chris Prescott,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisprescott3k9z,chrisprescott3k9z,Orange Coast,2014-15,orangecoast,2015
44,Cole Rutherford,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/colerutherford10h4,colerutherford10h4,Orange Coast,2014-15,orangecoast,2015
29,Jake Pulcheon,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jakepulcheonuh06,jakepulcheonuh06,Orange Coast,2014-15,orangecoast,2015
5,Chris Blasing,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisblasingsaq1,chrisblasingsaq1,Orange Coast,2014-15,orangecoast,2015
10,Mondesi Gutierrez,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mondesigutierrezrwbe,mondesigutierrezrwbe,Orange Coast,2014-15,orangecoast,2015
7,Wyatt Hoppie,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/wyatthoppie94nh,wyatthoppie94nh,Orange Coast,2014-15,orangecoast,2015
18,Jeff Belger,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jeffbelgerbtzk,jeffbelgerbtzk,Orange Coast,2014-15,orangecoast,2015
6,Alec Friedman,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/alecfriedmanb08r,alecfriedmanb08r,Orange Coast,2014-15,orangecoast,2015
4,Tyler Rios,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerrios23ji,tylerrios23ji,Orange Coast,2014-15,orangecoast,2015
13,Cody Hazell,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/codyhazell0d9i,codyhazell0d9i,Orange Coast,2014-15,orangecoast,2015
26,Chad Ferreira,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chadferreiraa7cm,chadferreiraa7cm,Orange Coast,2014-15,orangecoast,2015
24,Zack Ferreira,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/zackferreiraawtp,zackferreiraawtp,Orange Coast,2014-15,orangecoast,2015
7,Dustyn Cook,Utility,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dustyncookr8xc,dustyncookr8xc,Oxnard,2014-15,oxnard,2015
23,Jarrett Maas,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jarrettmaastfmk,jarrettmaastfmk,Oxnard,2014-15,oxnard,2015
24,Daniel Barnett,C/3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/danielbarnettkn3s,danielbarnettkn3s,Oxnard,2014-15,oxnard,2015
26,Jeremy Alvarado,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jeremyalvaradopzmi,jeremyalvaradopzmi,Oxnard,2014-15,oxnard,2015
5,Tyson Quolas,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tysonquolasxsys,tysonquolasxsys,Oxnard,2014-15,oxnard,2015
13,Marcus Hutchinson,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/marcushutchinsonz9hr,marcushutchinsonz9hr,Oxnard,2014-15,oxnard,2015
1,Nick Morelli,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nickmorelliy4xm,nickmorelliy4xm,Oxnard,2014-15,oxnard,2015
15,Trevor Inouye,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/trevorinouye7h5d,trevorinouye7h5d,Oxnard,2014-15,oxnard,2015
18,Scott Hockenberry,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/scotthockenberry1qpc,scotthockenberry1qpc,Oxnard,2014-15,oxnard,2015
22,Andres Morales,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/andresmoralesso3l,andresmoralesso3l,Oxnard,2014-15,oxnard,2015
14,Luis Magana,3B/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/luismaganav5fe,luismaganav5fe,Oxnard,2014-15,oxnard,2015
3,Tyler Waid,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerwaidrx7f,tylerwaidrx7f,Oxnard,2014-15,oxnard,2015
2,Kevin Jamerson,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinjamersonsf2s,kevinjamersonsf2s,Oxnard,2014-15,oxnard,2015
9,Andy Melgoza,1B/3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/andymelgozabro4,andymelgozabro4,Oxnard,2014-15,oxnard,2015
11,Antonio Banuelos,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/antoniobanuelos9j5z,antoniobanuelos9j5z,Oxnard,2014-15,oxnard,2015
33,Francis Christy,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/francischristyewlw,francischristyewlw,Palomar,2014-15,palomar,2015
4,Dylan Breault,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dylanbreaultfe6h,dylanbreaultfe6h,Palomar,2014-15,palomar,2015
3,Chris Stratton,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisstratton7nrw,chrisstratton7nrw,Palomar,2014-15,palomar,2015
16,Alec Salcedo,OF,SO,https://www.cccaasports.org/sports/bsb/2014-15/players/alecsalcedog1hu,alecsalcedog1hu,Palomar,2014-15,palomar,2015
1,Joey Cooper,OF,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/joeycooperwfqn,joeycooperwfqn,Palomar,2014-15,palomar,2015
23,Niko Holm,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nikoholml3c3,nikoholml3c3,Palomar,2014-15,palomar,2015
2,Chase Grant,OF,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/chasegrante9oc,chasegrante9oc,Palomar,2014-15,palomar,2015
18,Vince Mori,,SO,https://www.cccaasports.org/sports/bsb/2014-15/players/vincemori3pli,vincemori3pli,Palomar,2014-15,palomar,2015
25,Travis Mitchell,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/travismitchellcjvd,travismitchellcjvd,Palomar,2014-15,palomar,2015
36,Anthony Balderas,1B/RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonybalderas4n9v,anthonybalderas4n9v,Palomar,2014-15,palomar,2015
7,Jordan Gardner,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jordangardnerbhpn,jordangardnerbhpn,Palomar,2014-15,palomar,2015
24,Ryan Lemus,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ryanlemus81qu,ryanlemus81qu,Palomar,2014-15,palomar,2015
17,Derek Black,1B,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/derekblackqdok,derekblackqdok,Palomar,2014-15,palomar,2015
28,Cole Brooks,OF,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/colebrooks8rig,colebrooks8rig,Palomar,2014-15,palomar,2015
11,Sam Casinelli,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/samcasinellirslb,samcasinellirslb,Palomar,2014-15,palomar,2015
26,Carl Schwettmann,OF,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/carlschwettmann36zx,carlschwettmann36zx,Palomar,2014-15,palomar,2015
15,Colton Aaro,C,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/coltonaaroxi83,coltonaaroxi83,Palomar,2014-15,palomar,2015
9,Brian Boomhower,,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/brianboomhowerat5h,brianboomhowerat5h,Palomar,2014-15,palomar,2015
34,Brayden McCoy,C,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/braydenmccoy5whn,braydenmccoy5whn,Palomar,2014-15,palomar,2015
35,Joel Mitchell,1B,FR,https://www.cccaasports.org/sports/bsb/2014-15/players/joelmitchelldqzt,joelmitchelldqzt,Palomar,2014-15,palomar,2015
