No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
17,Brett Takeuchi,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/bretttakeuchivzcn,bretttakeuchivzcn,San Francisco,2018-19,sanfrancisco,2019
13,Kekahi Reiny-Aloy,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/kekahireinyaloy3078,kekahireinyaloy3078,San Francisco,2018-19,sanfrancisco,2019
14,Kyle Norman,P,,https://www.cccaasports.org/sports/bsb/2018-19/players/kylenormanq5la,kylenormanq5la,San Francisco,2018-19,sanfrancisco,2019
10,Marcello Reilly,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/marcelloreillyf5f1,marcelloreillyf5f1,San Francisco,2018-19,sanfrancisco,2019
1,Martin Pina,IF,,https://www.cccaasports.org/sports/bsb/2018-19/players/martinpina002q,martinpina002q,San Francisco,2018-19,sanfrancisco,2019
22,Erik Wassmer,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/erikwassmerrlvf,erikwassmerrlvf,San Francisco,2018-19,sanfrancisco,2019
12,Adam Sabatino,OF,,https://www.cccaasports.org/sports/bsb/2018-19/players/adamsabatinox154,adamsabatinox154,San Francisco,2018-19,sanfrancisco,2019
15,Yusuf Sineda,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/yusufsineda4eo9,yusufsineda4eo9,San Francisco,2018-19,sanfrancisco,2019
4,Dylan Fong,P,,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanfongux8t,dylanfongux8t,San Francisco,2018-19,sanfrancisco,2019
99,Charlie Barrueto,,,https://www.cccaasports.org/sports/bsb/2018-19/players/charliebarruetohh46,charliebarruetohh46,San Francisco,2018-19,sanfrancisco,2019
3,Jonathan Vazquez,OF,,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathanvazqueza8cr,jonathanvazqueza8cr,San Francisco,2018-19,sanfrancisco,2019
23,Ben Sarmiento,P,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/bensarmientorku8,bensarmientorku8,San Francisco,2018-19,sanfrancisco,2019
40,Brian Barnes,P,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/brianbarnesc2ka,brianbarnesc2ka,San Francisco,2018-19,sanfrancisco,2019
16,Robert Lopez,P,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/robertlopezjset,robertlopezjset,San Francisco,2018-19,sanfrancisco,2019
19,Zack Mathis,SS,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/zackmathishnpq,zackmathishnpq,San Joaquin Delta,2018-19,sanjoaquindelta,2019
7,Jimmy McClenaghan,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/jimmymcclenaghan633l,jimmymcclenaghan633l,San Joaquin Delta,2018-19,sanjoaquindelta,2019
10,Vinny Bologna,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/vinnybolognagauv,vinnybolognagauv,San Joaquin Delta,2018-19,sanjoaquindelta,2019
22,Anthony Lucchetti,1B/OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonylucchetti974u,anthonylucchetti974u,San Joaquin Delta,2018-19,sanjoaquindelta,2019
4,Taison Corio,2B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/taisoncorion0t8,taisoncorion0t8,San Joaquin Delta,2018-19,sanjoaquindelta,2019
17,Blake Dickman,C/1B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/blakedickmane8kk,blakedickmane8kk,San Joaquin Delta,2018-19,sanjoaquindelta,2019
15,Dillon Tatum,C/1B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/dillontatumduoo,dillontatumduoo,San Joaquin Delta,2018-19,sanjoaquindelta,2019
3,Bryan Rosario,UT,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/bryanrosario6w8f,bryanrosario6w8f,San Joaquin Delta,2018-19,sanjoaquindelta,2019
5,Thomas Greely,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/thomasgreely48sl,thomasgreely48sl,San Joaquin Delta,2018-19,sanjoaquindelta,2019
2,Dario Gomez,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/dariogomez24k0,dariogomez24k0,San Joaquin Delta,2018-19,sanjoaquindelta,2019
6,Bubba Dentoni,2B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/bubbadentonisyf1,bubbadentonisyf1,San Joaquin Delta,2018-19,sanjoaquindelta,2019
26,Kevin Fitzgerald,3B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/kevinfitzgeralddubz,kevinfitzgeralddubz,San Joaquin Delta,2018-19,sanjoaquindelta,2019
14,Makoa Copp,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/makoacopp43ba,makoacopp43ba,San Joaquin Delta,2018-19,sanjoaquindelta,2019
29,Bryce Mitchell,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brycemitchellakci,brycemitchellakci,San Joaquin Delta,2018-19,sanjoaquindelta,2019
18,Dominick Sere,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicksereog8f,dominicksereog8f,San Joaquin Delta,2018-19,sanjoaquindelta,2019
8,Assaf Lowengart,3B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/assaflowengartvh8f,assaflowengartvh8f,San Joaquin Delta,2018-19,sanjoaquindelta,2019
28,Max Hill,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/maxhill1wel,maxhill1wel,San Joaquin Delta,2018-19,sanjoaquindelta,2019
2,Matt Smith,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattsmithcwgu,mattsmithcwgu,San Joaquin Delta,2018-19,sanjoaquindelta,2019
20,Jakob Frederick,P,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/jakobfrederick4j6e,jakobfrederick4j6e,San Joaquin Delta,2018-19,sanjoaquindelta,2019
2,JJ Ota,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jjotayhky,jjotayhky,San Mateo,2018-19,sanmateo,2019
16,Christain Ontai,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christainontaistdj,christainontaistdj,San Mateo,2018-19,sanmateo,2019
7,Danny Carnazzo,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dannycarnazzozbky,dannycarnazzozbky,San Mateo,2018-19,sanmateo,2019
22,Alec Ackerman,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alecackerman6ccz,alecackerman6ccz,San Mateo,2018-19,sanmateo,2019
10,Anthony Flores,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonyflorese2i9,anthonyflorese2i9,San Mateo,2018-19,sanmateo,2019
5,Justin Torres,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justintorresefqm,justintorresefqm,San Mateo,2018-19,sanmateo,2019
6,Cole Gabrielson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/colegabrielsonnlp7,colegabrielsonnlp7,San Mateo,2018-19,sanmateo,2019
44,Christian Stapleton,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christianstapletoniv9r,christianstapletoniv9r,San Mateo,2018-19,sanmateo,2019
14,Sean Prozell,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/seanprozellt0jh,seanprozellt0jh,San Mateo,2018-19,sanmateo,2019
8,Cole Sperling,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/colesperlingygwz,colesperlingygwz,San Mateo,2018-19,sanmateo,2019
41,Daniel Haberern,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/danielhaberernzd9c,danielhaberernzd9c,San Mateo,2018-19,sanmateo,2019
23,Andrew Howard,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewhowardirub,andrewhowardirub,San Mateo,2018-19,sanmateo,2019
34,Daniel Uchqun,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/danieluchqung5um,danieluchqung5um,San Mateo,2018-19,sanmateo,2019
35,David Tellez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davidtelleza1jh,davidtelleza1jh,San Mateo,2018-19,sanmateo,2019
12,Kobe Christo,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kobechristoaq9w,kobechristoaq9w,San Mateo,2018-19,sanmateo,2019
24,Oscar Murray,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/oscarmurrayhvgm,oscarmurrayhvgm,San Mateo,2018-19,sanmateo,2019
3,Kyle Riveron,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kyleriveronjt57,kyleriveronjt57,San Mateo,2018-19,sanmateo,2019
30,Nick Evans,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickevansr9kg,nickevansr9kg,San Mateo,2018-19,sanmateo,2019
4,James Williams,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jameswilliamsdn75,jameswilliamsdn75,Santa Ana,2018-19,santaana,2019
8,Raymond Villanueva,INF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/raymondvillanuevas1oe,raymondvillanuevas1oe,Santa Ana,2018-19,santaana,2019
10,Drake Wood,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/drakewood1jjn,drakewood1jjn,Santa Ana,2018-19,santaana,2019
7,Copper Hansen,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/copperhansen36tg,copperhansen36tg,Santa Ana,2018-19,santaana,2019
9,Chad Wilson,,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/chadwilson4gv8,chadwilson4gv8,Santa Ana,2018-19,santaana,2019
25,Grant Askins,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/grantaskinstiwt,grantaskinstiwt,Santa Ana,2018-19,santaana,2019
27,Frank Garcia,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/frankgarciat7tk,frankgarciat7tk,Santa Ana,2018-19,santaana,2019
6,Nick Sova,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/nicksovadffx,nicksovadffx,Santa Ana,2018-19,santaana,2019
34,Cage Massey,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/cagemasseynqqt,cagemasseynqqt,Santa Ana,2018-19,santaana,2019
1,Andrew Zatarain,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewzatarainu4sd,andrewzatarainu4sd,Santa Ana,2018-19,santaana,2019
26,Derek Sims,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/dereksims6xe2,dereksims6xe2,Santa Ana,2018-19,santaana,2019
3,Tommy Acuna,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/tommyacunaevdi,tommyacunaevdi,Santa Ana,2018-19,santaana,2019
11,Andrew Gallegos,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewgallegost1lw,andrewgallegost1lw,Santa Ana,2018-19,santaana,2019
5,Brayden Howell,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/braydenhowell9q59,braydenhowell9q59,Santa Ana,2018-19,santaana,2019
12,Jaiden Holmes,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jaidenholmesci69,jaidenholmesci69,Santa Ana,2018-19,santaana,2019
15,Juan Contreras,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/juancontreras2fpd,juancontreras2fpd,Santa Ana,2018-19,santaana,2019
19,Ryan Feeney,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanfeeneysi4f,ryanfeeneysi4f,Santa Ana,2018-19,santaana,2019
46,Jack Owens,RHP,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jackowensget5,jackowensget5,Santa Ana,2018-19,santaana,2019
29,Zachary Taylor,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/zacharytaylorm23m,zacharytaylorm23m,Santa Ana,2018-19,santaana,2019
9,Patrick Caulfield,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/patrickcaulfieldpgb3,patrickcaulfieldpgb3,Santa Barbara,2018-19,santabarbara,2019
23,Jacob Bravo,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobbravos6bh,jacobbravos6bh,Santa Barbara,2018-19,santabarbara,2019
14,Boston Hubbard,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/bostonhubbardubxj,bostonhubbardubxj,Santa Barbara,2018-19,santabarbara,2019
5,Tommy Holguin,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tommyholguino1hg,tommyholguino1hg,Santa Barbara,2018-19,santabarbara,2019
3,Nicholas Prainito,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nicholasprainito67ej,nicholasprainito67ej,Santa Barbara,2018-19,santabarbara,2019
15,Alonzo Rubalcaba,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alonzorubalcaban1tx,alonzorubalcaban1tx,Santa Barbara,2018-19,santabarbara,2019
8,Benjamin Martz,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/benjaminmartzyo09,benjaminmartzyo09,Santa Barbara,2018-19,santabarbara,2019
28,Logan Pollack,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/loganpollackga08,loganpollackga08,Santa Barbara,2018-19,santabarbara,2019
27,Nicholas Trifiletti,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nicholastrifilettiphct,nicholastrifilettiphct,Santa Barbara,2018-19,santabarbara,2019
39,Mason Metcalfe,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/masonmetcalfehhyh,masonmetcalfehhyh,Santa Barbara,2018-19,santabarbara,2019
4,Joshua Perlmutter,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshuaperlmutter90ro,joshuaperlmutter90ro,Santa Barbara,2018-19,santabarbara,2019
6,Alex Holets,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexholetsique,alexholetsique,Santa Barbara,2018-19,santabarbara,2019
26,Phil Quartararo,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/philquartararoqpf4,philquartararoqpf4,Santa Barbara,2018-19,santabarbara,2019
7,Elijah Hodges,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/elijahhodgesbrf3,elijahhodgesbrf3,Santa Barbara,2018-19,santabarbara,2019
2,Addison Lueras,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/addisonluerasja9o,addisonluerasja9o,Santa Barbara,2018-19,santabarbara,2019
24,Jared Young-Hiskey,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jaredyounghiskeyitkq,jaredyounghiskeyitkq,Santa Barbara,2018-19,santabarbara,2019
11,Nick Catalano,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickcatalano8f72,nickcatalano8f72,Santa Barbara,2018-19,santabarbara,2019
34,Kyle Gonzalez,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kylegonzalezeq94,kylegonzalezeq94,Santa Barbara,2018-19,santabarbara,2019
43,Ryan O'Hara,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanohara3eve,ryanohara3eve,Santa Barbara,2018-19,santabarbara,2019
37,Aidan Wirshing,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/aidanwirshing75x3,aidanwirshing75x3,Santa Barbara,2018-19,santabarbara,2019
25,Ethan Payne,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/ethanpayneqp54,ethanpayneqp54,Santa Rosa,2018-19,santarosa,2019
12,Jo Bynum,1B/OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/jobynumv99p,jobynumv99p,Santa Rosa,2018-19,santarosa,2019
22,Peter Raines,SS,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/peterrainese528,peterrainese528,Santa Rosa,2018-19,santarosa,2019
8,Colin Prince,UTL,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/colinprinceivzp,colinprinceivzp,Santa Rosa,2018-19,santarosa,2019
33,Aiden Morris,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/aidenmorris4on4,aidenmorris4on4,Santa Rosa,2018-19,santarosa,2019
3,Tayler Cullen,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/taylercullen6wf6,taylercullen6wf6,Santa Rosa,2018-19,santarosa,2019
9,Logan Douglas,2B/3B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/logandouglaseqnh,logandouglaseqnh,Santa Rosa,2018-19,santarosa,2019
6,Lawson Faria,MIF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/lawsonfariaitfi,lawsonfariaitfi,Santa Rosa,2018-19,santarosa,2019
27,Hayden Klemenok,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/haydenklemenoks3pl,haydenklemenoks3pl,Santa Rosa,2018-19,santarosa,2019
19,John Green,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/johngreeniggc,johngreeniggc,Santa Rosa,2018-19,santarosa,2019
1,Peter Torres,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/petertorress4v4,petertorress4v4,Santa Rosa,2018-19,santarosa,2019
2,Hunter Estabrook,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/hunterestabrooki4ky,hunterestabrooki4ky,Santa Rosa,2018-19,santarosa,2019
13,Benard Minarcin,UTL,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/benardminarcinhowq,benardminarcinhowq,Santa Rosa,2018-19,santarosa,2019
34,Vinny Riggio,3B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/vinnyriggiow5gb,vinnyriggiow5gb,Santa Rosa,2018-19,santarosa,2019
5,Bryant Herrguth,UTL,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/bryantherrguthz479,bryantherrguthz479,Santa Rosa,2018-19,santarosa,2019
18,Darreon Mickell,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/darreonmickellbuud,darreonmickellbuud,Santa Rosa,2018-19,santarosa,2019
15,Todd Noonan,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/toddnoonan6kdb,toddnoonan6kdb,Santa Rosa,2018-19,santarosa,2019
21,Dominic Riggio,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicriggiovfnx,dominicriggiovfnx,Santa Rosa,2018-19,santarosa,2019
28,Brian Orr,3B/OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/brianorrkbpo,brianorrkbpo,Santa Rosa,2018-19,santarosa,2019
25,Chris Gonzalez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisgonzalez3snz,chrisgonzalez3snz,Sequoias,2018-19,sequoias,2019
4,Payton Allen,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/paytonallenkrqd,paytonallenkrqd,Sequoias,2018-19,sequoias,2019
11,Jordan Rojas,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanrojascsw0,jordanrojascsw0,Sequoias,2018-19,sequoias,2019
24,Andrew Valdez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewvaldezoe9n,andrewvaldezoe9n,Sequoias,2018-19,sequoias,2019
10,Zane Thompson,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/zanethompsonk87y,zanethompsonk87y,Sequoias,2018-19,sequoias,2019
5,Isaac Gonzalez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/isaacgonzalezmjnh,isaacgonzalezmjnh,Sequoias,2018-19,sequoias,2019
8,Ryan Tucker,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryantuckercdiy,ryantuckercdiy,Sequoias,2018-19,sequoias,2019
19,Donte Valdez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dontevaldezwps9,dontevaldezwps9,Sequoias,2018-19,sequoias,2019
9,Michael Salazar,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelsalazarucjd,michaelsalazarucjd,Sequoias,2018-19,sequoias,2019
41,David Alcantar,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davidalcantarf5v3,davidalcantarf5v3,Sequoias,2018-19,sequoias,2019
13,Brenden Ayres,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brendenayres955s,brendenayres955s,Sequoias,2018-19,sequoias,2019
12,Gage Turner,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/gageturnervd3h,gageturnervd3h,Sequoias,2018-19,sequoias,2019
17,Cade Sakamoto,LHP/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/cadesakamotog2wm,cadesakamotog2wm,Sequoias,2018-19,sequoias,2019
30,Izaiah Davis,LHP/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/izaiahdavisg45j,izaiahdavisg45j,Sequoias,2018-19,sequoias,2019
22,Luke Garispe,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/lukegarispe84oy,lukegarispe84oy,Sequoias,2018-19,sequoias,2019
15,Davis Beavers,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davisbeaversnxd2,davisbeaversnxd2,Sequoias,2018-19,sequoias,2019
3,Maverick Souza,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mavericksouzaxib4,mavericksouzaxib4,Sequoias,2018-19,sequoias,2019
21,Brett Johnson,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brettjohnsonoz7e,brettjohnsonoz7e,Sequoias,2018-19,sequoias,2019
26,Dominic Martinez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicmartinezwxmi,dominicmartinezwxmi,Sequoias,2018-19,sequoias,2019
36,Matthew Dias,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewdiasyk3r,matthewdiasyk3r,Sequoias,2018-19,sequoias,2019
29,Derek Harris,RHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/derekharrisihgz,derekharrisihgz,Sequoias,2018-19,sequoias,2019
2,Jacob Hernandez,LHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobhernandezpdza,jacobhernandezpdza,Sequoias,2018-19,sequoias,2019
5,Daniel Duarte,C/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/danielduarteq3pd,danielduarteq3pd,Shasta,2018-19,shasta,2019
8,Jakob Weiser,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jakobweiserey89,jakobweiserey89,Shasta,2018-19,shasta,2019
3,Easton Waterman,C/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/eastonwatermanvg0i,eastonwatermanvg0i,Shasta,2018-19,shasta,2019
18,Cody Morrison,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/codymorrison1eup,codymorrison1eup,Shasta,2018-19,shasta,2019
1,Cody Emmons,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/codyemmonsnmmh,codyemmonsnmmh,Shasta,2018-19,shasta,2019
4,Mason Wood,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/masonwoodwv2x,masonwoodwv2x,Shasta,2018-19,shasta,2019
28,Payton Edwards,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/paytonedwards6ju5,paytonedwards6ju5,Shasta,2018-19,shasta,2019
2,Jarryn Wee,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jarrynwee1gos,jarrynwee1gos,Shasta,2018-19,shasta,2019
10,Jackson O'Neal,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacksononealndzg,jacksononealndzg,Shasta,2018-19,shasta,2019
24,Eric Papas,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ericpapasdn9l,ericpapasdn9l,Shasta,2018-19,shasta,2019
13,Nolan Kenny,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nolankennyy684,nolankennyy684,Shasta,2018-19,shasta,2019
9,Andrew Durrer,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewdurrerfwjb,andrewdurrerfwjb,Shasta,2018-19,shasta,2019
12,Noah Jones,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noahjones1z4w,noahjones1z4w,Shasta,2018-19,shasta,2019
7,Tyler Pelascini,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerpelascinij9ss,tylerpelascinij9ss,Shasta,2018-19,shasta,2019
6,Mikey Perrine,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mikeyperrine53hv,mikeyperrine53hv,Shasta,2018-19,shasta,2019
31,Shawn Florence,INF/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/shawnflorencesv4u,shawnflorencesv4u,Shasta,2018-19,shasta,2019
27,Billy Plummer,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/billyplummerj5aj,billyplummerj5aj,Shasta,2018-19,shasta,2019
3,Zach Bushling,Inf,So,https://www.cccaasports.org/sports/bsb/2018-19/players/zachbushlingf95j,zachbushlingf95j,Sierra,2018-19,sierra,2019
24,Matt Lopez,Inf,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattlopezgd4w,mattlopezgd4w,Sierra,2018-19,sierra,2019
26,Charles Middleton,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/charlesmiddletona6eh,charlesmiddletona6eh,Sierra,2018-19,sierra,2019
27,Chase Thatcher,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chasethatchera318,chasethatchera318,Sierra,2018-19,sierra,2019
39,Zack Jensen,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zackjensen17v5,zackjensen17v5,Sierra,2018-19,sierra,2019
5,Kenny LeBeau,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kennylebeau47gc,kennylebeau47gc,Sierra,2018-19,sierra,2019
31,Brandon Motheral,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonmotheralwlyl,brandonmotheralwlyl,Sierra,2018-19,sierra,2019
10,Keith Hale,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/keithhaledt67,keithhaledt67,Sierra,2018-19,sierra,2019
11,Lorenzo Debrecht,Inf,So,https://www.cccaasports.org/sports/bsb/2018-19/players/lorenzodebrechtmuux,lorenzodebrechtmuux,Sierra,2018-19,sierra,2019
38,Gianni Bloom,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/giannibloomnu5p,giannibloomnu5p,Sierra,2018-19,sierra,2019
37,Christopher Cook,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christophercook3vdg,christophercook3vdg,Sierra,2018-19,sierra,2019
15,Isaac Kron,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/isaackronlodz,isaackronlodz,Sierra,2018-19,sierra,2019
34,Thomas Capllonch,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/thomascapllonch49lx,thomascapllonch49lx,Sierra,2018-19,sierra,2019
6,Austin Loeb,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/austinloeb15r0,austinloeb15r0,Sierra,2018-19,sierra,2019
17,Charles Douglas,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/charlesdouglasvnev,charlesdouglasvnev,Sierra,2018-19,sierra,2019
23,Andrew Stover,Inf,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewstover2mj8,andrewstover2mj8,Sierra,2018-19,sierra,2019
