season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,alexgonzalez1oeb,Alex Gonzalez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,alfredocastanedantcc,Alfredo Castaneda,18,5.0,1.0,5.0,0.0,31.333000000000002,33.0,30.0,22.0,25.0,25.0,1.0,0.167,6.319,86.0,1.851,9.479,0.287,7.181,7.181,1.0,8.617
2019,2018-19,Fullerton,fullerton,brianmarquezd5pa,Brian Marquez,16,4.0,0.0,3.0,0.0,22.0,21.0,30.0,23.0,33.0,14.0,1.0,0.0,9.409,58.0,2.455,8.591,0.409,13.5,5.727,0.424,12.273
2019,2018-19,Fullerton,fullerton,connortousignantrh7p,Connor Tousignant,10,7.0,3.0,4.0,1.0,39.0,42.0,35.0,25.0,16.0,37.0,1.0,0.429,5.769,94.0,1.487,9.692,0.231,3.692,8.538,2.312,8.077
2019,2018-19,Fullerton,fullerton,diegoblacka5nc,Diego Black,31,0.0,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.798,,0.0
2019,2018-19,Fullerton,fullerton,eddieurenofb9e,Eddie Ureno,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,harrisonnation0fsu,Harrison Nation,17,0.0,0.0,0.0,0.0,10.333,12.0,9.0,8.0,8.0,9.0,1.0,,6.968,78.0,1.936,10.452,0.871,6.968,7.839,1.125,7.839
2019,2018-19,Fullerton,fullerton,jacobbacal0i0,Jacob Baca,15,0.0,0.0,1.0,1.0,17.998,23.0,15.0,13.0,11.0,13.0,0.0,0.0,6.501,84.0,1.889,11.501,0.0,5.501,6.501,1.182,7.501
2019,2018-19,Fullerton,fullerton,joshsanchezk839,Josh Sanchez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,leochaom531,Leo Chao,12,1.0,0.0,0.0,0.0,19.668,22.0,12.0,10.0,13.0,6.0,1.0,,4.576,119.0,1.78,10.067,0.458,5.949,2.746,0.462,5.491
2019,2018-19,Fullerton,fullerton,montemontenegroxuw0,Monte Montenegro,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,patrickshowalter03u4,Patrick Showalter,18,5.0,3.0,4.0,3.0,59.0,66.0,44.0,40.0,31.0,39.0,2.0,0.429,6.102,89.0,1.644,10.068,0.305,4.729,5.949,1.258,6.712
2019,2018-19,Fullerton,fullerton,pjgordonq66t,PJ Gordon,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,richardcanalesve5t,Richard Canales,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,ryanpenalbergxsr,Ryan Penalber,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,ryanstephens2j4h,Ryan Stephens,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,taedheydingeruhpn,Taed Heydinger,16,12.0,3.0,8.0,1.0,74.668,91.0,60.0,49.0,34.0,68.0,2.0,0.273,5.906,92.0,1.674,10.969,0.241,4.098,8.196,2.0,7.232
2019,2018-19,Fullerton,fullerton,tonyaccordinohtgu,Tony Accordino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Fullerton,fullerton,tylerbeckersjq3,Tyler Becker,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,andrewmendozaeneb,Andrew Mendoza,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,benjaminprentissxstf,Benjamin Prentiss,34,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,,27.0,20.0,4.0,36.0,0.0,0.0,9.0,,27.0
2019,2018-19,Gavilan,gavilan,btellish7d5,BT Ellis,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,christophermolinaclyd,Christopher Molina,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,edwarddimasj078,Edward Dimas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,ernestofernandezdelgadov4jb,Ernesto Fernandez-Delgado,15,8.0,2.0,5.0,0.0,34.666,46.0,37.0,33.0,41.0,24.0,1.0,0.286,8.567,64.0,2.51,11.943,0.26,10.644,6.231,0.585,9.606
2019,2018-19,Gavilan,gavilan,isiahcoronaam5c,Isiah Corona,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,jacobbakerhwpa,Jacob Baker,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,jacobtellezuea2,Jacob Tellez,2,0.0,0.0,0.0,0.0,1.333,3.0,6.0,6.0,0.0,1.0,0.0,,40.51,13.0,2.251,20.255,0.0,0.0,6.752,,40.51
2019,2018-19,Gavilan,gavilan,jameslemberger2i38,James Lemberger,26,4.0,0.0,3.0,0.0,34.0,34.0,36.0,32.0,42.0,42.0,1.0,0.0,8.471,64.0,2.235,9.0,0.265,11.118,11.118,1.0,9.529
2019,2018-19,Gavilan,gavilan,josephservind3ko,Joseph Servin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,joserodriguez72xx,Jose Rodriguez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,joshuaholtzclaw3eag,Joshua Holtzclaw,17,0.0,1.0,3.0,1.0,37.001,49.0,39.0,33.0,25.0,16.0,4.0,0.25,8.027,68.0,2.0,11.919,0.973,6.081,3.892,0.64,9.486
2019,2018-19,Gavilan,gavilan,marcosflores2y7q,Marcos Flores,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,nathanalejo6asw,Nathan Alejo,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,nathanielaguayo82cn,Nathaniel Aguayo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,noahackman3vuk,Noah Ackman,32,0.0,0.0,0.0,0.0,21.0,42.0,33.0,21.0,8.0,4.0,2.0,,9.0,60.0,2.381,18.0,0.857,3.429,1.714,0.5,14.143
2019,2018-19,Gavilan,gavilan,noahmunozkfk7,Noah Munoz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,robertnajarm6qn,Robert Najar,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Gavilan,gavilan,rolandohernandezar72,Rolando Hernandez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,alexmillsc6nq,Alex Mills,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,amanilawrencepuk2,Amani Lawrence,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,andrewtinoco2a7g,Andrew Tinoco,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,brandonlewispiwb,Brandon Lewis,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,caseyslatteryw19p,Casey Slattery,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,christianmurodfuk,Christian Muro,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,devonguggenheimerxysh,Devon Guggenheimer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,fernandorosales7ymc,Fernando Rosales,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,hansseoref6,Hans Seo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,haydenluffteqo,Hayden Luff,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,ivandavila03lf,Ivan Davila,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,johnpaulcairebgwy,John Paul Caire,5,0.0,1.0,0.0,0.0,5.333,3.0,2.0,2.0,2.0,8.0,1.0,1.0,3.375,161.0,0.938,5.063,1.688,3.375,13.501,4.0,3.375
2019,2018-19,Glendale,glendale,jordanmartinezucnt,Jordan Martinez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,josemartinezo1gl,Jose Martinez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,josephsernain0f,Joseph Serna,12,2.0,1.0,1.0,0.0,23.999000000000002,23.0,17.0,15.0,15.0,21.0,1.0,0.5,5.625,97.0,1.583,8.625,0.375,5.625,7.875,1.4,6.375
2019,2018-19,Glendale,glendale,lucassakaynnid,Lucas Sakay,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,matthewshaugabayv8i8,Matthew Shaugabay,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,michaelchoi4xkc,Michael Choi,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,mitchellrathbunoc4y,Mitchell Rathbun,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,rileyhooperximw,Riley Hooper,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,sammymartinezzu1p,Sammy Martinez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,seanharrisgqho,Sean Harris,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,tomtabakib3d,Tom Tabak,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,trentmackinney1y0t,Trent MacKinney,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,tylergreenes9a4,Tyler Greene,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Glendale,glendale,zachlafataba09,Zach Lafata,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,austinschell7b0p,Austin Schell,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,bobbysantos44bj,Bobby Santos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,bryantrujillo04d1,Bryan Trujillo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,elystuart8ypc,Ely Stuart,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,enriquebennetth3p7,Enrique Bennett,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,ezelewickslfhk,Ezele Wicks,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,jeffzordani5q7d,Jeff Zordani,32,2.0,0.0,0.0,0.0,7.333,9.0,5.0,4.0,2.0,1.0,0.0,,4.909,111.0,1.5,11.046,0.0,2.455,1.227,0.5,6.137
2019,2018-19,Golden West,goldenwest,jessefonteboaool2,Jesse Fonteboa,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,joseybarra6qk2,Jose Ybarra,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,josuelopezy52m,Josue Lopez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,justinbushell9395,Justin Bushell,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,justinsimpsonlwsd,Justin Simpson,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,jylessellersyhos,Jyles Sellers,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,marcusjohnsont5jy,Marcus Johnson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,mattmacias877x,Matt Macias,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,nelsonpadillazpao,Nelson Padilla,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,nickavendano127f,Nick Avendano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,noahamentaz3vg,Noah Amenta,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,owenbeebebbwa,Owen Beebe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,sethnelson1hom,Seth Nelson,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Golden West,goldenwest,zakkmorganfbmn,Zakk Morgan,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,aidanrasmussonh6y7,Aidan Rasmusson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,alexeiandranovich7f6m,Alexei Andranovich,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,austinodomjta7,Austin Odom,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,bradleyharrisg16l,Bradley Harris,8,0.0,0.0,0.0,0.0,6.0,6.0,4.0,3.0,3.0,5.0,0.0,,4.5,121.0,1.5,9.0,0.0,4.5,7.5,1.667,6.0
2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,dariencossioobz2,Darien Cossio,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,dekotaseginaep6s,Dekota Segina,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,dylancraft7xz1,Dylan Craft,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,eddievelazcofhxs,Eddie Velazco,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,ivancanalese2ei,Ivan Canales,8,0.0,0.0,0.0,0.0,4.667,4.0,5.0,4.0,6.0,6.0,0.0,,7.714,71.0,2.143,7.714,0.0,11.571,11.571,1.0,9.642
2019,2018-19,Grossmont,grossmont,jaceevanspn5q,Jace Evans,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,jaydenlombardo85md,Jayden Lombardo,34,0.0,0.0,0.0,0.0,0.667,2.0,1.0,0.0,0.0,1.0,0.0,,0.0,,2.999,26.987,0.0,0.0,13.493,,13.493
2019,2018-19,Grossmont,grossmont,joshuaverdonzhzb,Joshua Verdon,34,6.0,2.0,4.0,2.0,44.667,48.0,26.0,19.0,9.0,29.0,1.0,0.333,3.828,142.0,1.276,9.672,0.201,1.813,5.843,3.222,5.239
2019,2018-19,Grossmont,grossmont,leoclarkesd52,Leo Clarke,20,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2019,2018-19,Grossmont,grossmont,marcusscalesx27w,Marcus Scales,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,ryanlovato5bnl,Ryan Lovato,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,stevenmontejanonsx8,Steven Montejano,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,terrencesimmons15wi,Terrence Simmons,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,trevorhazelhursteh46,Trevor Hazelhurst,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Grossmont,grossmont,tylerlowreyiuhh,Tyler Lowrey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,andrewmierfth9,Andrew Mier,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,anthonyfashanooopl,Anthony Fashano,16,13.0,5.0,3.0,0.0,79.333,94.0,47.0,40.0,37.0,31.0,2.0,0.625,4.538,120.0,1.651,10.664,0.227,4.197,3.517,0.838,5.332
2019,2018-19,Hartnell,hartnell,anthonyramirezfvjv,Anthony Ramirez,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2019,2018-19,Hartnell,hartnell,chaselindemannha3a,Chase Lindemann,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,christianonomurag92f,Christian Onomura,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,chriswrightqmhy,Chris Wright,32,4.0,0.0,2.0,0.0,21.333,22.0,21.0,16.0,18.0,19.0,0.0,0.0,6.75,81.0,1.875,9.281,0.0,7.594,8.016,1.056,8.86
2019,2018-19,Hartnell,hartnell,davidortizj9vd,David Ortiz,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,davinkapuraso4p1,Davin Kapuras,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,demetriuspettysvjt,Demetrius Petty,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,eduardogarciaeshy,Eduardo Garcia,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,isaiahbuenogxfg,Isaiah Bueno,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,isaiahmadrigalr40k,Isaiah Madrigal,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,ivannapolesaugp,Ivan Napoles,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,jarredbriltz7plh,Jarred Briltz,21,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,1.0,,,0.0,,,,,,,
2019,2018-19,Hartnell,hartnell,jjrodriguez4qln,JJ Rodriguez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,kenjiyamaguchid25z,Kenji Yamaguchi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,nikkocrivellogcfj,Nikko Crivello,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,nolanfilippitc92,Nolan Filippi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,richardpereztybe,Richard Perez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,ryanrivera5wfh,Ryan Rivera,16,0.0,0.0,1.0,1.0,19.999,31.0,26.0,21.0,12.0,5.0,1.0,0.0,9.45,58.0,2.15,13.951,0.45,5.4,2.25,0.417,11.701
2019,2018-19,Hartnell,hartnell,tjlhommedieudr84,TJ L'Hommedieu,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,travismadisond462,Travis Madison,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Hartnell,hartnell,ubaldoromolytv,Ubaldo Romo,20,6.0,4.0,5.0,1.0,47.999,56.0,40.0,26.0,19.0,38.0,7.0,0.444,4.875,112.0,1.563,10.5,1.313,3.563,7.125,2.0,7.5
2019,2018-19,Imperial Valley,imperialvalley,andycarrilloa93q,Andy Carrillo,31,0.0,0.0,1.0,0.0,5.333,8.0,7.0,6.0,5.0,2.0,0.0,0.0,10.126,54.0,2.438,13.501,0.0,8.438,3.375,0.4,11.813
2019,2018-19,Imperial Valley,imperialvalley,arturogamboar0xs,Arturo Gamboa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Imperial Valley,imperialvalley,bryangarciavq0g,Bryan Garcia,35,2.0,0.0,3.0,0.0,21.332,29.0,24.0,21.0,18.0,14.0,2.0,0.0,8.86,61.0,2.203,12.235,0.844,7.594,5.907,0.778,10.126
2019,2018-19,Imperial Valley,imperialvalley,christianzamudiodorf,Christian Zamudio,14,6.0,0.0,6.0,0.0,25.667,35.0,34.0,33.0,24.0,11.0,2.0,0.0,11.571,47.0,2.299,12.273,0.701,8.415,3.857,0.458,11.922
2019,2018-19,Imperial Valley,imperialvalley,danthonymorenoqn27,Danthony Moreno,4,0.0,0.0,0.0,0.0,0.333,4.0,6.0,6.0,4.0,0.0,0.0,,162.162,3.0,24.024,108.108,0.0,108.108,0.0,0.0,162.162
2019,2018-19,Imperial Valley,imperialvalley,erickvillarealddsc,Erick Villareal,14,5.0,1.0,1.0,0.0,39.333,46.0,45.0,38.0,35.0,31.0,0.0,0.5,8.695,63.0,2.059,10.526,0.0,8.009,7.093,0.886,10.297
2019,2018-19,Imperial Valley,imperialvalley,jakobtrujillox582,Jakob Trujillo,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
