season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Napa,napa,kevincoffeeebnw,Kevin Coffee,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Napa,napa,kurtishuffmanpfu4,Kurtis Huffman,30,0.0,1.0,3.0,0.0,31.334,38.0,14.0,12.0,12.0,12.0,0.0,0.25,3.447,133.0,1.596,10.915,0.0,3.447,3.447,1.0,4.021
2013,2012-13,Napa,napa,nickvillazonz7ef,Nick Villazon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Napa,napa,randykeen0tkc,Randy Keen,30,12.0,3.0,6.0,0.0,80.666,103.0,56.0,43.0,20.0,42.0,1.0,0.333,4.798,96.0,1.525,11.492,0.112,2.231,4.686,2.1,6.248
2013,2012-13,Napa,napa,ricorodriguez4j89,Rico Rodriguez,36,11.0,2.0,6.0,0.0,74.0,81.0,42.0,40.0,19.0,51.0,2.0,0.25,4.865,95.0,1.351,9.851,0.243,2.311,6.203,2.684,5.108
2013,2012-13,Napa,napa,stevencontursinsca,Steven Contursi,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Napa,napa,timnunnrj6k,Tim Nunn,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,brennanoshead62k,Brennan O'Shea,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,collincrowlvxps,Collin Crowl,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,collinryaneb2p,Collin Ryan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,dantebroome2aux,Dante Broome,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,fabiotorresj9f6,Fabio Torres,7,0.0,0.0,1.0,0.0,8.667,14.0,8.0,6.0,8.0,6.0,0.0,0.0,6.231,74.0,2.538,14.538,0.0,8.307,6.231,0.75,8.307
2013,2012-13,Ohlone,ohlone,garreteverhart9ql3,Garret Everhart,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,jacobdithomasqe7f,Jacob DiThomas,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,jakecardozatxy5,Jake Cardoza,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,jakelopezcwil,Jake Lopez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,jessesepulvedadzyv,Jesse Sepulveda,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,josheganjike,Josh Egan,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,justindhandaffsm,Justin Dhanda,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,kainoacabus2c6h,Kainoa Cabus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,kainoacrowelln8ik,Kainoa Crowell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,ljkalawaiaw66k,LJ Kalawaia,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,luisleonu0ee,Luis Leon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,luismayorgane5v,Luis Mayorga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,michaelparker0ogu,Michael Parker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,pierceromeronxyp,Pierce Romero,4,1.0,0.0,0.0,0.0,1.667,2.0,2.0,1.0,2.0,3.0,0.0,,5.399,85.0,2.4,10.798,0.0,10.798,16.197,1.5,10.798
2013,2012-13,Ohlone,ohlone,seangoodall5nh5,Sean Goodall,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,stevenzandersz18i,Steven Zanders,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,tannerrobinsonlu5n,Tanner Robinson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Ohlone,ohlone,travisandrade7kyt,Travis Andrade,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,andrewalvarez39dl,Andrew Alvarez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,anthonyvirgenrpyc,Anthony Virgen,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,austinsaenzemv3,Austin Saenz,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,chrisiriartvgf0,Chris Iriart,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,christianfillingame1t3a,Christian Fillingame,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,codybrudertf9q,Cody Bruder,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,coopermickelsonaek7,Cooper Mickelson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,cristiansalinaahnz,Cristian Salina,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,dannyjimenez6wc6,Danny Jimenez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,gregespinosaeko5,Greg Espinosa,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,jacobhill0ywx,Jacob Hill,20,4.0,2.0,2.0,0.0,21.333,28.0,10.0,8.0,7.0,12.0,0.0,0.5,3.375,136.0,1.641,11.813,0.0,2.953,5.063,1.714,4.219
2013,2012-13,Orange Coast,orangecoast,jaketollmckillophojm,Jake Toll-Mckillop,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,mannyargomaniz7ffs,Manny Argomaniz,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,rickynavarrol8ei,Ricky Navarro,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,stevepollakovcuzu,Steve Pollakov,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,taylorgrace6tzx,Taylor Grace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,tuckerchaddpgox,Tucker Chadd,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,zachnehrirwl81,Zach Nehrir,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,bronsonshim12dp,Bronson Shim,35,1.0,0.0,1.0,0.0,7.333,10.0,5.0,5.0,1.0,3.0,1.0,0.0,6.137,75.0,1.5,12.273,1.227,1.227,3.682,3.0,6.137
2013,2012-13,Oxnard,oxnard,dallrushingvqev,Dall Rushing,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,daniellermakdss,Daniel Lerma,12,7.0,1.0,2.0,0.0,54.0,65.0,33.0,23.0,17.0,36.0,0.0,0.333,3.833,120.0,1.519,10.833,0.0,2.833,6.0,2.118,5.5
2013,2012-13,Oxnard,oxnard,domiguevara2sab,Domi Guevara,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,gragallegos0iea,Gra Gallegos,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,johernandez5qpm,Jo Hernandez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,jonahwhite8u0k,Jonah White,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,josepmafnasvbp0,Josep Mafnas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,mattbaynardosdz,Matt Baynard,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,mfitzgeraldv4do,M Fitzgerald,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,nickmorellimrc6,Nick Morelli,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,rubengomezzlv1,Ruben Gomez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,ryantinkhamg393,Ryan Tinkham,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,ryawebberly9hh9,Rya Webberly,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Oxnard,oxnard,tyleyuckertmnqq,Tyle Yuckert,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,anthonyfernandezto6j,Anthony Fernandez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,armandovalenciaxx98,Armando Valencia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,beckersankeytqoq,Becker Sankey,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,bubbacraig7e5o,Bubba Craig,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,chrissandersso8i,Chris Sanders,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,dennismorton6vpt,Dennis Morton,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,dennyvigow3b0,Denny Vigo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,dillansmith2ekw,Dillan Smith,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,dylannavarroh8sz,Dylan Navarro,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,ericsapp7wuv,Eric Sapp,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,justinhargroveg4zo,Justin Hargrove,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,mattmatlockp010,Matt Matlock,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,nicogarbellat6ih,Nico Garbella,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,rickykliebensteint6tt,Ricky Kliebenstein,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,treyguedeazui9,Trey Guedea,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,troyforesterh4pd,Troy Forester,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Palomar,palomar,vaughnberberetouqx,Vaughn Berberet,30,7.0,6.0,1.0,0.0,59.0,48.0,15.0,7.0,9.0,33.0,0.0,0.857,1.068,431.0,0.966,7.322,0.0,1.373,5.034,3.667,2.288
2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,angelorobledoj4x4,Angelo Robledo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,anthonymartinez624w,Anthony Martinez,25,0.0,0.0,0.0,0.0,3.667,6.0,2.0,2.0,2.0,1.0,0.0,,4.909,94.0,2.182,14.726,0.0,4.909,2.454,0.5,4.909
2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,cameronsilvaxgjb,Cameron Silva,33,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.667,3.0,0.0,3.0,0.0,0.0,0.0
2013,2012-13,Pasadena,pasadena,charlessmith3loi,Charles Smith,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,christianybarra1bxi,Christian Ybarra,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,codyvanes7tll,Cody Van-Es,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,coreyrichardsdaq0,Corey Richards,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,davidhalstead6bu7,David Halstead,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,davidkalendariant790,David Kalendarian,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,jonathancuatete8h1c,Jonathan Cuatete,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,josephacostaojbj,Joseph Acosta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,joshclarkjsg8,Josh Clark,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,juwanrobinsfnld,Juwan Robins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,korigrantcnd9,Kori Grant,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,nikohorwith3itc,Niko Horwith,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,phillippereznx9a,Phillip Perez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,tarikelabourivyi,Tarik El Abour,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Pasadena,pasadena,trevorgleasonr6o3,Trevor Gleason,17,6.0,0.0,4.0,0.0,42.667,66.0,56.0,44.0,32.0,20.0,1.0,0.0,9.281,50.0,2.297,13.922,0.211,6.75,4.219,0.625,11.812
2013,2012-13,Pasadena,pasadena,tylerdominguezqzsj,Tyler Dominguez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,andrewlopez48vd,Andrew Lopez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,anthonyestradamspo,Anthony Estrada,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,brycetelfer5eud,Bryce Telfer,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,christianhametts633,Christian Hamett,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,dylanwatson0vkp,Dylan Watson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,fernandosingh2yn1,Fernando Singh,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,jamesbingaman5n9t,James Bingaman,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,jameslopez1trc,James Lopez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,kyleverdegaal0xev,Kyle Verdegaal,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,mitchdoucettee91f,Mitch Doucette,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,mitchelvillarreal2wj5,Mitchel Villarreal,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,roryfrenchri70,Rory French,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,tylerczechceor,Tyler Czech,28,1.0,3.0,2.0,0.0,25.666,23.0,11.0,9.0,8.0,15.0,0.0,0.6,3.156,146.0,1.208,8.065,0.0,2.805,5.26,1.875,3.857
2013,2012-13,Porterville,porterville,zachjohnsonz0n6,Zach Johnson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Porterville,porterville,zackwatsonpzbm,Zack Watson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,augieaguinigax2dp,Augie Aguiniga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,berryjamesz223,Berry James,20,1.0,0.0,0.0,0.0,6.0,8.0,5.0,3.0,3.0,4.0,0.0,,4.5,102.0,1.833,12.0,0.0,4.5,6.0,1.333,7.5
2013,2012-13,Reedley,reedley,davidmoraspsp,David Mora,31,0.0,0.0,0.0,0.0,2.333,2.0,4.0,1.0,5.0,4.0,0.0,,3.858,119.0,3.0,7.715,0.0,19.288,15.431,0.8,15.431
2013,2012-13,Reedley,reedley,jasongonzalezq68x,Jason Gonzalez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,jonathanchapa6lqy,Jonathan Chapa,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,jonathanrodriguezs458,Jonathan Rodriguez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,jordancagliamcuw,Jordan Caglia,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,joshcantrellzk16,Josh Cantrell,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,justindeaa2nr,Justin Dea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,lazvilla0k7b,Laz Villa,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,lukesmithx3fx,Luke Smith,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,mikehostetlerg7ww,Mike Hostetler,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,natebroadduscrko,Nate Broaddus,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,nickpatee6ny,Nick Pate,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,richardroqueaczo,Richard Roque,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Reedley,reedley,sergiotorresomxu,Sergio Torres,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,alexcamposnhii,Alex Campos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,andrewmedinaroqo,Andrew Medina,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,brycebrooksz65u,Bryce Brooks,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,dominicmartinezmbz7,Dominic Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,dominiquedaviseao5,Dominique Davis,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,doriangranadoscb3h,Dorian Granados,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,erickgomezyubz,Erick Gomez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
