season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2022,2021-22,Modesto,modesto,maccabero9y4w,Mac Cabero,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,omaronate1h6h,Omar Onate,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,paytonrioshopl,Payton Rios,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,trentprokes911y,Trent Prokes,38,0,1,1,4,0.333,14.0,5.0,5.0,1.0,5.0,11.0
2022,2021-22,Monterey Peninsula,montereypeninsula,adamlewisu82d,Adam Lewis,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,caseykleinmanqso2,Casey Kleinman,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,catokleinman2x5b,Cato Kleinman,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,davidryanqqsg,David Ryan,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,domfeliceo4n1,Dom Felice,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,evanromkesvn2,Evan Romke,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,evanyoudeui9l,Evan Youde,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,isaiahcorpus6dya,Isaiah Corpus,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,joegrammatcioviso,Joe Grammatcio,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,justinlopeznzv8,Justin Lopez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,keiniwata2h1u,Kein Iwata,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,loganbalfanzeojq,Logan Balfanz,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,mayorubalcavakb2e,Mayo Rubalcava,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,nathanvierrarjuz,Nathan Vierra,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,nicksampsondx9d,Nick Sampson,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,tannerheimb42u,Tanner Heim,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Monterey Peninsula,montereypeninsula,vincecicolellos570,Vince Cicolello,40,3,1,1,0,1.0,12.0,5.0,4.0,0.8,3.0,22.0
2022,2021-22,Monterey Peninsula,montereypeninsula,yukiyoshimura4kqh,Yuki Yoshimura,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,albertopradovzm8,Alberto Prado,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,andrewmacfarlane4thc,Andrew MacFarlane,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,chaseaurandonet,Chase Aurand,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,connorwhitcombb4ge,Connor Whitcomb,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,dylanleekb9fc,Dylan Leek,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,dylanswanson4aqm,Dylan Swanson,34,11,1,2,0,1.0,44.0,31.0,28.0,0.903,38.0,33.0
2022,2021-22,Moorpark,moorpark,evanacevedo3n72,Evan Acevedo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,marcuspadillacc2b,Marcus Padilla,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,michaeljester6a3k,Michael Jester,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,minsungchogra5,Minsung Cho,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,owenizzo6saa,Owen Izzo,12,0,0,2,1,0.667,16.0,15.0,15.0,1.0,15.0,9.0
2022,2021-22,Moorpark,moorpark,padenrileyflal,Paden Riley,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,seancantrellrc9y,Sean Cantrell,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,shaneleonggriegerj2x8,Shane Leong-Grieger,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,taehojeongmb8u,Taeho Jeong,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,vinnyalfinozpo5,Vinny Alfino,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Moorpark,moorpark,zaccameldj6l,Zac Camel,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,alecbeckiu7q,Alec Beck,21,5,3,1,0,1.0,37.0,27.0,24.0,0.889,11.0,25.0
2022,2021-22,Mt. San Antonio,mtsanantonio,alexreynozougg1,Alex Reynozo,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,artruizh53l,Art Ruiz,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,blakeborgognomfy1,Blake Borgogno,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,brentcotafmra,Brent Cota,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,cjontiveroskesr,CJ Ontiveros,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,cristianenriquezu4ry,Cristian Enriquez,41,2,0,3,5,0.375,22.0,11.0,10.0,0.909,3.0,26.0
2022,2021-22,Mt. San Antonio,mtsanantonio,damiendelgadillo1kjk,Damien Delgadillo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,elijahpelayoxsaw,Elijah Pelayo,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,hectoralmarazhom5,Hector Almaraz,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,jacobmorenozchp,Jacob Moreno,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,josemarquezfjtx,Jose Marquez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,logancorthell2q3t,Logan Corthell,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,maysonbaezau4i,Mayson Baez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,michaelfloresz9zv,Michael Flores,29,15,11,2,0,1.0,86.0,36.0,28.0,0.778,15.0,67.0
2022,2021-22,Mt. San Antonio,mtsanantonio,ninburnsiij6ql,Nin Burns II,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,nomarcaudillow9tr,Nomar Caudillo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,robbiemansournmhh,Robbie Mansour,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,travishobbensiefkenzkgt,Travis Hobbensiefken,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,trevorcaton4eda,Trevor Caton,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Antonio,mtsanantonio,willbermudezs3rj,Will Bermudez,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,alecbresslerp7g6,Alec Bressler,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,andretorres10g5,Andre Torres,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,brodybrownhbp2,Brody Brown,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,djgrahamle7i,DJ Graham,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,garrettteunissen2vzm,Garrett Teunissen,21,1,1,1,0,1.0,42.0,30.0,27.0,0.9,11.0,19.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,jadenjonesrf62,Jaden Jones,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,jadenpickowitz0tmz,Jaden Pickowitz,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,michaeldowntaintfz7,Michael Downtain,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,nicoreyesn3hs,Nico Reyes,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,nolansmithtywy,Nolan Smith,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,robertjacobsenhhky,Robert Jacobsen,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,rosspanlasiguiztsw,Ross Panlasigui,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,ryangrinnalszh9c,Ryan Grinnals,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,thomasnapolitano81nt,Thomas Napolitano,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mt. San Jacinto,mtsanjacinto,willpotter237l,Will Potter,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,alecnunes1i8t,Alec Nunes,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,andrewajmcmahon6ybk,Andrew (AJ) McMahon,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,angelcota320d,Angel Cota,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,bronsonwymannzut,Bronson Wyman,17,1,0,2,0,1.0,6.0,17.0,17.0,1.0,19.0,13.0
2022,2021-22,Napa Valley,napavalley,calebjeske0d4w,Caleb Jeske,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,calvinsnidereoh3,Calvin Snider,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,chrisblyskal13ml,Chris Blyskal,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,derrickrobinsonjrlqi2,Derrick Robinson Jr.,16,0,0,0,0,,25.0,18.0,18.0,1.0,10.0,13.0
2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,dylanmintonkjz4,Dylan Minton,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,ericthomasjr1ghn,Eric Thomas Jr.,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,forrestkistnerdktu,Forrest Kistner,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,johnadkins27fp,John Adkins,29,1,1,1,0,1.0,19.0,28.0,19.0,0.679,25.0,21.0
2022,2021-22,Napa Valley,napavalley,marcussteen3dy8,Marcus Steen,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,michaelreaganxe3f,Michael Reagan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible,14,7,3,5,2,0.8,86.0,56.0,44.0,0.786,22.0,43.0
2022,2021-22,Napa Valley,napavalley,tylercrudoi2na,Tyler Crudo,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,tylertolandwjiz,Tyler Toland,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman,37,7,5,0,0,1.0,52.0,36.0,30.0,0.833,25.0,25.0
2022,2021-22,Ohlone,ohlone,aidenmortonu7m3,Aiden Morton,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,cameroncalvilloytjw,Cameron Calvillo,42,0,3,1,0,1.0,19.0,9.0,9.0,1.0,13.0,11.0
2022,2021-22,Ohlone,ohlone,clayfacteau8q00,Clay Facteau,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,corysteinhauer5cgh,Cory Steinhauer,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,damianstoneaalb,Damian Stone,49,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,elijahpascualef8l,Elijah Pascual,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,jadensheppard81xw,Jaden Sheppard,50,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,jasonvolpenp33,Jason Volpe,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,jeterybarrau0xh,Jeter Ybarra,51,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,jimmygarciaiuxk,Jimmy Garcia,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,kwquilicisvyh,KW Quilici,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,kylebarileau395i,Kyle Barileau,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,mykanthonyvaldezxm7a,Mykanthony Valdez,51,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,natevanpattenlj28,Nate Van Patten,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,seanfeketeb3v4,Sean Fekete,18,14,8,2,2,0.833,68.0,39.0,28.0,0.718,21.0,72.0
2022,2021-22,Ohlone,ohlone,steviehom8pke,Stevie Hom,50,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,takumimaenoxmdn,Takumi Maeno,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,willjewellh9bj,Will Jewell,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Ohlone,ohlone,youhyeonchoioru9,Youhyeon Choi,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,alecgomezdhun,Alec Gomez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,alextalamantekvps,Alex Talamante,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,beaujohnsonnx6c,Beau Johnson,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,cameronmahaffy9ba8,Cameron Mahaffy,36,12,1,5,0,1.0,72.0,51.0,39.0,0.765,31.0,39.0
2022,2021-22,Orange Coast,orangecoast,caryarbolidaly7q,Cary Arbolida,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,emiliomoralesmhu2,Emilio Morales,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,evanscalleyjfy0,Evan Scalley,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,garrettbevacqua6ko5,Garrett Bevacqua,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,hudsonlabarbaravtvu,Hudson LaBarbara,5,0,0,0,0,,1.0,3.0,2.0,0.667,6.0,2.0
2022,2021-22,Orange Coast,orangecoast,isaiahmoralesxlaj,Isaiah Morales,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,jakelappini6ku,Jake Lappin,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,jaketaylorh7jv,Jake Taylor,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,jasoncarrig65jc,Jason Carrig,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,jordankunh3j,Jordan Ku,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,konnerkincadey9f8,Konner Kincade,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,loganjacksonkw0e,Logan Jackson,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,reeceberger74en,Reece Berger,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,rickyteelxzkk,Ricky Teel,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,rynelinadwkq,Ryne Lina,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,tylerweavericli,Tyler Weaver,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,willirelandsxob,Will Ireland,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Orange Coast,orangecoast,zachcrandallm256,Zach Crandall,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,anthonyalvarezw73q,Anthony Alvarez,38,0,0,0,1,0.0,19.0,15.0,9.0,0.6,4.0,7.0
2022,2021-22,Oxnard,oxnard,carlosalamillou57v,Carlos Alamillo,12,0,0,0,0,,33.0,24.0,20.0,0.833,9.0,8.0
2022,2021-22,Oxnard,oxnard,dominichererracraw,Dominic Hererra,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,erickchaparroodhy,Erick Chaparro,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,erickmartinezgwco,Erick Martinez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,isaiahgonzalezbrmg,Isaiah Gonzalez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,jasonvillacanahe74,Jason Villacana,12,0,0,1,0,1.0,1.0,2.0,2.0,1.0,1.0,0.0
2022,2021-22,Oxnard,oxnard,jesseromeroosbv,Jesse Romero,27,1,0,1,0,1.0,11.0,10.0,9.0,0.9,4.0,2.0
2022,2021-22,Oxnard,oxnard,johnnyalvarez9rd1,Johnny Alvarez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,juanrios2ml9,Juan Rios,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,kadentsujiflny,Kaden Tsuji,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,landonraskinwtbl,Landon Raskin,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,lucienwechsberg1q7n,Lucien Wechsberg,24,5,1,2,0,1.0,21.0,16.0,8.0,0.5,13.0,25.0
2022,2021-22,Oxnard,oxnard,marcuschavez9g26,Marcus Chavez,25,0,0,1,0,1.0,29.0,16.0,14.0,0.875,7.0,7.0
2022,2021-22,Oxnard,oxnard,michaelmurrayy7zf,Michael Murray,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,nikosacollesr8pu,Niko Sacolles,14,3,0,2,0,1.0,20.0,19.0,16.0,0.842,9.0,4.0
2022,2021-22,Oxnard,oxnard,thademillerc1z5,Thade Miller,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Oxnard,oxnard,trevorhammondsuum,Trevor Hammond,35,13,2,6,0,1.0,87.0,65.0,55.0,0.846,25.0,55.0
2022,2021-22,Palomar,palomar,brysonhashimotofk6m,Bryson Hashimoto,50,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,cadenszuba6wwh,Caden Szuba,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,carterhainle8h,Carter Hain,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,derekaugensteini1zy,Derek Augenstein,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,devlinlindemans1i8,Devlin Lindeman,49,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,eriklarsenllh2,Erik Larsen,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,ethanellish41n,Ethan Ellis,50,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,jacksandersc0j1,Jack Sanders,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,jacksongarrettrcyk,Jackson Garrett,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,joethrailkilltlok,Joe Thrailkill,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,liambaileyd45e,Liam Bailey,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,loganparkeruood,Logan Parker,18,16,10,2,0,1.0,101.0,59.0,43.0,0.729,23.0,84.0
2022,2021-22,Palomar,palomar,nathanmillsyaax,Nathan Mills,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,quincyscott1s8d,Quincy Scott,49,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,ronnieharris2e0r,Ronnie Harris,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,shealarrabeegkp0,Shea Larrabee,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,tannerlappind90x,Tanner Lappin,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Palomar,palomar,zuhayrchouhdry7lsh,Zuhayr Chouhdry,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Pasadena City,pasadenacity,andrewfernandezjauk,Andrew Fernandez,2,0,0,0,0,,3.0,1.0,1.0,1.0,1.0,1.0
2022,2021-22,Pasadena City,pasadenacity,andrewscannellxvpn,Andrew Scannell,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Pasadena City,pasadenacity,aryonisharrisonqryu,Aryonis Harrison,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Pasadena City,pasadenacity,blakebeckleylsr3,Blake Beckley,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Pasadena City,pasadenacity,brennanbeckleyqmbc,Brennan Beckley,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Pasadena City,pasadenacity,collinjohnsone69l,Collin Johnson,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Pasadena City,pasadenacity,damienuretaxwvy,Damien Ureta,18,1,1,0,0,1.0,9.0,9.0,6.0,0.667,4.0,6.0
2022,2021-22,Pasadena City,pasadenacity,isaacluevanol7xl,Isaac Luevano,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Pasadena City,pasadenacity,jaketrabbief62m,Jake Trabbie,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Pasadena City,pasadenacity,jakobguardadocz8e,Jakob Guardado,38,11,4,3,1,0.875,75.0,44.0,34.0,0.773,20.0,49.0
2022,2021-22,Pasadena City,pasadenacity,joshhernandezq11h,Josh Hernandez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
