season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2013,2012-13,Oxnard,oxnard,daniellermakdss,Daniel Lerma,12,7,1,2,0,1.0,65.0,33.0,23.0,0.697,17.0,36.0
2013,2012-13,Oxnard,oxnard,domiguevara2sab,Domi Guevara,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,gragallegos0iea,Gra Gallegos,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,johernandez5qpm,Jo Hernandez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,jonahwhite8u0k,Jonah White,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,josepmafnasvbp0,Josep Mafnas,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,mattbaynardosdz,Matt Baynard,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,mfitzgeraldv4do,M Fitzgerald,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,nickmorellimrc6,Nick Morelli,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,rubengomezzlv1,Ruben Gomez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,ryantinkhamg393,Ryan Tinkham,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,ryawebberly9hh9,Rya Webberly,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,tyleyuckertmnqq,Tyle Yuckert,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,anthonyfernandezto6j,Anthony Fernandez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,armandovalenciaxx98,Armando Valencia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,beckersankeytqoq,Becker Sankey,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,bubbacraig7e5o,Bubba Craig,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,chrissandersso8i,Chris Sanders,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,dennismorton6vpt,Dennis Morton,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,dennyvigow3b0,Denny Vigo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,dillansmith2ekw,Dillan Smith,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,dylannavarroh8sz,Dylan Navarro,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,ericsapp7wuv,Eric Sapp,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,justinhargroveg4zo,Justin Hargrove,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,mattmatlockp010,Matt Matlock,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,nicogarbellat6ih,Nico Garbella,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,rickykliebensteint6tt,Ricky Kliebenstein,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,treyguedeazui9,Trey Guedea,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,troyforesterh4pd,Troy Forester,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Palomar,palomar,vaughnberberetouqx,Vaughn Berberet,30,7,6,1,0,1.0,48.0,15.0,7.0,0.467,9.0,33.0
2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,angelorobledoj4x4,Angelo Robledo,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,anthonymartinez624w,Anthony Martinez,25,0,0,0,0,,6.0,2.0,2.0,1.0,2.0,1.0
2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,cameronsilvaxgjb,Cameron Silva,33,0,0,0,0,,1.0,0.0,0.0,,1.0,0.0
2013,2012-13,Pasadena,pasadena,charlessmith3loi,Charles Smith,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,christianybarra1bxi,Christian Ybarra,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,codyvanes7tll,Cody Van-Es,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,coreyrichardsdaq0,Corey Richards,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,davidhalstead6bu7,David Halstead,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,davidkalendariant790,David Kalendarian,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,jonathancuatete8h1c,Jonathan Cuatete,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,josephacostaojbj,Joseph Acosta,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,joshclarkjsg8,Josh Clark,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,juwanrobinsfnld,Juwan Robins,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,korigrantcnd9,Kori Grant,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,nikohorwith3itc,Niko Horwith,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,phillippereznx9a,Phillip Perez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,tarikelabourivyi,Tarik El Abour,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Pasadena,pasadena,trevorgleasonr6o3,Trevor Gleason,17,6,0,4,0,1.0,66.0,56.0,44.0,0.786,32.0,20.0
2013,2012-13,Pasadena,pasadena,tylerdominguezqzsj,Tyler Dominguez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,andrewlopez48vd,Andrew Lopez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,anthonyestradamspo,Anthony Estrada,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,brycetelfer5eud,Bryce Telfer,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,christianhametts633,Christian Hamett,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,dylanwatson0vkp,Dylan Watson,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,fernandosingh2yn1,Fernando Singh,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,jamesbingaman5n9t,James Bingaman,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,jameslopez1trc,James Lopez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,kyleverdegaal0xev,Kyle Verdegaal,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,mitchdoucettee91f,Mitch Doucette,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,mitchelvillarreal2wj5,Mitchel Villarreal,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,roryfrenchri70,Rory French,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,tylerczechceor,Tyler Czech,28,1,3,2,0,1.0,23.0,11.0,9.0,0.818,8.0,15.0
2013,2012-13,Porterville,porterville,zachjohnsonz0n6,Zach Johnson,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Porterville,porterville,zackwatsonpzbm,Zack Watson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,augieaguinigax2dp,Augie Aguiniga,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,berryjamesz223,Berry James,20,1,0,0,0,,8.0,5.0,3.0,0.6,3.0,4.0
2013,2012-13,Reedley,reedley,davidmoraspsp,David Mora,31,0,0,0,0,,2.0,4.0,1.0,0.25,5.0,4.0
2013,2012-13,Reedley,reedley,jasongonzalezq68x,Jason Gonzalez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,jonathanchapa6lqy,Jonathan Chapa,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,jonathanrodriguezs458,Jonathan Rodriguez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,jordancagliamcuw,Jordan Caglia,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,joshcantrellzk16,Josh Cantrell,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,justindeaa2nr,Justin Dea,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,lazvilla0k7b,Laz Villa,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,lukesmithx3fx,Luke Smith,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,mikehostetlerg7ww,Mike Hostetler,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,natebroadduscrko,Nate Broaddus,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,nickpatee6ny,Nick Pate,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,richardroqueaczo,Richard Roque,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Reedley,reedley,sergiotorresomxu,Sergio Torres,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,alexcamposnhii,Alex Campos,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,andrewmedinaroqo,Andrew Medina,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,brycebrooksz65u,Bryce Brooks,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,dominicmartinezmbz7,Dominic Martinez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,dominiquedaviseao5,Dominique Davis,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,doriangranadoscb3h,Dorian Granados,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,erickgomezyubz,Erick Gomez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,geomoralesumol,Geo Morales,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,hectorpartidagira,Hector Partida,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,jesseamayatwko,Jesse Amaya,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,jesuscaporale170,Jesus Caporal,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,jesuscuevas1xcm,Jesus Cuevas,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,jorgeortega16pu,Jorge Ortega,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Rio Hondo,riohondo,miguelgonzaleztbkn,Miguel Gonzalez,20,0,3,2,2,0.714,41.0,23.0,18.0,0.783,19.0,36.0
2013,2012-13,Rio Hondo,riohondo,sergiolepeijkp,Sergio Lepe,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,brandonvanhornuucc,Brandon Van Horn,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,bryansaucedo6n8f,Bryan Saucedo,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,chanengvarela66zs,Chaneng Varela,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,chasecuckovich7k8f,Chase Cuckovich,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,chrisoropesaqaoh,Chris Oropesa,12,1,0,1,0,1.0,16.0,7.0,6.0,0.857,12.0,7.0
2013,2012-13,Riverside,riverside,clintperezg1wa,Clint Perez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,danielarellanofm17,Daniel Arellano,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,davidschuknechtlj02,David Schuknecht,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,edgargomez7yra,Edgar Gomez,18,13,9,1,0,1.0,59.0,21.0,17.0,0.81,23.0,46.0
2013,2012-13,Riverside,riverside,jacksonjonesnmiv,Jackson Jones,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,joshuaclarkv4s1,Joshua Clark,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,kchuthnv9i,K.C. Huth,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,kennymathews2lsw,Kenny Mathews,18,9,3,1,3,0.571,47.0,13.0,8.0,0.615,2.0,52.0
2013,2012-13,Riverside,riverside,michaeldecegliexmen,Michael Deceglie,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,nicolaskingyf6w,Nicolas King,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,ricardorodriguezc377,Ricardo Rodriguez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Riverside,riverside,tylershrevedq2x,Tyler Shreve,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,adamgrindheimrttz,Adam Grindheim,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,andrecontrerasm2hl,Andre Contreras,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,andybissell1ji7,Andy Bissell,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,anthonyenriquez65gj,Anthony Enriquez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,danrobertsonpdkf,Dan Robertson,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,jakesextonz39w,Jake Sexton,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,jaredjames0jz6,Jared James,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,jerrodbravo2g3n,Jerrod Bravo,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,jorgevinai5a6,Jorge Vina,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,manuiafrueant0va,Manuia Fruean,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,marcfackrell9abc,Marc Fackrell,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,masonhastingsfb26,Mason Hastings,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,mattcasellincjj,Matt Caselli,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,orlandoortizzh0s,Orlando Ortiz,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,robbylink4o7k,Robby Link,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Sacramento City,sacramentocity,salbarajasqtv4,Sal Barajas,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,bennygarcia5uhq,Benny Garcia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,brandoncody8dn3,Brandon Cody,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,brettthompsonf4vs,Brett Thompson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,brianromerodyoj,Brian Romero,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,caseybennett3nn0,Casey Bennett,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,colemoellergymu,Cole Moeller,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,ericehlowb07a,Eric Ehlow,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,haydenmoorehzrp,Hayden Moore,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,jeffbutlery77q,Jeff Butler,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,joshfuentesuwja,Josh Fuentes,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,kyleferretdhxh,Kyle Ferret,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,mitchellholland2ztj,Mitchell Holland,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,neilpace2y5z,Neil Pace,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,nickvillarp1hp,Nick Villar,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,noahgrahamxlx1,Noah Graham,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,slatemilleriev5,Slate Miller,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,timalhanati56iu,Tim Alhanati,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Saddleback,saddleback,trevorsealeyvtfu,Trevor Sealey,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,adamturpin86fa,Adam Turpin,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,ajdaviditor,A.J. David,36,0,0,0,0,,1.0,2.0,1.0,0.5,1.0,0.0
2013,2012-13,San Bernardino,sanbernardino,andrewgomezklo4,Andrew Gomez,14,0,0,0,1,0.0,30.0,20.0,18.0,0.9,6.0,12.0
2013,2012-13,San Bernardino,sanbernardino,austinturnerf2eg,Austin Turner,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,brandonkinserrzk8,Brandon Kinser,38,6,5,2,4,0.636,49.0,22.0,21.0,0.955,22.0,68.0
2013,2012-13,San Bernardino,sanbernardino,bretttorrence8lgh,Brett Torrence,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,danielceballosa1m9,Daniel Ceballos,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,joesphszczepanskibjp7,Joesph Szczepanski,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,joshalonzo2twj,Josh Alonzo,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,kadynglasswf2k,Kadyn Glass,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,leonardmalfavon75wm,Leonard Malfavon,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,masonadamslo93,Mason Adams,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,mikepeluffop3jw,Mike Peluffo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,miketrevinod88m,Mike Trevino,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,ryanmillerwbc3,Ryan Miller,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,sethwalstons60s,Seth Walston,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Bernardino,sanbernardino,tannerclarkjg7m,Tanner Clark,7,1,0,0,0,,13.0,9.0,9.0,1.0,7.0,8.0
2013,2012-13,San Bernardino,sanbernardino,tylerrahier7tun,Tyler Rahier,10,0,1,0,0,1.0,13.0,9.0,6.0,0.667,3.0,6.0
2013,2012-13,San Diego City,sandiego,albertoroblesrqsy,Alberto Robles,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,alexwicksx9r,Alex Wick,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,andrewmacmahonylrj,Andrew Macmahon,18,3,3,4,0,1.0,64.0,35.0,25.0,0.714,14.0,20.0
2013,2012-13,San Diego City,sandiego,blakechandlerx8lm,Blake Chandler,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,carlosceniceroslwde,Carlos Ceniceros,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,coryrussell7k3y,Cory Russell,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,drewdanzeisen6j6f,Drew Danzeisen,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,fabiancosio7r5b,Fabian Cosio,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,jpriosra8w,J.P. Rios,30,0,0,0,1,0.0,7.0,8.0,6.0,0.75,2.0,3.0
2013,2012-13,San Diego City,sandiego,larryeast6uqy,Larry East,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,markvasquez3e33,Mark Vasquez,15,11,6,6,1,0.923,88.0,38.0,28.0,0.737,29.0,73.0
2013,2012-13,San Diego City,sandiego,mattarlingtoncmmd,Matt Arlington,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,randycarrazco9bty,Randy Carrazco,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,ryanlischer4u14,Ryan Lischer,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,ryanmcclanahanbv19,Ryan McClanahan,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego City,sandiego,williamkaufman4yq5,William Kaufman,8,2,1,0,0,1.0,15.0,8.0,5.0,0.625,6.0,11.0
2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,alexconnorooit,Alex Connor,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,austinerbjkzj,Austin Erb,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,garrettschillingpgd5,Garrett Schilling,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,hunterlandryf4kz,Hunter Landry,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,joshsuffridge30j5,Josh Suffridge,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,justinesquerra9htj,Justin Esquerra,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,kevinmeriwetherrkmh,Kevin Meriwether,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,kyleharriscv6m,Kyle Harris,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,San Diego Mesa,sandiegomesa,mattdavidsontgud,Matt Davidson,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
