season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,blakemendozamfqk,Blake Mendoza,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,christophercosta6el8,Christopher Costa,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,damonakinsmip2,Damon Akins,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,ericparraefbt,Eric Parra,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,johnnyconde2rp0,Johnny Conde,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,julianperezwg0u,Julian Perez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,kristaindellatorre8lnc,Kristain Del La Torre,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,louisjohnson0o3x,Louis Johnson,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisperazaxk30,Luis Peraza,6,0,0,0,0,,2.0,2.0,1.0,0.5,1.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisterrazas4sua,Luis Terrazas,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,martinteagueyk7a,Martin Teague,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,oscarmunoz62pc,Oscar Munoz,34,1,2,0,6,0.25,36.0,13.0,11.0,0.846,5.0,36.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,randygarcia9o5h,Randy Garcia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,randyrubio2u6s,Randy Rubio,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,renaemartinezx6fu,Renae Martinez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,sergiobarboza8wyt,Sergio Barboza,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,sterlinglarsonlrea,Sterling Larson,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,aaronwinterv27j,Aaron Winter,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,cortezchappellhd3o,Cortez Chappell,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,davidrapanotbx5t,David Rapanot,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,eliputnamvb9a,Eli Putnam,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,gagematuszakwvn9,Gage Matuszak,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,garrettpowers5zcq,Garrett Powers,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,gregdarmsftkb,Greg Darms,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,jcmontemayor5sxv,Jc Montemayor,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,kamaeldredge2n7e,Kama Eldredge,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,kevinwallace71lc,Kevin Wallace,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,kilazuttermeister2gpt,Kila Zuttermeister,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,michaelsandersonvpup,Michael Sanderson,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,mikeoritagyna,Mikeo Rita,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,mikeyritae64s,Mikey Rita,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,nathanreynoldsaelu,Nathan Reynolds,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,petershearer2di4,Peter Shearer,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,rexcampbelltk18,Rex Campbell,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,samsonabernathy73cx,Samson Abernathy,22,0,0,1,1,0.5,3.0,1.0,1.0,1.0,3.0,1.0
2015,2014-15,Feather River,featherriver,scottydwyerovx4,Scotty Dwyer,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Feather River,featherriver,trentonstowe7o3t,Trenton Stowe,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,andrewschantzi60q,Andrew Schantz,20,7,2,4,0,1.0,34.0,31.0,20.0,0.645,25.0,27.0
2015,2014-15,Folsom Lake,folsomlake,anthonypoindexterqymy,Anthony Poindexter,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,austinwaileshhal,Austin Wailes,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,blakeriveramdg2,Blake Rivera,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,brandonwynnees5j,Brandon Wynne,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,fpsantangelojrp2g8,F.P. Santangelo Jr.,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,grantheisingerk54b,Grant Heisinger,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,jonseimq1xj,Jon Seim,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,joshcriswell9k9m,Josh Criswell,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,michaelmajeskixml5,Michael Majeski,38,4,3,3,0,1.0,29.0,28.0,16.0,0.571,12.0,8.0
2015,2014-15,Folsom Lake,folsomlake,mykhelleemyjh,Mykhel Lee,33,0,0,0,0,,9.0,10.0,10.0,1.0,10.0,6.0
2015,2014-15,Folsom Lake,folsomlake,nickschumacherktsq,Nick Schumacher,39,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2015,2014-15,Folsom Lake,folsomlake,noahrevisfrencharyc,Noah Revis-French,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,tylerkaimmun4,Tyler Kaim,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Folsom Lake,folsomlake,vincentdeboverq6e,Vincent Debove,15,0,0,0,0,,5.0,8.0,3.0,0.375,0.0,2.0
2015,2014-15,Folsom Lake,folsomlake,zachrogerst13x,Zach Rogers,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,aaronsimms79od,Aaron Simms,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,alecemerziank8q5,Alec Emerzian,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,christianfunkzzvi,Christian Funk,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,conlybiglionebevl,Conly Biglione,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,connorwendorff0rl9,Connor Wendorff,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,danielgardner9sgb,Daniel Gardner,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,deandrehowardea95,Deandre Howard,12,0,0,0,1,0.0,5.0,4.0,3.0,0.75,8.0,3.0
2015,2014-15,Fresno City,fresno,harleyglineszd7t,Harley Glines,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,jakeacreez8vj,Jake Acree,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,joegarabedianzr3e,Joe Garabedian,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,joerodriguez0kgs,Joe Rodriguez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,keenanreardon8hsq,Keenan Reardon,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,loganpoisall8c7g,Logan Poisall,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,mattgoertzenvohh,Matt Goertzen,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,natenavaretteggr1,Nate Navarette,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,rjhartmanniuj5,Rj Hartmann,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,ryansoaresmnqb,Ryan Soares,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,scottsilvapqm1,Scott Silva,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,staphonboutteydzn,Staphon Boutte,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,tannerbosauze,Tanner Bos,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,tuckersallese9jb,Tucker Salles,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fresno City,fresno,zaktaylord0g1,Zak Taylor,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,anthonyseminarisuoz3,Anthony Seminaris,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,austinobaniondwnq,Austin Obanion,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,billaustins4eg,Bill Austin,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,bretthalasz3nj6,Brett Halasz,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,christianprado9qt0,Christian Prado,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,davidmiranda8oy4,David Miranda,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,garrettbasehartkl6v,Garrett Basehart,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,jeffreymurrayp1ag,Jeffrey Murray,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,jimmyshort4bpo,Jimmy Short,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,johnorlandoai7u,John Orlando,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,joshbalbuenawq4j,Josh Balbuena,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,julioriveram2aw,Julio Rivera,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,justinrow8cf1,Justin Row,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,lainehuffmanbqze,Laine Huffman,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,marcoriveraatf9,Marco Rivera,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,oscarheredianjcu,Oscar Heredia,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,rileyrobertsc4f5,Riley Roberts,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,saulchavezlruh,Saul Chavez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,shanecarrierzzpw,Shane Carrier,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Fullerton,fullerton,trenthammonde6qg,Trent Hammond,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,austingarciag7vi,Austin Garcia,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,brennanwilson52t2,Brennan Wilson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,bryantcidlhxi,Bryant Cid,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,connordinarouwcq,Connor DiNaro,13,0,1,1,0,1.0,10.0,8.0,6.0,0.75,2.0,4.0
2015,2014-15,Gavilan,gavilan,connorstarke2q9y,Connor Starke,7,0,0,0,0,,6.0,5.0,3.0,0.6,1.0,1.0
2015,2014-15,Gavilan,gavilan,edgararriolad2oz,Edgar Arriola,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,enriqueleonu3a6,Enrique Leon,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,erikbarron33mf,Erik Barron,37,10,6,2,2,0.8,55.0,18.0,15.0,0.833,14.0,101.0
2015,2014-15,Gavilan,gavilan,erikzepedavzb4,Erik Zepeda,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,jalensalazarrt7r,Jalen Salazar,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,javiergarciayeuo,Javier Garcia,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,johnangelxj6o,John Angel,5,0,0,0,0,,10.0,6.0,6.0,1.0,2.0,3.0
2015,2014-15,Gavilan,gavilan,johnforestierirpjm,John Forestieri,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,kevinburley8ojd,Kevin Burley,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,mattpetersonnrq3,Matt Peterson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,natechristophersen2n0u,Nate Christophersen,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,rexlagmanbkfh,Rex Lagman,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,seanallen1v6d,Sean Allen,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,tonyamaralyl56,Tony Amaral,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Gavilan,gavilan,tylerslayday39sc,Tyler Slayday,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,alexgomezufmr,Alex Gomez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,brentsakurai9c29,Brent Sakurai,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,brunoteramotoo4yj,Bruno Teramoto,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,bryanfaucherelqm,Bryan Faucher,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,dylanbahrgi1s,Dylan Bahr,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,grantthompsonxnbc,Grant Thompson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,harrisonhoff9frw,Harrison Hoff,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,jaredakinsvvsq,Jared Akins,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,jonahjarrardh1kj,Jonah Jarrard,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,jordanyrastorzajgmo,Jordan Yrastorza,10,1,0,3,0,1.0,10.0,10.0,8.0,0.8,7.0,3.0
2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,nickwolyniecm78j,Nick Wolyniec,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,randymedellinvgik,Randy Medellin,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,raulcamasp38l,Raul Camas,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Glendale,glendale,rubenarmentagpdz,Ruben Armenta,6,0,0,0,0,,5.0,1.0,1.0,1.0,0.0,1.0
2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,chrisgilbodyqkix,Chris Gilbody,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,chriswilliamsekzc,Chris Williams,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,danielromotzr8,Daniel Romo,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,dillonpersingernr83,Dillon Persinger,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,jakecaron82f7,Jake Caron,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,jamessteadu9i,James Stea,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,jordanluciomrut,Jordan Lucio,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,kylemooresgab,Kyle Moore,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,kylestahlrtqh,Kyle Stahl,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,michaelchavezcqcf,Michael Chavez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,michaelcimino7n2b,Michael Cimino,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,michaelfuchspxmo,Michael Fuchs,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,philipknappjdk1,Philip Knapp,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,russellterryjy0b,Russell Terry,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Golden West,goldenwest,tylerdepretat7cq,Tyler Depreta,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,bgroesbeckhq9y,B Groesbeck,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis,32,2,0,1,0,1.0,9.0,9.0,7.0,0.778,7.0,7.0
2015,2014-15,Grossmont,grossmont,bmead4ph3,B Mead,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,dlewisoyh5,D Lewis,25,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,dreynosoi37q,D Reynoso,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,fwalkernym8,F Walker,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,gjarvis8p97,G Jarvis,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,hreednagd,H Reed,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,iamayaz3rg,I Amaya,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,jespinoza45aq,J Espinoza,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,jgarciatxs9,J Garcia,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,jmitchell9wgu,J Mitchell,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,mkirkm0jw,M Kirk,28,0,1,2,0,1.0,14.0,13.0,11.0,0.846,3.0,17.0
2015,2014-15,Grossmont,grossmont,nngyuens5kw,N Ngyuen,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,plindsayt61x,P Lindsay,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Grossmont,grossmont,tperryt5j9,T Perry,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,andrewcastanedamlhv,Andrew Castaneda,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,bransonumbargerykwf,Branson Umbarger,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,donatogallanohfv1,Donato Gallano,33,0,0,1,1,0.5,5.0,5.0,3.0,0.6,3.0,6.0
2015,2014-15,Hartnell,hartnell,jacksonduda4h7f,Jackson Duda,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,jorgeavilancol,Jorge Avila,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,josecortezrlu0,Jose Cortez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,joseguzmanovim,Jose Guzman,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,julianwilcoxmfuv,Julian Wilcox,34,1,0,2,0,1.0,10.0,12.0,11.0,0.917,10.0,5.0
2015,2014-15,Hartnell,hartnell,lanelarrondefadp,Lane Larronde,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,loganmartinm24n,Logan Martin,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,luismendoza93sn,Luis Mendoza,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,mattfloresczv9,Matt Flores,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,michaellagier8siv,Michael Lagier,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,michaelsecristuw7t,Michael Secrist,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Hartnell,hartnell,romimiramontesrmj9,Romi Miramontes,35,1,0,1,0,1.0,13.0,12.0,9.0,0.75,9.0,8.0
2015,2014-15,Hartnell,hartnell,thomasarroyoz5c3,Thomas Arroyo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,aaronmamergx3t,Aaron Mamer,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,alanlizarraga7fdz,Alan Lizarraga,29,7,0,5,0,1.0,70.0,43.0,36.0,0.837,23.0,14.0
2015,2014-15,Imperial Valley,imperialvalley,alexanderarreola4t85,Alexander Arreola,22,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,andrewsotelo6i6a,Andrew Sotelo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,christiannavarretefofv,Christian Navarrete,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,dominicparamojnia,Dominic Paramo,11,0,0,0,0,,8.0,3.0,2.0,0.667,4.0,2.0
2015,2014-15,Imperial Valley,imperialvalley,fernandosanchezagf5,Fernando Sanchez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,gioleonw9pn,Gio Leon,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,hectormellosfr4r,Hector Mellos,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,jaredespnozatk09,Jared Espnoza,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Imperial Valley,imperialvalley,javiervasquezgs6o,Javier Vasquez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
