season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2018,2017-18,Hartnell,hartnell,jakerattie5n6t,Jake Rattie,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,jaredvictorianovs83,Jared Victoriano,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,jjrodriguezo3bg,JJ Rodriguez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,johnramon3g23,John Ramon,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,kaceetakasakio72z,Kacee Takasaki,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,keanunicholsongwhg,Keanu Nicholson,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,kekaulikekalua7uja,Kekaulike Kalua,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,nickgardoni7y1h,Nick Gardoni,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,ryanclack3ir9,Ryan Clack,38,0,0,0,0,,2.0,1.0,0.0,0.0,2.0,2.0
2018,2017-18,Hartnell,hartnell,timothyburkhardtbu10,Timothy Burkhardt,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,tommyferminm0fx,Tommy Fermin,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,ubaldoromopz5q,Ubaldo Romo,29,0,0,0,0,,3.0,2.0,1.0,0.5,0.0,2.0
2018,2017-18,Imperial Valley,imperialvalley,andycarrillod7iy,Andy Carrillo,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,arturogamboahd72,Arturo Gamboa,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,cesarbermudezz4td,Cesar Bermudez,15,13,2,9,0,1.0,114.0,88.0,75.0,0.852,34.0,38.0
2018,2017-18,Imperial Valley,imperialvalley,danielurias6loa,Daniel Urias,20,0,0,0,0,,16.0,9.0,7.0,0.778,3.0,2.0
2018,2017-18,Imperial Valley,imperialvalley,dylanreina4vec,Dylan Reina,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,ernestoperaltaw29t,Ernesto Peralta,15,0,0,1,0,1.0,60.0,44.0,39.0,0.886,24.0,19.0
2018,2017-18,Imperial Valley,imperialvalley,georgeruvalcabavut8,George Ruvalcaba,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,isaacchavezuim8,Isaac Chavez,23,7,2,6,1,0.889,77.0,65.0,58.0,0.892,37.0,14.0
2018,2017-18,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix,11,6,1,3,1,0.8,42.0,35.0,34.0,0.971,24.0,12.0
2018,2017-18,Imperial Valley,imperialvalley,jessegaytan733w,Jesse Gaytan,20,7,0,6,0,1.0,42.0,51.0,40.0,0.784,37.0,16.0
2018,2017-18,Imperial Valley,imperialvalley,johnfreemannd3o,John Freeman,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,jonathanreyes0mri,Jonathan Reyes,21,3,0,2,1,0.667,26.0,31.0,22.0,0.71,22.0,14.0
2018,2017-18,Imperial Valley,imperialvalley,manuelrojasxvyr,Manuel Rojas,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,marcoleonb29g,Marco Leon,22,1,0,2,0,1.0,45.0,32.0,30.0,0.938,10.0,6.0
2018,2017-18,Imperial Valley,imperialvalley,marcusmonson526y,Marcus Monson,18,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,markcisneros6aze,Mark Cisneros,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,ramonuribeomho,Ramon Uribe,15,0,0,0,0,,20.0,24.0,22.0,0.917,17.0,3.0
2018,2017-18,Imperial Valley,imperialvalley,raymondoritiz5kci,Raymond Oritiz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,ricardocastrooyj0,Ricardo Castro,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,ricardolizarragaumkg,Ricardo Lizarraga,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Imperial Valley,imperialvalley,robertcervantes4p2b,Robert Cervantes,31,0,0,0,0,,3.0,3.0,3.0,1.0,0.0,1.0
2018,2017-18,Imperial Valley,imperialvalley,romeorodriguez2cpu,Romeo Rodriguez,26,0,0,0,0,,2.0,4.0,2.0,0.5,3.0,1.0
2018,2017-18,Imperial Valley,imperialvalley,samuelsanchezdm9h,Samuel Sanchez,18,1,0,0,0,,19.0,15.0,10.0,0.667,12.0,11.0
2018,2017-18,Irvine Valley,irvinevalley,benmcconnellz9f6,Ben McConnell,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,brettlongssvr,Brett Long,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,colinconroyyyxb,Colin Conroy,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,colingardner2kdy,Colin Gardner,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,coopermooreze5n,Cooper Moore,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,davidrojas90lc,David Rojas,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,dustinangushd4t,Dustin Angus,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,grantrockefellerpore,Grant Rockefeller,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,mattmontoyahmln,Matt Montoya,12,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2018,2017-18,Irvine Valley,irvinevalley,mattwonghhae,Matt Wong,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,ryangaynorlpt7,Ryan Gaynor,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,ryansantacruz86h8,Ryan Santa Cruz,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,wyattmcginnisqep2,Wyatt McGinnis,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Irvine Valley,irvinevalley,zackstackj77f,Zack Stack,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,chrisvillavicensioz131,Chris Villavicensio,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,dominicbravorbdf,Dominic Bravo,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,eddiezavala9l6o,Eddie Zavala,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,isaiahbumgarner5e6t,Isaiah Bumgarner,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,ivancruzj4rb,Ivan Cruz,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,jacobmaisanof62v,Jacob Maisano,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,jacobnorthup5bog,Jacob Northup,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,jimmyperezaq6d,Jimmy Perez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,jonappleburyv0ga,Jon Applebury,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,jonlopezorozcoad28,Jon Lopez-Orozco,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,justinjonesypma,Justin Jones,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,rubenmarkhamxj3h,Ruben Markham,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Harbor,laharbor,sahidabdalahu2pz,Sahid Abdalah,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,alexaguilar87cr,Alex Aguilar,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,alexfernandez83kg,Alex Fernandez,24,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2018,2017-18,LA Mission,lamission,andressandoval80vw,Andres Sandoval,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,andrewscheineitzm6v,Andrew Scheineit,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,cadespurlinywws,Cade Spurlin,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,gabrielgonzalez2yn2,Gabriel Gonzalez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,jonathantyler1cxh,Jonathan Tyler,39,1,0,0,0,,4.0,6.0,6.0,1.0,8.0,9.0
2018,2017-18,LA Mission,lamission,louisvargasfr8q,Louis Vargas,22,0,0,0,0,,19.0,14.0,14.0,1.0,9.0,5.0
2018,2017-18,LA Mission,lamission,maclomas9j1q,Mac Lomas,25,8,1,5,0,1.0,41.0,32.0,26.0,0.812,24.0,33.0
2018,2017-18,LA Mission,lamission,mattelserh7sr,Matt Elser,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,mikerosatirysh,Mike Rosati,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,nathancasillast9ab,Nathan Casillas,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,nicovaldezljh1,Nico Valdez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,samgrayy8n5,Sam Gray,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,tylergrissomergd,Tyler Grissom,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Mission,lamission,victorgonzalezpjtu,Victor Gonzalez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,alexismiranda8sqe,Alexis Miranda,25,11,3,4,0,1.0,82.0,51.0,41.0,0.804,31.0,52.0
2018,2017-18,LA Pierce,lapierce,andybarbosanj3o,Andy Barbosa,10,0,1,1,0,1.0,26.0,23.0,18.0,0.783,14.0,10.0
2018,2017-18,LA Pierce,lapierce,anthonyrivera0f6r,Anthony Rivera,5,0,0,0,0,,5.0,3.0,3.0,1.0,3.0,3.0
2018,2017-18,LA Pierce,lapierce,brandonlewish2cs,Brandon Lewis,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,brendenlavallee2xo4,Brenden Lavallee,26,0,1,0,0,1.0,4.0,4.0,4.0,1.0,3.0,0.0
2018,2017-18,LA Pierce,lapierce,brycevittk6rl,Bryce Vitt,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,colebowers4vml,Cole Bowers,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,danieltobiaswrsa,Daniel Tobias,10,0,0,0,0,,13.0,8.0,5.0,0.625,5.0,3.0
2018,2017-18,LA Pierce,lapierce,diegoharris9a0d,Diego Harris,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,ethansanchezykwf,Ethan Sanchez,20,6,1,5,0,1.0,54.0,33.0,31.0,0.939,34.0,28.0
2018,2017-18,LA Pierce,lapierce,gabecurtieruueq,Gabe Curtier,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,jjgonzalezu5k9,JJ Gonzalez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,johnathanlavallee44pq,Johnathan Lavallee,24,3,1,2,1,0.75,46.0,36.0,31.0,0.861,18.0,41.0
2018,2017-18,LA Pierce,lapierce,krisjohansenzvx4,Kris Johansen,10,3,2,0,0,1.0,17.0,16.0,14.0,0.875,7.0,9.0
2018,2017-18,LA Pierce,lapierce,michaeltillman52vo,Michael Tillman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,mikescolaro4eda,Mike Scolaro,36,10,5,1,0,1.0,61.0,33.0,28.0,0.848,27.0,38.0
2018,2017-18,LA Pierce,lapierce,nickpicok3vp,Nick Pico,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,nickrincoveraufe,Nick Rincover,18,2,0,2,0,1.0,26.0,25.0,22.0,0.88,21.0,32.0
2018,2017-18,LA Pierce,lapierce,rafeeqrahimblbt,Rafeeq Rahim,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,ryanshin004b,Ryan Shin,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,tyisbellrzel,Ty Isbell,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Pierce,lapierce,willpickettsrr1f,Will Picketts,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,brettmorienkzvm,Brett Morien,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,brockbell91vh,Brock Bell,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,caseyhorvaty1zw,Casey Horvat,32,1,0,1,0,1.0,2.0,6.0,6.0,1.0,5.0,0.0
2018,2017-18,LA Valley,lavalley,chriswilmotyykz,Chris Wilmot,15,12,0,8,0,1.0,89.0,61.0,46.0,0.754,23.0,46.0
2018,2017-18,LA Valley,lavalley,dylanhernandez18t0,Dylan Hernandez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,giovannichaidezbo6b,Giovanni Chaidez,26,1,3,3,0,1.0,27.0,22.0,20.0,0.909,11.0,8.0
2018,2017-18,LA Valley,lavalley,jakeshore2ddu,Jake Shore,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,jonathancastenadaj46b,Jonathan Castenada,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,jonescottnr7x,Jon Escott,25,2,0,2,0,1.0,18.0,14.0,9.0,0.643,7.0,12.0
2018,2017-18,LA Valley,lavalley,joshmezah3iz,Josh Meza,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,lancepugh91ca,Lance Pugh,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,mannycardenasd9t9,Manny Cardenas,22,0,1,1,0,1.0,11.0,6.0,5.0,0.833,10.0,8.0
2018,2017-18,LA Valley,lavalley,mattzavalaz11s,Matt Zavala,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,noahmyhre2gzq,Noah Myhre,27,7,2,3,0,1.0,76.0,49.0,42.0,0.857,16.0,47.0
2018,2017-18,LA Valley,lavalley,paulfriasd7qx,Paul Frias,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,tatemeyervgl2,Tate Meyer,24,0,0,0,0,,6.0,3.0,1.0,0.333,4.0,4.0
2018,2017-18,LA Valley,lavalley,thomaskellermmkk,Thomas Keller,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,LA Valley,lavalley,zachramzy2dcz,Zach Ramzy,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,amaripowdrillb1pg,Amari Powdrill,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,andrewacuavera2sub,Andrew Acuavera,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,armandotunguikv40,Armando Tungui,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,broderickreed25fg,Broderick Reed,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,cassiancastillox564,Cassian Castillo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,danielsanchezba45,Daniel Sanchez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,enriquenunezclpf,Enrique Nunez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,falconmaganacjpu,Falcon Magana,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,frankysansonem1ew,Franky Sansone,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,jerrygaitanr3cz,Jerry Gaitan,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,jesusmanzoz6la,Jesus Manzo,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,kameronproctorm7f9,Kameron Proctor,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,kevinwhitakernbya,Kevin Whitaker,36,6,3,2,2,0.714,33.0,24.0,17.0,0.708,26.0,32.0
2018,2017-18,Laney,laney,liamknowles8q19,Liam Knowles,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,masayukieguchibvo5,Masayuki Eguchi,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,rileyquirozgm1o,Riley Quiroz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,ryanjenkinsty4w,Ryan Jenkins,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,sammyesparzag3my,Sammy Esparza,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Laney,laney,tylergeorgesonwobt,Tyler Georgeson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,aidenleahy6wub,Aiden Leahy,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,brookskrauseyz8j,Brooks Krause,10,0,0,0,0,,1.0,2.0,0.0,0.0,2.0,0.0
2018,2017-18,Lassen,lassen,calebariazrxub,Caleb Ariaz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,ericcarlsonlvrm,Eric Carlson,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,jackbellhz1l,Jack Bell,27,0,1,2,3,0.5,13.0,11.0,10.0,0.909,16.0,23.0
2018,2017-18,Lassen,lassen,jaredkiesslingohky,Jared Kiessling,35,5,2,1,0,1.0,49.0,32.0,30.0,0.938,21.0,18.0
2018,2017-18,Lassen,lassen,jarrynweefjih,Jarryn Wee,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,jordandicusgyw0,Jordan Dicus,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,jordantaylorhz21,Jordan Taylor,37,9,2,5,0,1.0,62.0,40.0,31.0,0.775,21.0,40.0
2018,2017-18,Lassen,lassen,lincolnturneryueq,Lincoln Turner,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,lukesmithnarb,Luke Smith,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,mitchellmennscfol,Mitchell Menns,36,0,0,2,0,1.0,3.0,4.0,3.0,0.75,4.0,4.0
2018,2017-18,Lassen,lassen,ralphbejaranoj148,Ralph Bejarano,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,rayguerrero41jb,Ray Guerrero,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,robertlujanqmfw,Robert Lujan,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,ryanthomasyb8nu,Ryan Thomasy,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,samibaigd6mq,Sami Baig,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Lassen,lassen,thomasstevenskelb,Thomas Stevens,14,0,0,0,0,,2.0,3.0,3.0,1.0,8.0,5.0
2018,2017-18,Lassen,lassen,tilerwhiteakerygj9,Tiler Whiteaker,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,aaronfawcettfoem,Aaron Fawcett,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,andrewmugicamy1u,Andrew Mugica,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,andrewschmitthgcs,Andrew Schmitt,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,codyvienativz,Cody Viena,13,0,0,1,2,0.333,12.0,10.0,9.0,0.9,7.0,5.0
2018,2017-18,Long Beach,longbeach,collinperezuoow,Collin Perez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,dannygillrxns,Danny Gill,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,davidbalboafssp,David Balboa,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,davidriveramakl,David Rivera,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,dominicmaxieoy3p,Dominic Maxie,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,jackscullymbvt,Jack Scully,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,markstanfordbc7q,Mark Stanford,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,michaelkunipoiw0m,Michael Kunipo,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,michaelramirez3uf6,Michael Ramirez,20,10,2,3,0,1.0,72.0,35.0,25.0,0.714,17.0,26.0
2018,2017-18,Long Beach,longbeach,raulgonzalez8yb1,Raul Gonzalez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,reeseberberet0ugk,Reese Berberet,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,robertfunk4syu,Robert Funk,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,salvadordelgadoavilacho9,Salvador Delgado Avila,15,0,0,0,0,,11.0,6.0,6.0,1.0,2.0,2.0
2018,2017-18,Long Beach,longbeach,travisaversaaez2,Travis Aversa,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Long Beach,longbeach,valstammlerj9qg,Val Stammler,23,0,0,0,0,,8.0,10.0,8.0,0.8,2.0,3.0
2018,2017-18,Los Medanos,losmedanos,cjsneathyuse,Cj Sneath,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,danielgloriosoebjd,Daniel Glorioso,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,derekevansf2n8,Derek Evans,13,0,0,1,0,1.0,22.0,7.0,6.0,0.857,3.0,6.0
2018,2017-18,Los Medanos,losmedanos,gannongoldensophtt5g,Gannon Goldensoph,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,grantchapmangcfx,Grant Chapman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,jackdowningwnxg,Jack Downing,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,jackmillermoz9,Jack Miller,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,jamesbilessrcg,James Biles,24,10,5,3,0,1.0,70.0,46.0,28.0,0.609,13.0,27.0
2018,2017-18,Los Medanos,losmedanos,jasonbraycpao,Jason Bray,37,0,0,1,0,1.0,12.0,7.0,7.0,1.0,1.0,4.0
2018,2017-18,Los Medanos,losmedanos,jasonochoahjdz,Jason Ochoa,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,joecarrrqx1,Joe Carr,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,jonlittlenn5b,Jon Little,13,0,0,0,0,,18.0,6.0,5.0,0.833,1.0,8.0
2018,2017-18,Los Medanos,losmedanos,josevasquezhylb,Jose Vasquez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,josiahpetersonikck,Josiah Peterson,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,justinroper0u3g,Justin Roper,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,mylescoston5iyv,Myles Coston,41,0,0,0,3,0.0,6.0,2.0,2.0,1.0,1.0,8.0
2018,2017-18,Los Medanos,losmedanos,rileycleary4atk,Riley Cleary,41,12,8,2,0,1.0,68.0,36.0,30.0,0.833,29.0,64.0
2018,2017-18,Los Medanos,losmedanos,victoranguianomci1,Victor Anguiano,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Los Medanos,losmedanos,vincelontzlfcn,Vince Lontz,41,1,0,0,0,,10.0,7.0,3.0,0.429,3.0,1.0
